# 929 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 929
MWEBV: 0
REDSHIFT_HELIO: 0.08295235701857445
REDSHIFT_CMB: 0.08295235701857445
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.663618856148595 g_PS1 1263.1922 58.1722 19.746326375310087 0.05
OBS: -4.331809428074298 g_PS1 2174.4445 100.1369 19.156629179458076 0.05
OBS: 0.0 g_PS1 2449.1875 112.7893 19.027444898166383 0.05
OBS: 4.331809428074298 g_PS1 2152.2183 99.1133 19.167784210904063 0.05
OBS: 8.663618856148595 g_PS1 1574.4811 72.5075 19.50715638224852 0.05
OBS: 12.995428284222893 g_PS1 983.4031 45.2874 20.018171059696538 0.05
OBS: 17.32723771229719 g_PS1 598.06 27.5417 20.558138061169874 0.05
OBS: 21.659047140371488 g_PS1 377.0591 17.3642 21.05897652632711 0.05
OBS: 25.990856568445786 g_PS1 275.3169 12.6788 21.400417957332035 0.05
OBS: 30.322665996520083 g_PS1 235.5909 10.8494 21.569603556810637 0.05
OBS: 34.65447542459438 g_PS1 207.2359 9.5436 21.70883740823636 0.05
OBS: 38.986284852668675 g_PS1 172.0705 7.9241 21.910733869680723 0.05
OBS: -8.663618856148595 r_PS1 1161.8599 53.5056 19.837115607639575 0.05
OBS: -4.331809428074298 r_PS1 1876.1494 86.3999 19.316831466139924 0.05
OBS: 0.0 r_PS1 2367.5551 109.0299 19.06424975704809 0.05
OBS: 4.331809428074298 r_PS1 2507.7404 115.4857 19.001793558933002 0.05
OBS: 8.663618856148595 r_PS1 2283.1631 105.1435 19.10365764552993 0.05
OBS: 12.995428284222893 r_PS1 1725.7454 79.4735 19.407558214992534 0.05
OBS: 17.32723771229719 r_PS1 1181.9127 54.4291 19.81853647255455 0.05
OBS: 21.659047140371488 r_PS1 859.431 39.5783 20.164472413634954 0.05
OBS: 25.990856568445786 r_PS1 658.583 30.3289 20.45347362765728 0.05
OBS: 30.322665996520083 r_PS1 512.08 23.5822 20.726655477022405 0.05
OBS: 34.65447542459438 r_PS1 423.785 19.516 20.932136042973227 0.05
OBS: 38.986284852668675 r_PS1 389.7936 17.9507 21.02291312725496 0.05
OBS: -8.663618856148595 i_PS1 1126.7062 51.8867 19.87047332450382 0.05
OBS: -4.331809428074298 i_PS1 1779.071 81.9292 19.37451676876666 0.05
OBS: 0.0 i_PS1 1956.3847 90.0948 19.27136436307982 0.05
OBS: 4.331809428074298 i_PS1 1877.0902 86.4432 19.316287152923373 0.05
OBS: 8.663618856148595 i_PS1 1518.0709 69.9097 19.54676987870438 0.05
OBS: 12.995428284222893 i_PS1 1209.5118 55.7001 19.793474726422787 0.05
OBS: 17.32723771229719 i_PS1 1116.2102 51.4034 19.88063501536996 0.05
OBS: 21.659047140371488 i_PS1 1081.8603 49.8215 19.914572088123307 0.05
OBS: 25.990856568445786 i_PS1 901.0848 41.4965 20.113085847891476 0.05
OBS: 30.322665996520083 i_PS1 680.0963 31.3196 20.418574025324098 0.05
OBS: 34.65447542459438 i_PS1 534.0433 24.5936 20.68105881894445 0.05
OBS: 38.986284852668675 i_PS1 454.036 20.9091 20.85727430897623 0.05
OBS: -8.663618856148595 z_PS1 932.9687 42.9648 20.075332323110764 0.05
OBS: -4.331809428074298 z_PS1 1369.7697 63.0802 19.658381150112852 0.05
OBS: 0.0 z_PS1 1371.639 63.1663 19.65690042008896 0.05
OBS: 4.331809428074298 z_PS1 1089.3558 50.1667 19.90707566518654 0.05
OBS: 8.663618856148595 z_PS1 797.2185 36.7133 20.246056538605025 0.05
OBS: 12.995428284222893 z_PS1 685.2537 31.5571 20.410371453442075 0.05
OBS: 17.32723771229719 z_PS1 732.7379 33.7438 20.33762831066695 0.05
OBS: 21.659047140371488 z_PS1 846.0564 38.9623 20.1815017163753 0.05
OBS: 25.990856568445786 z_PS1 806.5539 37.1432 20.23341652038247 0.05
OBS: 30.322665996520083 z_PS1 648.0981 29.846 20.47089807763465 0.05
OBS: 34.65447542459438 z_PS1 496.4351 22.8617 20.760343702364004 0.05
OBS: 38.986284852668675 z_PS1 391.7877 18.0425 21.01737307075952 0.05
END:
