# 832 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 832
MWEBV: 0
REDSHIFT_HELIO: 0.032537718702514866
REDSHIFT_CMB: 0.032537718702514866
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.260301749620119 g_PS1 13693.9099 630.6279 17.158681336272213 0.05
OBS: -4.1301508748100595 g_PS1 20626.7678 949.8978 16.713922048512824 0.05
OBS: 0.0 g_PS1 21966.8119 1011.6091 16.645582422227765 0.05
OBS: 4.1301508748100595 g_PS1 20370.7727 938.1088 16.727481241903806 0.05
OBS: 8.260301749620119 g_PS1 16833.4709 775.21 16.934565819628663 0.05
OBS: 12.390452624430178 g_PS1 12545.0308 577.72 17.253820672535614 0.05
OBS: 16.520603499240238 g_PS1 9056.9534 417.0881 17.607544672835683 0.05
OBS: 20.650754374050297 g_PS1 6214.5943 286.1926 18.016468035730373 0.05
OBS: 24.780905248860357 g_PS1 4134.6689 190.4085 18.45889814658393 0.05
OBS: 28.911056123670416 g_PS1 3019.6241 139.0588 18.800117778620436 0.05
OBS: 33.041206998480476 g_PS1 2442.327 112.4733 19.03049047695519 0.05
OBS: 37.17135787329053 g_PS1 2160.566 99.4977 19.163581142455765 0.05
OBS: -8.260301749620119 r_PS1 14457.4886 665.792 17.099767854928203 0.05
OBS: -4.1301508748100595 r_PS1 20489.7161 943.5863 16.7211601479503 0.05
OBS: 0.0 r_PS1 22279.0602 1025.9886 16.63025783206097 0.05
OBS: 4.1301508748100595 r_PS1 20055.8433 923.6057 16.74439767921813 0.05
OBS: 8.260301749620119 r_PS1 16409.4886 755.6849 16.96226238338518 0.05
OBS: 12.390452624430178 r_PS1 13524.6755 622.8343 17.17218286693327 0.05
OBS: 16.520603499240238 r_PS1 11931.7303 549.4765 17.308241429243445 0.05
OBS: 20.650754374050297 r_PS1 11371.2333 523.6646 17.360481076969336 0.05
OBS: 24.780905248860357 r_PS1 10289.7965 473.8626 17.468983037689576 0.05
OBS: 28.911056123670416 r_PS1 8375.869 385.723 17.69242530440708 0.05
OBS: 33.041206998480476 r_PS1 6425.5399 295.907 17.980225946448527 0.05
OBS: 37.17135787329053 r_PS1 4973.6903 229.0469 18.258303148880778 0.05
OBS: -8.260301749620119 i_PS1 10274.8699 473.1752 17.4705591710144 0.05
OBS: -4.1301508748100595 i_PS1 14370.3203 661.7777 17.10633387662194 0.05
OBS: 0.0 i_PS1 13819.8087 636.4257 17.148744919297116 0.05
OBS: 4.1301508748100595 i_PS1 11950.1757 550.3259 17.306564275148453 0.05
OBS: 8.260301749620119 i_PS1 8920.084 410.7851 17.624077634081445 0.05
OBS: 12.390452624430178 i_PS1 6683.7338 307.7973 17.93745214620222 0.05
OBS: 16.520603499240238 i_PS1 6348.1212 292.3418 17.993386983877762 0.05
OBS: 20.650754374050297 i_PS1 7165.2715 329.9729 17.86191836562378 0.05
OBS: 24.780905248860357 i_PS1 8045.9901 370.5315 17.736051263096094 0.05
OBS: 28.911056123670416 i_PS1 8001.7621 368.4948 17.742035910249967 0.05
OBS: 33.041206998480476 i_PS1 6811.8273 313.6962 17.91684093562123 0.05
OBS: 37.17135787329053 i_PS1 4933.9634 227.2174 18.267010184632277 0.05
OBS: -8.260301749620119 z_PS1 9177.8644 422.6563 17.59314591049533 0.05
OBS: -4.1301508748100595 z_PS1 12625.3123 581.4171 17.24689467306724 0.05
OBS: 0.0 z_PS1 13057.9491 601.3408 17.21031257024645 0.05
OBS: 4.1301508748100595 z_PS1 10770.0245 495.978 17.419458273978933 0.05
OBS: 8.260301749620119 z_PS1 8785.928 404.6069 17.64053089899504 0.05
OBS: 12.390452624430178 z_PS1 7374.3517 339.6014 17.83069038347032 0.05
OBS: 16.520603499240238 z_PS1 6918.5154 318.6094 17.89996771799857 0.05
OBS: 20.650754374050297 z_PS1 7343.9796 338.2028 17.8351713515086 0.05
OBS: 24.780905248860357 z_PS1 7712.8319 355.189 17.78196533535428 0.05
OBS: 28.911056123670416 z_PS1 7597.9327 349.8977 17.798261393386703 0.05
OBS: 33.041206998480476 z_PS1 6595.7959 303.7476 17.951831983845985 0.05
OBS: 37.17135787329053 z_PS1 5120.4265 235.8044 18.22673466620912 0.05
END:
