# 661 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 661
MWEBV: 0
REDSHIFT_HELIO: 0.08336244672900847
REDSHIFT_CMB: 0.08336244672900847
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.666899573832067 g_PS1 2511.0552 115.6384 19.00035935457313 0.05
OBS: -4.3334497869160336 g_PS1 3271.5717 150.6614 18.713108892750707 0.05
OBS: 0.0 g_PS1 3235.1421 148.9838 18.725266595597436 0.05
OBS: 4.3334497869160336 g_PS1 3037.984 139.9043 18.793536298587615 0.05
OBS: 8.666899573832067 g_PS1 2619.9445 120.6529 18.954269781329184 0.05
OBS: 13.0003493607481 g_PS1 1901.2792 87.5571 19.30238524125541 0.05
OBS: 17.333799147664134 g_PS1 1249.6942 57.5505 19.757990630814586 0.05
OBS: 21.66724893458017 g_PS1 786.9431 36.2401 20.260141702542608 0.05
OBS: 26.0006987214962 g_PS1 534.5529 24.6171 20.68002319650297 0.05
OBS: 30.334148508412234 g_PS1 417.8402 19.2423 20.947474576109226 0.05
OBS: 34.66759829532827 g_PS1 351.6533 16.1942 21.13471323062807 0.05
OBS: 39.0010480822443 g_PS1 298.8535 13.7627 21.311354243846555 0.05
OBS: -8.666899573832067 r_PS1 2361.784 108.7642 19.06689956535913 0.05
OBS: -4.3334497869160336 r_PS1 2908.865 133.9582 18.84069108924617 0.05
OBS: 0.0 r_PS1 3102.3797 142.8699 18.770762641542042 0.05
OBS: 4.3334497869160336 r_PS1 3208.1757 147.7419 18.734354652028166 0.05
OBS: 8.666899573832067 r_PS1 3110.2267 143.2312 18.768019893586207 0.05
OBS: 13.0003493607481 r_PS1 2522.5778 116.169 18.99538856885028 0.05
OBS: 17.333799147664134 r_PS1 1799.9824 82.8923 19.3618293413475 0.05
OBS: 21.66724893458017 r_PS1 1361.5665 62.7025 19.664902858829947 0.05
OBS: 26.0006987214962 r_PS1 1139.2486 52.4643 19.858453715181824 0.05
OBS: 30.334148508412234 r_PS1 959.9858 44.209 20.04433793833548 0.05
OBS: 34.66759829532827 r_PS1 793.6172 36.5474 20.250972258712814 0.05
OBS: 39.0010480822443 r_PS1 668.112 30.7677 20.437876797021673 0.05
OBS: -8.666899573832067 i_PS1 2090.7341 96.2819 19.19925297745869 0.05
OBS: -4.3334497869160336 i_PS1 2426.8198 111.7592 19.037406170278473 0.05
OBS: 0.0 i_PS1 2273.3346 104.6909 19.108341591743518 0.05
OBS: 4.3334497869160336 i_PS1 2238.293 103.0772 19.12520765609134 0.05
OBS: 8.666899573832067 i_PS1 1957.2519 90.1348 19.270883171429425 0.05
OBS: 13.0003493607481 i_PS1 1501.6585 69.1539 19.558572036964293 0.05
OBS: 17.333799147664134 i_PS1 1206.3893 55.5563 19.796281272718687 0.05
OBS: 21.66724893458017 i_PS1 1130.067 52.0415 19.867239485176803 0.05
OBS: 26.0006987214962 i_PS1 1161.2435 53.4772 19.837691781072678 0.05
OBS: 30.334148508412234 i_PS1 1168.4224 53.8078 19.831000290838077 0.05
OBS: 34.66759829532827 i_PS1 1037.7798 47.7915 19.95973700888164 0.05
OBS: 39.0010480822443 i_PS1 794.7699 36.6005 20.24939647770678 0.05
OBS: -8.666899573832067 z_PS1 1560.5338 71.8652 19.51681703685818 0.05
OBS: -4.3334497869160336 z_PS1 1756.0086 80.8672 19.388683380692775 0.05
OBS: 0.0 z_PS1 1561.6401 71.9162 19.516047609749464 0.05
OBS: 4.3334497869160336 z_PS1 1330.2035 61.2581 19.690204803203635 0.05
OBS: 8.666899573832067 z_PS1 1085.0736 49.9695 19.911352002780674 0.05
OBS: 13.0003493607481 z_PS1 881.5925 40.5988 20.136830238689136 0.05
OBS: 17.333799147664134 z_PS1 770.6346 35.489 20.282878790306803 0.05
OBS: 21.66724893458017 z_PS1 792.4673 36.4945 20.252546597324233 0.05
OBS: 26.0006987214962 z_PS1 865.7011 39.867 20.156580089258235 0.05
OBS: 30.334148508412234 z_PS1 902.2664 41.5509 20.111663023025265 0.05
OBS: 34.66759829532827 z_PS1 827.3411 38.1005 20.205788451505335 0.05
OBS: 39.0010480822443 z_PS1 673.4525 31.0136 20.42923256567031 0.05
END:
