# 170 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 170
MWEBV: 0
REDSHIFT_HELIO: 0.004264457823062606
REDSHIFT_CMB: 0.004264457823062606
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.034115662584501 g_PS1 838930.9261 38634.1969 12.690684489007662 0.05
OBS: -4.0170578312922505 g_PS1 1283402.88 59102.8868 12.22909247613924 0.05
OBS: 0.0 g_PS1 1423957.7979 65575.68 12.11625720442952 0.05
OBS: 4.0170578312922505 g_PS1 1417666.9167 65285.9742 12.121064488487594 0.05
OBS: 8.034115662584501 g_PS1 1266135.4078 58307.6903 12.243799614736393 0.05
OBS: 12.051173493876751 g_PS1 986664.6652 45437.587 12.51457606162204 0.05
OBS: 16.068231325169002 g_PS1 732167.4866 33717.5588 12.838473901977093 0.05
OBS: 20.08528915646125 g_PS1 522934.9844 24082.046 13.203880757196092 0.05
OBS: 24.102346987753503 g_PS1 368702.1681 16979.3623 13.583310771491579 0.05
OBS: 28.119404819045755 g_PS1 277323.0432 12771.1981 13.892535106749666 0.05
OBS: 32.136462650338004 g_PS1 217118.5889 9998.6805 14.158257480827285 0.05
OBS: 36.15352048163025 g_PS1 175801.505 8095.9585 14.387443528166212 0.05
OBS: -8.034115662584501 r_PS1 780692.8949 35952.2364 12.768799432795625 0.05
OBS: -4.0170578312922505 r_PS1 1227073.8417 56508.8387 12.277823254805966 0.05
OBS: 0.0 r_PS1 1460999.921 67281.5328 12.088374518904608 0.05
OBS: 4.0170578312922505 r_PS1 1418030.5198 65302.7187 12.120786054713498 0.05
OBS: 8.034115662584501 r_PS1 1169650.1062 53864.378 12.329860088480672 0.05
OBS: 12.051173493876751 r_PS1 894766.6709 41205.528 12.620725503155263 0.05
OBS: 16.068231325169002 r_PS1 712414.6715 32807.9081 12.868167863015458 0.05
OBS: 20.08528915646125 r_PS1 650557.9232 29959.2995 12.96678507368749 0.05
OBS: 24.102346987753503 r_PS1 626237.5782 28839.3062 13.008152188774652 0.05
OBS: 28.119404819045755 r_PS1 571572.5871 26321.8904 13.107321520796937 0.05
OBS: 32.136462650338004 r_PS1 484303.9435 22303.0208 13.287204986667945 0.05
OBS: 36.15352048163025 r_PS1 394152.5736 18151.3968 13.510839083333352 0.05
OBS: -8.034115662584501 i_PS1 572681.1207 26372.9402 13.105217834563973 0.05
OBS: -4.0170578312922505 i_PS1 757274.4763 34873.7784 12.801866701650837 0.05
OBS: 0.0 i_PS1 731658.5335 33694.1206 12.839228894358392 0.05
OBS: 4.0170578312922505 i_PS1 672320.1387 30961.4866 12.931059699117647 0.05
OBS: 8.034115662584501 i_PS1 540563.3457 24893.862 13.167883515223771 0.05
OBS: 12.051173493876751 i_PS1 402332.8859 18528.1141 13.4885361690801 0.05
OBS: 16.068231325169002 i_PS1 342837.0545 15788.2298 13.662280612172033 0.05
OBS: 20.08528915646125 i_PS1 356589.9611 16421.5746 13.619577218741519 0.05
OBS: 24.102346987753503 i_PS1 422453.4271 19454.6993 13.435552906018593 0.05
OBS: 28.119404819045755 i_PS1 475948.0496 21918.2177 13.306101121404112 0.05
OBS: 32.136462650338004 i_PS1 460670.1273 21214.6434 13.341524872864625 0.05
OBS: 36.15352048163025 i_PS1 372335.0859 17146.6644 13.57266509339491 0.05
OBS: -8.034115662584501 z_PS1 531993.0586 24499.1857 13.18523508577924 0.05
OBS: -4.0170578312922505 z_PS1 732652.4436 33739.8919 12.837754993948174 0.05
OBS: 0.0 z_PS1 762116.2328 35096.7495 12.794946969936277 0.05
OBS: 4.0170578312922505 z_PS1 637120.3182 29340.4749 12.989446361795444 0.05
OBS: 8.034115662584501 z_PS1 539866.5694 24861.7743 13.169283912204833 0.05
OBS: 12.051173493876751 z_PS1 501993.4603 23117.6532 13.248254851433742 0.05
OBS: 16.068231325169002 z_PS1 552764.4559 25455.7439 13.143649727318362 0.05
OBS: 20.08528915646125 z_PS1 644298.8171 29671.057 12.977281665055756 0.05
OBS: 24.102346987753503 z_PS1 652931.5708 30068.61 12.962830829300273 0.05
OBS: 28.119404819045755 z_PS1 611882.2748 28178.2201 13.033330318556821 0.05
OBS: 32.136462650338004 z_PS1 520817.1223 23984.5148 13.208286865921934 0.05
OBS: 36.15352048163025 z_PS1 431988.6237 19893.8113 13.411319225095376 0.05
END:
