# 12 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 12
MWEBV: 0
REDSHIFT_HELIO: 0.05053473468932358
REDSHIFT_CMB: 0.05053473468932358
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.40427787751459 g_PS1 6118.9169 281.7865 18.033313612403543 0.05
OBS: -4.202138938757295 g_PS1 9422.4407 433.9194 17.564591464805456 0.05
OBS: 0.0 g_PS1 9852.5747 453.7278 17.516125654964927 0.05
OBS: 4.202138938757295 g_PS1 8518.4031 392.287 17.674104525192273 0.05
OBS: 8.40427787751459 g_PS1 6533.2545 300.8675 17.962176066152768 0.05
OBS: 12.606416816271885 g_PS1 4815.4755 221.7608 18.293402047770787 0.05
OBS: 16.80855575502918 g_PS1 3700.1276 170.3972 18.57945824357248 0.05
OBS: 21.010694693786473 g_PS1 2709.2103 124.7637 18.917893192242662 0.05
OBS: 25.21283363254377 g_PS1 1830.3249 84.2896 19.343679516536252 0.05
OBS: 29.414972571301064 g_PS1 1304.2838 60.0645 19.71156971440681 0.05
OBS: 33.61711151005836 g_PS1 1020.3688 46.9897 19.978107072905086 0.05
OBS: 37.81925044881565 g_PS1 868.8426 40.0117 20.152647201096467 0.05
OBS: -8.40427787751459 r_PS1 5178.5251 238.4799 18.214484779508467 0.05
OBS: -4.202138938757295 r_PS1 8064.1219 371.3665 17.733607283984227 0.05
OBS: 0.0 r_PS1 9391.6677 432.5023 17.568143202823094 0.05
OBS: 4.202138938757295 r_PS1 8688.9811 400.1424 17.652577866442606 0.05
OBS: 8.40427787751459 r_PS1 7024.2246 323.4775 17.88350402939527 0.05
OBS: 12.606416816271885 r_PS1 5420.2348 249.611 18.16495475612046 0.05
OBS: 16.80855575502918 r_PS1 4342.2837 199.9696 18.40570451065154 0.05
OBS: 21.010694693786473 r_PS1 3822.7302 176.0432 18.54406588775185 0.05
OBS: 25.21283363254377 r_PS1 3452.2135 158.9803 18.654755890380358 0.05
OBS: 29.414972571301064 r_PS1 3000.4281 138.1748 18.807041952333584 0.05
OBS: 33.61711151005836 r_PS1 2517.9577 115.9562 18.997378929081705 0.05
OBS: 37.81925044881565 r_PS1 2122.6489 97.7516 19.182804612629063 0.05
OBS: -8.40427787751459 i_PS1 4180.5719 192.5225 18.44691076014692 0.05
OBS: -4.202138938757295 i_PS1 5372.1117 247.3949 18.174637414478276 0.05
OBS: 0.0 i_PS1 5107.0488 235.1883 18.229574989011297 0.05
OBS: 4.202138938757295 i_PS1 4728.1394 217.7389 18.313274312275183 0.05
OBS: 8.40427787751459 i_PS1 3770.7333 173.6487 18.55893544830706 0.05
OBS: 12.606416816271885 i_PS1 2770.5833 127.5901 18.893571989007967 0.05
OBS: 16.80855575502918 i_PS1 2389.3955 110.0357 19.054279879908165 0.05
OBS: 21.010694693786473 i_PS1 2476.0383 114.0258 19.015606600189862 0.05
OBS: 25.21283363254377 i_PS1 2712.3234 124.9071 18.916646336671192 0.05
OBS: 29.414972571301064 i_PS1 2806.1178 129.2265 18.879735249582474 0.05
OBS: 33.61711151005836 i_PS1 2555.6763 117.6932 18.981235395050312 0.05
OBS: 37.81925044881565 i_PS1 2017.5129 92.9099 19.23795919699723 0.05
OBS: -8.40427787751459 z_PS1 4267.9143 196.5447 18.42446078664613 0.05
OBS: -4.202138938757295 z_PS1 5200.6221 239.4975 18.209861749745507 0.05
OBS: 0.0 z_PS1 4851.7513 223.4314 18.285253669414438 0.05
OBS: 4.202138938757295 z_PS1 3813.1815 175.6035 18.546781314566758 0.05
OBS: 8.40427787751459 z_PS1 3017.9117 138.98 18.80073368708588 0.05
OBS: 12.606416816271885 z_PS1 2494.0896 114.8571 19.0077198920063 0.05
OBS: 16.80855575502918 z_PS1 2343.6191 107.9276 19.075282438996148 0.05
OBS: 21.010694693786473 z_PS1 2480.8205 114.246 19.01351165495391 0.05
OBS: 25.21283363254377 z_PS1 2546.2122 117.2574 18.98526350202193 0.05
OBS: 29.414972571301064 z_PS1 2423.9091 111.6251 19.038709159900755 0.05
OBS: 33.61711151005836 z_PS1 2146.8213 98.8648 19.17051028096519 0.05
OBS: 37.81925044881565 z_PS1 1813.4477 83.5124 19.35373738352194 0.05
END:
