# 926 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 926
MWEBV: 0
REDSHIFT_HELIO: 0.02399456940522641
REDSHIFT_CMB: 0.02399456940522641
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.191956555241811 g_PS1 19532.0901 899.486 16.773128201755046 0.05
OBS: -4.0959782776209055 g_PS1 31264.3281 1439.7755 16.262377250858744 0.05
OBS: 0.0 g_PS1 34289.8222 1579.1047 16.162086915486736 0.05
OBS: 4.0959782776209055 g_PS1 31424.9818 1447.1739 16.256812411351273 0.05
OBS: 8.191956555241811 g_PS1 25281.5279 1164.2574 16.49299170896899 0.05
OBS: 12.287934832862717 g_PS1 18455.553 849.9096 16.834682340941985 0.05
OBS: 16.383913110483622 g_PS1 13202.6939 608.0065 17.198343617598855 0.05
OBS: 20.479891388104527 g_PS1 9177.6222 422.6451 17.593174557792945 0.05
OBS: 24.575869665725435 g_PS1 6376.9763 293.6706 17.988463001081715 0.05
OBS: 28.67184794334634 g_PS1 4830.4429 222.4501 18.290032611279198 0.05
OBS: 32.767826220967244 g_PS1 3834.004 176.5624 18.540868604772005 0.05
OBS: 36.86380449858815 g_PS1 3145.9174 144.8749 18.755631702089435 0.05
OBS: -8.191956555241811 r_PS1 20745.4246 955.3621 16.707694179769227 0.05
OBS: -4.0959782776209055 r_PS1 30461.6921 1402.8128 16.290614941364453 0.05
OBS: 0.0 r_PS1 34607.0676 1593.7144 16.152087997035792 0.05
OBS: 4.0959782776209055 r_PS1 32795.1843 1510.274 16.21047481118886 0.05
OBS: 8.191956555241811 r_PS1 27132.7162 1249.5078 16.41626681882061 0.05
OBS: 12.287934832862717 r_PS1 20868.7611 961.042 16.701258330751664 0.05
OBS: 16.383913110483622 r_PS1 16372.1862 753.967 16.96473331404244 0.05
OBS: 20.479891388104527 r_PS1 14472.0934 666.4645 17.098671610192717 0.05
OBS: 24.575869665725435 r_PS1 13383.7807 616.3459 17.183552968592927 0.05
OBS: 28.67184794334634 r_PS1 11778.9858 542.4423 17.322230257148306 0.05
OBS: 32.767826220967244 r_PS1 9788.9441 450.7975 17.523160374983405 0.05
OBS: 36.86380449858815 r_PS1 8018.5908 369.2698 17.73975487575928 0.05
OBS: -8.191956555241811 i_PS1 14180.3269 653.0282 17.120784392421115 0.05
OBS: -4.0959782776209055 i_PS1 21246.0315 978.4159 16.681805447237274 0.05
OBS: 0.0 i_PS1 21557.8767 992.7769 16.665985039332057 0.05
OBS: 4.0959782776209055 i_PS1 19175.1949 883.0504 16.793150531849328 0.05
OBS: 8.191956555241811 i_PS1 14652.026 674.7507 17.085255796537048 0.05
OBS: 12.287934832862717 i_PS1 11224.0092 516.8847 17.374629964368594 0.05
OBS: 16.383913110483622 i_PS1 10797.8762 497.2606 17.416654144581408 0.05
OBS: 20.479891388104527 i_PS1 11887.1761 547.4247 17.312303258904635 0.05
OBS: 24.575869665725435 i_PS1 12356.3926 569.0329 17.27027074952087 0.05
OBS: 28.67184794334634 i_PS1 11314.1014 521.0336 17.365949832076083 0.05
OBS: 32.767826220967244 i_PS1 9600.5638 442.1223 17.54425815169771 0.05
OBS: 36.86380449858815 i_PS1 7656.2815 352.5848 17.789955266593722 0.05
OBS: -8.191956555241811 z_PS1 13287.6193 611.9175 17.191382061216558 0.05
OBS: -4.0959782776209055 z_PS1 18435.8355 849.0016 16.83584293685417 0.05
OBS: 0.0 z_PS1 19592.7389 902.279 16.76976212309002 0.05
OBS: 4.0959782776209055 z_PS1 17149.8129 789.7781 16.914351531523266 0.05
OBS: 8.191956555241811 z_PS1 15149.6322 697.6663 17.048994780051885 0.05
OBS: 12.287934832862717 z_PS1 13765.9508 633.9455 17.15298446509251 0.05
OBS: 16.383913110483622 z_PS1 13397.6114 616.9828 17.182431559342426 0.05
OBS: 20.479891388104527 z_PS1 13853.078 637.9578 17.14613430427027 0.05
OBS: 24.575869665725435 z_PS1 13259.8289 610.6377 17.193655196026207 0.05
OBS: 28.67184794334634 z_PS1 11865.6393 546.4329 17.31427214002339 0.05
OBS: 32.767826220967244 z_PS1 9740.0176 448.5444 17.5286006513617 0.05
OBS: 36.86380449858815 z_PS1 7575.013 348.8422 17.801541541398585 0.05
END:
