# 526 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 526
MWEBV: 0
REDSHIFT_HELIO: 0.08072221336238196
REDSHIFT_CMB: 0.08072221336238196
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.645777706899056 g_PS1 923.4104 42.5246 20.08651309451403 0.05
OBS: -4.322888853449528 g_PS1 1488.0431 68.5269 19.568461257886877 0.05
OBS: 0.0 g_PS1 1687.015 77.6899 19.432202651982916 0.05
OBS: 4.322888853449528 g_PS1 1631.2126 75.1201 19.468723606353567 0.05
OBS: 8.645777706899056 g_PS1 1368.351 63.0149 19.659506193686465 0.05
OBS: 12.968666560348584 g_PS1 998.5447 45.9847 20.001581236691056 0.05
OBS: 17.29155541379811 g_PS1 721.881 33.2439 20.353835902971372 0.05
OBS: 21.614444267247638 g_PS1 520.9757 23.9918 20.707956289410486 0.05
OBS: 25.93733312069717 g_PS1 380.34 17.5153 21.04956997329005 0.05
OBS: 30.260221974146695 g_PS1 299.4 13.7879 21.30937056665122 0.05
OBS: 34.58311082759622 g_PS1 236.7913 10.9046 21.564085827551335 0.05
OBS: 38.90599968104575 g_PS1 179.1088 8.2483 21.86720770590721 0.05
OBS: -8.645777706899056 r_PS1 984.3261 45.3299 20.01715250709983 0.05
OBS: -4.322888853449528 r_PS1 1670.1628 76.9138 19.443103013413605 0.05
OBS: 0.0 r_PS1 2087.9054 96.1516 19.20072294921868 0.05
OBS: 4.322888853449528 r_PS1 2033.6871 93.6548 19.229289663701273 0.05
OBS: 8.645777706899056 r_PS1 1734.3388 79.8693 19.402165123802362 0.05
OBS: 12.968666560348584 r_PS1 1413.9946 65.1169 19.623880604849028 0.05
OBS: 17.29155541379811 r_PS1 1195.2341 55.0426 19.806367561786537 0.05
OBS: 21.614444267247638 r_PS1 1082.7395 49.862 19.913690005774725 0.05
OBS: 25.93733312069717 r_PS1 971.1931 44.7251 20.03173603913347 0.05
OBS: 30.260221974146695 r_PS1 807.6319 37.1928 20.231966357655033 0.05
OBS: 34.58311082759622 r_PS1 639.5093 29.4505 20.485382839980552 0.05
OBS: 38.90599968104575 r_PS1 512.4918 23.6011 20.725782622271197 0.05
OBS: -8.645777706899056 i_PS1 1044.7336 48.1118 19.95248605741839 0.05
OBS: -4.322888853449528 i_PS1 1489.9871 68.6164 19.567043756556323 0.05
OBS: 0.0 i_PS1 1561.8598 71.9263 19.515894897233252 0.05
OBS: 4.322888853449528 i_PS1 1519.0199 69.9534 19.546091373167755 0.05
OBS: 8.645777706899056 i_PS1 1249.1962 57.5276 19.75842335632118 0.05
OBS: 12.968666560348584 i_PS1 951.4145 43.8143 20.05407559885758 0.05
OBS: 17.29155541379811 i_PS1 824.2504 37.9581 20.20985211350427 0.05
OBS: 21.614444267247638 i_PS1 847.0316 39.0072 20.18025099589262 0.05
OBS: 25.93733312069717 i_PS1 921.6617 42.4441 20.088571139287758 0.05
OBS: 30.260221974146695 i_PS1 950.9089 43.791 20.05465269508465 0.05
OBS: 34.58311082759622 i_PS1 851.6872 39.2216 20.1742996402455 0.05
OBS: 38.90599968104575 i_PS1 653.9663 30.1163 20.461111547262043 0.05
OBS: -8.645777706899056 z_PS1 1109.6579 51.1016 19.88702721742174 0.05
OBS: -4.322888853449528 z_PS1 1360.224 62.6406 19.665973933798206 0.05
OBS: 0.0 z_PS1 1290.0336 59.4082 19.72349741264646 0.05
OBS: 4.322888853449528 z_PS1 1124.3498 51.7782 19.872746405480733 0.05
OBS: 8.645777706899056 z_PS1 917.734 42.2632 20.093207947924107 0.05
OBS: 12.968666560348584 z_PS1 723.8377 33.334 20.350897068139112 0.05
OBS: 17.29155541379811 z_PS1 613.1421 28.2362 20.531097070534784 0.05
OBS: 21.614444267247638 z_PS1 624.3889 28.7542 20.511362043885562 0.05
OBS: 25.93733312069717 z_PS1 703.4296 32.3941 20.38194842871743 0.05
OBS: 30.260221974146695 z_PS1 770.8475 35.4988 20.282578844709406 0.05
OBS: 34.58311082759622 z_PS1 741.5419 34.1493 20.324660810648695 0.05
OBS: 38.90599968104575 z_PS1 630.9013 29.0541 20.500096496421982 0.05
END:
