# 861 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 861
MWEBV: 0
REDSHIFT_HELIO: 0.05921372235748501
REDSHIFT_CMB: 0.05921372235748501
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.473709778859881 g_PS1 4939.3737 227.4666 18.26582028646781 0.05
OBS: -4.2368548894299405 g_PS1 7023.4874 323.4435 17.883617980791787 0.05
OBS: 0.0 g_PS1 7109.5868 327.4086 17.87038909894461 0.05
OBS: 4.2368548894299405 g_PS1 6320.9427 291.0902 17.998045366827203 0.05
OBS: 8.473709778859881 g_PS1 5008.6784 230.6582 18.250692124492307 0.05
OBS: 12.710564668289821 g_PS1 3564.3345 164.1437 18.620053878824873 0.05
OBS: 16.947419557719762 g_PS1 2496.0075 114.9454 19.006885293353182 0.05
OBS: 21.184274447149704 g_PS1 1719.786 79.1991 19.41131395232731 0.05
OBS: 25.421129336579643 g_PS1 1215.7245 55.9862 19.787912090153203 0.05
OBS: 29.65798422600958 g_PS1 945.5624 43.5448 20.060774529267388 0.05
OBS: 33.894839115439524 g_PS1 771.035 35.5075 20.282314800878115 0.05
OBS: 38.131694004869466 g_PS1 632.6393 29.1341 20.497109556804755 0.05
OBS: -8.473709778859881 r_PS1 4174.9226 192.2623 18.448378933868916 0.05
OBS: -4.2368548894299405 r_PS1 6232.1065 286.9991 18.013412834423633 0.05
OBS: 0.0 r_PS1 6977.7274 321.3362 17.890715002951787 0.05
OBS: 4.2368548894299405 r_PS1 6256.9689 288.1441 18.009090012129946 0.05
OBS: 8.473709778859881 r_PS1 5058.8863 232.9703 18.239862704882484 0.05
OBS: 12.710564668289821 r_PS1 4053.3865 186.6653 18.48045496732042 0.05
OBS: 16.947419557719762 r_PS1 3426.0062 157.7734 18.663029636447554 0.05
OBS: 21.184274447149704 r_PS1 3133.2325 144.2907 18.76001843774086 0.05
OBS: 25.421129336579643 r_PS1 2801.434 129.0108 18.881549001590912 0.05
OBS: 29.65798422600958 r_PS1 2312.542 106.4965 19.089775933145766 0.05
OBS: 33.894839115439524 r_PS1 1849.7524 85.1842 19.332216015614506 0.05
OBS: 38.131694004869466 r_PS1 1527.3584 70.3375 19.540147579199868 0.05
OBS: -8.473709778859881 i_PS1 3513.8627 161.8194 18.63553804274016 0.05
OBS: -4.2368548894299405 i_PS1 4591.4004 211.4418 18.345137068873342 0.05
OBS: 0.0 i_PS1 4190.3186 192.9713 18.444382377723812 0.05
OBS: 4.2368548894299405 i_PS1 3439.9701 158.4165 18.658613318092208 0.05
OBS: 8.473709778859881 i_PS1 2498.8842 115.0779 19.00563466382419 0.05
OBS: 12.710564668289821 i_PS1 1952.1871 89.9015 19.27369641930394 0.05
OBS: 16.947419557719762 i_PS1 2011.2064 92.6195 19.241358390684724 0.05
OBS: 21.184274447149704 i_PS1 2364.7261 108.8997 19.065547872049365 0.05
OBS: 25.421129336579643 i_PS1 2464.3992 113.4898 19.02072233046684 0.05
OBS: 29.65798422600958 i_PS1 2234.9348 102.9226 19.126837856230047 0.05
OBS: 33.894839115439524 i_PS1 1869.0684 86.0738 19.32093700775347 0.05
OBS: 38.131694004869466 i_PS1 1484.5916 68.368 19.570982470200647 0.05
OBS: -8.473709778859881 z_PS1 3071.6495 141.4547 18.78157087022938 0.05
OBS: -4.2368548894299405 z_PS1 3798.1542 174.9115 18.55106852398785 0.05
OBS: 0.0 z_PS1 3582.8742 164.9975 18.614421095908597 0.05
OBS: 4.2368548894299405 z_PS1 2911.543 134.0815 18.83969197572894 0.05
OBS: 8.473709778859881 z_PS1 2359.3092 108.6502 19.068037826710587 0.05
OBS: 12.710564668289821 z_PS1 1946.165 89.6242 19.277050844611175 0.05
OBS: 16.947419557719762 z_PS1 1790.2747 82.4452 19.367700785141047 0.05
OBS: 21.184274447149704 z_PS1 1861.0735 85.7056 19.325591159819012 0.05
OBS: 25.421129336579643 z_PS1 1921.4998 88.4883 19.290899135595424 0.05
OBS: 29.65798422600958 z_PS1 1828.8198 84.2203 19.34457270469784 0.05
OBS: 33.894839115439524 z_PS1 1582.402 72.8723 19.501707919517223 0.05
OBS: 38.131694004869466 z_PS1 1285.8141 59.2139 19.727054569909917 0.05
END:
