# 294 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 294
MWEBV: 0
REDSHIFT_HELIO: 0.07235597856177776
REDSHIFT_CMB: 0.07235597856177776
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.578847828494222 g_PS1 4696.9394 216.3021 18.320462601745124 0.05
OBS: -4.289423914247111 g_PS1 6324.0367 291.2327 17.997514040277043 0.05
OBS: 0.0 g_PS1 6346.2216 292.2543 17.99371190998544 0.05
OBS: 4.289423914247111 g_PS1 5942.2899 273.6526 18.065115415114587 0.05
OBS: 8.578847828494222 g_PS1 5058.3802 232.947 18.239971333912845 0.05
OBS: 12.868271742741333 g_PS1 3715.8 171.1189 18.57486916704981 0.05
OBS: 17.157695656988444 g_PS1 2575.6774 118.6143 18.972771316012494 0.05
OBS: 21.447119571235554 g_PS1 1705.867 78.5581 19.420137077338193 0.05
OBS: 25.736543485482667 g_PS1 1123.9437 51.7595 19.873138578230904 0.05
OBS: 30.02596739972978 g_PS1 827.9279 38.1275 20.205018649976775 0.05
OBS: 34.31539131397689 g_PS1 678.7703 31.2585 20.42069293456804 0.05
OBS: 38.604815228224 g_PS1 592.4514 27.2834 20.568368240626572 0.05
OBS: -8.578847828494222 r_PS1 3790.9862 174.5814 18.553119504655548 0.05
OBS: -4.289423914247111 r_PS1 5285.837 243.4218 18.192215581747497 0.05
OBS: 0.0 r_PS1 5690.9298 262.077 18.11204192695387 0.05
OBS: 4.289423914247111 r_PS1 5138.0298 236.615 18.223008463466478 0.05
OBS: 8.578847828494222 r_PS1 4334.1149 199.5934 18.407748949404038 0.05
OBS: 12.868271742741333 r_PS1 3659.4781 168.5252 18.59145212879241 0.05
OBS: 17.157695656988444 r_PS1 3236.4287 149.043 18.72483489962417 0.05
OBS: 21.447119571235554 r_PS1 3013.3743 138.771 18.8023672830342 0.05
OBS: 25.736543485482667 r_PS1 2681.0906 123.4688 18.929221257990534 0.05
OBS: 30.02596739972978 r_PS1 2161.9222 99.5602 19.1628998448259 0.05
OBS: 34.31539131397689 r_PS1 1656.2524 76.2732 19.452183714683066 0.05
OBS: 38.604815228224 r_PS1 1297.5479 59.7543 19.717191476471584 0.05
OBS: -8.578847828494222 i_PS1 2927.7168 134.8263 18.83367735390869 0.05
OBS: -4.289423914247111 i_PS1 3424.6102 157.7091 18.663472138373905 0.05
OBS: 0.0 i_PS1 3138.64 144.5397 18.75814622048513 0.05
OBS: 4.289423914247111 i_PS1 2943.3736 135.5474 18.827886540021524 0.05
OBS: 8.578847828494222 i_PS1 2509.6122 115.5719 19.000983467131498 0.05
OBS: 12.868271742741333 i_PS1 2052.2928 94.5116 19.219401683992828 0.05
OBS: 17.157695656988444 i_PS1 1932.2743 88.9845 19.28482808021613 0.05
OBS: 21.447119571235554 i_PS1 2087.4141 96.129 19.20097846383831 0.05
OBS: 25.736543485482667 i_PS1 2248.1521 103.5312 19.12043577601071 0.05
OBS: 30.02596739972978 i_PS1 2205.0383 101.5458 19.14145963913277 0.05
OBS: 34.31539131397689 i_PS1 1848.405 85.1222 19.33300713567774 0.05
OBS: 38.604815228224 i_PS1 1331.1947 61.3038 19.68939605446034 0.05
OBS: -8.578847828494222 z_PS1 2450.6378 112.856 19.02680218175813 0.05
OBS: -4.289423914247111 z_PS1 2807.6314 129.2962 18.87914977244059 0.05
OBS: 0.0 z_PS1 2640.6063 121.6044 18.94574085670296 0.05
OBS: 4.289423914247111 z_PS1 2398.2958 110.4456 19.050243111268337 0.05
OBS: 8.578847828494222 z_PS1 2112.2089 97.2708 19.188157854464933 0.05
OBS: 12.868271742741333 z_PS1 1703.3658 78.4429 19.421730207685577 0.05
OBS: 17.157695656988444 z_PS1 1390.0687 64.015 19.64240930829778 0.05
OBS: 21.447119571235554 z_PS1 1328.3138 61.1711 19.691748286475487 0.05
OBS: 25.736543485482667 z_PS1 1422.499 65.5085 19.617370073320366 0.05
OBS: 30.02596739972978 z_PS1 1506.8313 69.3921 19.554838398928858 0.05
OBS: 34.31539131397689 z_PS1 1425.091 65.6279 19.615393473885256 0.05
OBS: 38.604815228224 z_PS1 1213.8782 55.9012 19.789562175751563 0.05
END:
