# 286 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 286
MWEBV: 0
REDSHIFT_HELIO: 0.04912559798030626
REDSHIFT_CMB: 0.04912559798030626
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.39300478384245 g_PS1 7970.3782 367.0495 17.74630268250232 0.05
OBS: -4.196502391921225 g_PS1 10856.1291 499.9432 17.410812497100036 0.05
OBS: 0.0 g_PS1 10795.9788 497.1732 17.41684494375225 0.05
OBS: 4.196502391921225 g_PS1 9795.7607 451.1114 17.52240458672262 0.05
OBS: 8.39300478384245 g_PS1 8150.2599 375.3333 17.72207135493721 0.05
OBS: 12.589507175763675 g_PS1 6190.0784 285.0636 18.02075963177452 0.05
OBS: 16.7860095676849 g_PS1 4624.4171 212.9623 18.337357506655774 0.05
OBS: 20.982511959606125 g_PS1 3289.4049 151.4827 18.7072066571092 0.05
OBS: 25.17901435152735 g_PS1 2226.7541 102.5458 19.13081937178431 0.05
OBS: 29.375516743448575 g_PS1 1612.1117 74.2405 19.481512165628207 0.05
OBS: 33.5720191353698 g_PS1 1254.9452 57.7924 19.75343811472928 0.05
OBS: 37.76852152729103 g_PS1 1028.8011 47.378 19.969171476525307 0.05
OBS: -8.39300478384245 r_PS1 7382.6339 339.9829 17.8294716735699 0.05
OBS: -4.196502391921225 r_PS1 10048.8899 462.7685 17.494704782153597 0.05
OBS: 0.0 r_PS1 10720.2604 493.6862 17.42448666028387 0.05
OBS: 4.196502391921225 r_PS1 9742.9073 448.6775 17.528278578977385 0.05
OBS: 8.39300478384245 r_PS1 8253.5277 380.089 17.708400966751164 0.05
OBS: 12.589507175763675 r_PS1 7020.4822 323.3052 17.88408264027298 0.05
OBS: 16.7860095676849 r_PS1 6254.9588 288.0515 18.00943886420542 0.05
OBS: 20.982511959606125 r_PS1 5838.7375 268.8838 18.084202628531948 0.05
OBS: 25.17901435152735 r_PS1 5109.7617 235.3132 18.228998373131724 0.05
OBS: 29.375516743448575 r_PS1 4081.7966 187.9737 18.472871590274323 0.05
OBS: 33.5720191353698 r_PS1 3192.6192 147.0255 18.739632207727126 0.05
OBS: 37.76852152729103 r_PS1 2613.0013 120.3332 18.95715092291777 0.05
OBS: -8.39300478384245 i_PS1 5306.0447 244.3524 18.188072740614004 0.05
OBS: -4.196502391921225 i_PS1 6334.5213 291.7155 17.99571549547096 0.05
OBS: 0.0 i_PS1 5790.4935 266.6621 18.093211058894738 0.05
OBS: 4.196502391921225 i_PS1 5433.0967 250.2034 18.16238140960123 0.05
OBS: 8.39300478384245 i_PS1 4585.5471 211.1722 18.34652211131565 0.05
OBS: 12.589507175763675 i_PS1 3659.9241 168.5457 18.59131978821025 0.05
OBS: 16.7860095676849 i_PS1 3394.4767 156.3214 18.67306790437445 0.05
OBS: 20.982511959606125 i_PS1 3618.7474 166.6495 18.603604326277683 0.05
OBS: 25.17901435152735 i_PS1 3855.1924 177.5382 18.534884857372113 0.05
OBS: 29.375516743448575 i_PS1 3783.1271 174.2194 18.555372660177127 0.05
OBS: 33.5720191353698 i_PS1 3306.619 152.2754 18.70153960924179 0.05
OBS: 37.76852152729103 i_PS1 2562.8173 118.0221 18.97820586753383 0.05
OBS: -8.39300478384245 z_PS1 4674.963 215.29 18.325554561108348 0.05
OBS: -4.196502391921225 z_PS1 5642.5122 259.8473 18.121318734059138 0.05
OBS: 0.0 z_PS1 5498.1548 253.1994 18.149457597437234 0.05
OBS: 4.196502391921225 z_PS1 4799.8856 221.0429 18.2969227772155 0.05
OBS: 8.39300478384245 z_PS1 4245.0199 195.4904 18.430300663443276 0.05
OBS: 12.589507175763675 z_PS1 3652.5923 168.2081 18.59349699322894 0.05
OBS: 16.7860095676849 z_PS1 3323.6237 153.0585 18.695970373455907 0.05
OBS: 20.982511959606125 z_PS1 3373.4435 155.3528 18.67981639186697 0.05
OBS: 25.17901435152735 z_PS1 3449.8709 158.8724 18.655492888955457 0.05
OBS: 29.375516743448575 z_PS1 3338.2244 153.7309 18.691211169190836 0.05
OBS: 33.5720191353698 z_PS1 2964.0685 136.5004 18.82027941227941 0.05
OBS: 37.76852152729103 z_PS1 2445.8435 112.6353 19.028928358706985 0.05
END:
