# 426 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 426
MWEBV: 0
REDSHIFT_HELIO: 0.039985787858577294
REDSHIFT_CMB: 0.039985787858577294
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.319886302868618 g_PS1 9175.8301 422.5626 17.59338659582171 0.05
OBS: -4.159943151434309 g_PS1 11388.2387 524.4478 17.35885859939042 0.05
OBS: 0.0 g_PS1 11138.3726 512.941 17.382945647392656 0.05
OBS: 4.159943151434309 g_PS1 10960.0145 504.7273 17.40047217720655 0.05
OBS: 8.319886302868618 g_PS1 9970.8769 459.1758 17.50316661797967 0.05
OBS: 12.479829454302926 g_PS1 7421.6226 341.7784 17.823752838751094 0.05
OBS: 16.639772605737235 g_PS1 4844.7199 223.1076 18.286828311726143 0.05
OBS: 20.799715757171544 g_PS1 3087.5188 142.1855 18.77597596227439 0.05
OBS: 24.959658908605853 g_PS1 2159.3829 99.4433 19.164175865169856 0.05
OBS: 29.11960206004016 g_PS1 1749.783 80.5805 19.39253950780169 0.05
OBS: 33.27954521147447 g_PS1 1491.9449 68.7066 19.565618063634137 0.05
OBS: 37.439488362908776 g_PS1 1274.2755 58.6826 19.73684164269638 0.05
OBS: -8.319886302868618 r_PS1 8852.7685 407.6851 17.632302235046012 0.05
OBS: -4.159943151434309 r_PS1 11721.0556 539.7746 17.327583181601526 0.05
OBS: 0.0 r_PS1 12446.9451 573.203 17.26234306482533 0.05
OBS: 4.159943151434309 r_PS1 11555.2113 532.1371 17.34305527239046 0.05
OBS: 8.319886302868618 r_PS1 9969.6548 459.1196 17.50329970088081 0.05
OBS: 12.479829454302926 r_PS1 8359.6344 384.9754 17.6945317834721 0.05
OBS: 16.639772605737235 r_PS1 7121.1971 327.9432 17.868617478547733 0.05
OBS: 20.799715757171544 r_PS1 6441.2683 296.6314 17.977571518708473 0.05
OBS: 24.959658908605853 r_PS1 5586.9929 257.2905 18.132054709690188 0.05
OBS: 29.11960206004016 r_PS1 4488.8651 206.7199 18.36965861194095 0.05
OBS: 33.27954521147447 r_PS1 3574.077 164.5923 18.617090226634524 0.05
OBS: 37.439488362908776 r_PS1 3013.0244 138.7549 18.802493387393042 0.05
OBS: -8.319886302868618 i_PS1 5744.2633 264.5331 18.10191415264603 0.05
OBS: -4.159943151434309 i_PS1 7983.1112 367.6359 17.744569556736373 0.05
OBS: 0.0 i_PS1 7898.8028 363.7533 17.756096825225995 0.05
OBS: 4.159943151434309 i_PS1 7354.3975 338.6825 17.833632254576557 0.05
OBS: 8.319886302868618 i_PS1 5973.4019 275.0853 18.059445653195368 0.05
OBS: 12.479829454302926 i_PS1 4764.3301 219.4055 18.30499538892282 0.05
OBS: 16.639772605737235 i_PS1 4593.1584 211.5228 18.344721450787006 0.05
OBS: 20.799715757171544 i_PS1 4934.027 227.2203 18.26699619575424 0.05
OBS: 24.959658908605853 i_PS1 4931.4889 227.1035 18.267554854155286 0.05
OBS: 29.11960206004016 i_PS1 4397.8421 202.5281 18.39190091969538 0.05
OBS: 33.27954521147447 i_PS1 3647.643 167.9802 18.594969184005336 0.05
OBS: 37.439488362908776 i_PS1 2844.702 131.0034 18.864908041457866 0.05
OBS: -8.319886302868618 z_PS1 5319.0497 244.9513 18.18541487211553 0.05
OBS: -4.159943151434309 z_PS1 7023.1285 323.427 17.883673464057082 0.05
OBS: 0.0 z_PS1 7295.6397 335.9766 17.842341549829342 0.05
OBS: 4.159943151434309 z_PS1 6459.6801 297.4793 17.97447246831222 0.05
OBS: 8.319886302868618 z_PS1 5727.8194 263.7758 18.105026707832245 0.05
OBS: 12.479829454302926 z_PS1 4998.5116 230.19 18.25289824189897 0.05
OBS: 16.639772605737235 z_PS1 4606.7843 212.1503 18.341505312532895 0.05
OBS: 20.799715757171544 z_PS1 4590.7579 211.4122 18.34528903008316 0.05
OBS: 24.959658908605853 z_PS1 4400.4991 202.6505 18.39124514914188 0.05
OBS: 29.11960206004016 z_PS1 3968.0836 182.737 18.503547954952452 0.05
OBS: 33.27954521147447 z_PS1 3385.9112 155.927 18.67581108220422 0.05
OBS: 37.439488362908776 z_PS1 2797.7181 128.8397 18.882990129521517 0.05
END:
