# 826 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 826
MWEBV: 0
REDSHIFT_HELIO: 0.008267179184109975
REDSHIFT_CMB: 0.008267179184109975
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.06613743347288 g_PS1 113041.3404 5205.7461 14.866906753687406 0.05
OBS: -4.03306871673644 g_PS1 167579.9908 7717.3438 14.439444594203803 0.05
OBS: 0.0 g_PS1 172127.954 7926.7852 14.410371483557672 0.05
OBS: 4.03306871673644 g_PS1 150248.5793 6919.2028 14.557974064960757 0.05
OBS: 8.06613743347288 g_PS1 120653.7775 5556.3118 14.796147690579435 0.05
OBS: 12.09920615020932 g_PS1 94869.6177 4368.9074 15.05718212360053 0.05
OBS: 16.13227486694576 g_PS1 76946.6416 3543.5238 15.284525826731237 0.05
OBS: 20.1653435836822 g_PS1 58698.0543 2703.1453 15.578440735473666 0.05
OBS: 24.19841230041864 g_PS1 40558.9391 1867.8082 15.97978353281825 0.05
OBS: 28.23148101715508 g_PS1 29047.3801 1337.6813 16.342232581797223 0.05
OBS: 32.26454973389152 g_PS1 22795.4264 1049.7682 16.605380700144185 0.05
OBS: 36.29761845062796 g_PS1 19943.4407 918.4294 16.75049978389062 0.05
OBS: -8.06613743347288 r_PS1 132350.8717 6094.9829 14.6956829851757 0.05
OBS: -4.03306871673644 r_PS1 184524.8994 8497.6857 14.33486255713229 0.05
OBS: 0.0 r_PS1 200285.3417 9223.4808 14.245877085475094 0.05
OBS: 4.03306871673644 r_PS1 185436.62 8539.6719 14.329511243395835 0.05
OBS: 8.06613743347288 r_PS1 154463.7453 7113.3183 14.527933597568648 0.05
OBS: 12.09920615020932 r_PS1 127461.1605 5869.8034 14.736555329071905 0.05
OBS: 16.13227486694576 r_PS1 111980.9676 5156.9141 14.877139460634588 0.05
OBS: 20.1653435836822 r_PS1 105357.821 4851.907 14.94333305018801 0.05
OBS: 24.19841230041864 r_PS1 91261.1486 4202.7312 15.099285174086091 0.05
OBS: 28.23148101715508 r_PS1 71835.9654 3308.1685 15.359145169213932 0.05
OBS: 32.26454973389152 r_PS1 56926.3598 2621.5557 15.611716466652297 0.05
OBS: 36.29761845062796 r_PS1 48932.7352 2253.4357 15.776001269515724 0.05
OBS: -8.06613743347288 i_PS1 103608.1598 4771.3321 14.961515099642433 0.05
OBS: -4.03306871673644 i_PS1 133768.3297 6160.2592 14.684116738941974 0.05
OBS: 0.0 i_PS1 126761.8856 5837.6006 14.742528273237284 0.05
OBS: 4.03306871673644 i_PS1 115928.9816 5338.7269 14.839519948543547 0.05
OBS: 8.06613743347288 i_PS1 97350.7535 4483.1679 15.029151706849362 0.05
OBS: 12.09920615020932 i_PS1 81943.8763 3773.655 15.216208739590215 0.05
OBS: 16.13227486694576 i_PS1 80867.0087 3724.0634 15.230571553337512 0.05
OBS: 20.1653435836822 i_PS1 86135.2729 3966.6759 15.162047414967645 0.05
OBS: 24.19841230041864 i_PS1 83680.0859 3853.6104 15.193444706923621 0.05
OBS: 28.23148101715508 i_PS1 71427.5834 3289.3618 15.365335107053646 0.05
OBS: 32.26454973389152 i_PS1 58780.9775 2706.964 15.576907990661795 0.05
OBS: 36.29761845062796 i_PS1 47907.0588 2206.2016 15.799001228681483 0.05
OBS: -8.06613743347288 z_PS1 78006.8742 3592.3493 15.26966781080408 0.05
OBS: -4.03306871673644 z_PS1 114702.8506 5282.2615 14.851064471896926 0.05
OBS: 0.0 z_PS1 130367.302 6003.6361 14.712078305944175 0.05
OBS: 4.03306871673644 z_PS1 123595.7369 5691.794 14.769991271671053 0.05
OBS: 8.06613743347288 z_PS1 116622.2195 5370.6517 14.833046743874881 0.05
OBS: 12.09920615020932 z_PS1 109639.1988 5049.0717 14.900085367054764 0.05
OBS: 16.13227486694576 z_PS1 107511.5568 4951.0902 14.921362123802538 0.05
OBS: 20.1653435836822 z_PS1 107138.888 4933.9281 14.925132163337615 0.05
OBS: 24.19841230041864 z_PS1 96346.3247 4436.9122 15.040412118916372 0.05
OBS: 28.23148101715508 z_PS1 82935.7507 3819.3325 15.203145550416394 0.05
OBS: 32.26454973389152 z_PS1 66846.2955 3078.3857 15.437306639225632 0.05
OBS: 36.29761845062796 z_PS1 52985.2326 2440.0601 15.689612886369844 0.05
END:
