# 762 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 762
MWEBV: 0
REDSHIFT_HELIO: 0.02167620705605605
REDSHIFT_CMB: 0.02167620705605605
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.173409656448449 g_PS1 17652.3948 812.9228 16.882990922756765 0.05
OBS: -4.086704828224224 g_PS1 31417.0583 1446.809 16.25708620614154 0.05
OBS: 0.0 g_PS1 36373.449 1675.0592 16.098038790400796 0.05
OBS: 4.086704828224224 g_PS1 32884.4075 1514.3829 16.207524946727144 0.05
OBS: 8.173409656448449 g_PS1 25498.471 1174.248 16.483714653480813 0.05
OBS: 12.260114484672673 g_PS1 18327.2163 843.9995 16.84225873800261 0.05
OBS: 16.346819312896898 g_PS1 13176.4206 606.7966 17.200506378626255 0.05
OBS: 20.433524141121122 g_PS1 9032.3754 415.9563 17.610495052332983 0.05
OBS: 24.520228969345347 g_PS1 5934.6471 273.3006 18.066512760507518 0.05
OBS: 28.60693379756957 g_PS1 4284.9004 197.327 18.42014816920138 0.05
OBS: 32.693638625793795 g_PS1 3514.006 161.826 18.635493745291935 0.05
OBS: 36.78034345401802 g_PS1 3263.7647 150.3019 18.715702911635123 0.05
OBS: -8.173409656448449 r_PS1 18039.9126 830.7687 16.859413924911422 0.05
OBS: -4.086704828224224 r_PS1 31013.9184 1428.2437 16.271108398752638 0.05
OBS: 0.0 r_PS1 37496.7299 1726.7882 16.0650165131283 0.05
OBS: 4.086704828224224 r_PS1 33504.7007 1542.9485 16.187235643852127 0.05
OBS: 8.173409656448449 r_PS1 25819.7202 1189.0421 16.470121172835782 0.05
OBS: 12.260114484672673 r_PS1 20968.845 965.651 16.69606372733213 0.05
OBS: 16.346819312896898 r_PS1 19397.4401 893.2851 16.780638954232607 0.05
OBS: 20.433524141121122 r_PS1 18968.3967 873.5269 16.804923440454083 0.05
OBS: 24.520228969345347 r_PS1 15777.3686 726.5747 17.00491356752331 0.05
OBS: 28.60693379756957 r_PS1 11522.0502 530.61 17.346175591892603 0.05
OBS: 32.693638625793795 r_PS1 8782.5097 404.4495 17.640953409809846 0.05
OBS: 36.78034345401802 r_PS1 7685.4314 353.9272 17.78582937787028 0.05
OBS: -8.173409656448449 i_PS1 13503.391 621.8541 17.17389289560643 0.05
OBS: -4.086704828224224 i_PS1 23531.5258 1083.6668 16.570874778958824 0.05
OBS: 0.0 i_PS1 25918.4422 1193.5884 16.4659777602671 0.05
OBS: 4.086704828224224 i_PS1 22797.6322 1049.8698 16.605275645229916 0.05
OBS: 8.173409656448449 i_PS1 16950.9159 780.6185 16.92701707931608 0.05
OBS: 12.260114484672673 i_PS1 13646.0639 628.4245 17.162481495588253 0.05
OBS: 16.346819312896898 i_PS1 14420.3112 664.0799 17.102563414457535 0.05
OBS: 20.433524141121122 i_PS1 16012.4006 737.3983 16.988858885478294 0.05
OBS: 24.520228969345347 i_PS1 14281.8714 657.7045 17.113037205683455 0.05
OBS: 28.60693379756957 i_PS1 10705.0336 492.985 17.42602991406271 0.05
OBS: 32.693638625793795 i_PS1 8287.2705 381.6429 17.70397120766995 0.05
OBS: 36.78034345401802 i_PS1 6995.0903 322.1358 17.88801668399298 0.05
OBS: -8.173409656448449 z_PS1 13968.8075 643.2874 17.13710166784795 0.05
OBS: -4.086704828224224 z_PS1 19292.6039 888.4572 16.786522881662258 0.05
OBS: 0.0 z_PS1 20751.1527 955.6259 16.707394436505247 0.05
OBS: 4.086704828224224 z_PS1 18961.9987 873.2323 16.805289721081763 0.05
OBS: 8.173409656448449 z_PS1 17862.2123 822.5853 16.870161883163206 0.05
OBS: 12.260114484672673 z_PS1 17178.4352 791.0962 16.9125409995777 0.05
OBS: 16.346819312896898 z_PS1 16877.5738 777.241 16.931724962130268 0.05
OBS: 20.433524141121122 z_PS1 16493.6601 759.5611 16.956707396332376 0.05
OBS: 24.520228969345347 z_PS1 13866.0491 638.5552 17.145118167513424 0.05
OBS: 28.60693379756957 z_PS1 10814.7098 498.0358 17.414962826071573 0.05
OBS: 32.693638625793795 z_PS1 8252.7608 380.0537 17.708501854465233 0.05
OBS: 36.78034345401802 z_PS1 6477.3354 298.2923 17.97150903186251 0.05
END:
