# 354 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 354
MWEBV: 0
REDSHIFT_HELIO: 0.08080297918299573
REDSHIFT_CMB: 0.08080297918299573
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.646423833463967 g_PS1 3889.1749 179.1031 18.52535630303704 0.05
OBS: -4.323211916731983 g_PS1 5809.3098 267.5286 18.089688657023313 0.05
OBS: 0.0 g_PS1 6117.8446 281.7372 18.033503903312077 0.05
OBS: 4.323211916731983 g_PS1 5542.6589 255.2489 18.140704611776012 0.05
OBS: 8.646423833463967 g_PS1 4487.0667 206.6371 18.370093684095632 0.05
OBS: 12.96963575019595 g_PS1 3271.7652 150.6704 18.71304469195727 0.05
OBS: 17.292847666927933 g_PS1 2420.8688 111.4851 19.040071876739237 0.05
OBS: 21.61605958365992 g_PS1 1782.3358 82.0796 19.372526178681074 0.05
OBS: 25.9392715003919 g_PS1 1264.5079 58.2327 19.745196092681415 0.05
OBS: 30.26248341712388 g_PS1 959.3117 44.1779 20.04510070031723 0.05
OBS: 34.58569533385587 g_PS1 771.2945 35.5194 20.28194939651055 0.05
OBS: 38.90890725058785 g_PS1 630.4647 29.034 20.500848114770843 0.05
OBS: -8.646423833463967 r_PS1 3713.6123 171.0182 18.575508585049853 0.05
OBS: -4.323211916731983 r_PS1 5224.8741 240.6143 18.20481041766397 0.05
OBS: 0.0 r_PS1 5642.6955 259.8557 18.12128346480703 0.05
OBS: 4.323211916731983 r_PS1 5065.7526 233.2865 18.238390049783362 0.05
OBS: 8.646423833463967 r_PS1 4216.9286 194.1967 18.43750936965855 0.05
OBS: 12.96963575019595 r_PS1 3497.3997 161.0612 18.64063682808557 0.05
OBS: 17.292847666927933 r_PS1 3071.2828 141.4378 18.78170046336887 0.05
OBS: 21.61605958365992 r_PS1 2859.102 131.6665 18.859425858849853 0.05
OBS: 25.9392715003919 r_PS1 2561.5054 117.9617 18.978761796375537 0.05
OBS: 30.26248341712388 r_PS1 2112.3139 97.2757 19.188103853484456 0.05
OBS: 34.58569533385587 r_PS1 1667.5843 76.7951 19.44478049238554 0.05
OBS: 38.90890725058785 r_PS1 1346.3957 62.0038 19.67706817102725 0.05
OBS: -8.646423833463967 i_PS1 2581.2633 118.8716 18.970419214880174 0.05
OBS: -4.323211916731983 i_PS1 3420.5199 157.5208 18.664769691271786 0.05
OBS: 0.0 i_PS1 3428.0221 157.8663 18.66239097902097 0.05
OBS: 4.323211916731983 i_PS1 3322.3758 153.0011 18.696378121277633 0.05
OBS: 8.646423833463967 i_PS1 2782.3705 128.1329 18.888962608606533 0.05
OBS: 12.96963575019595 i_PS1 2132.8694 98.2223 19.17758934202682 0.05
OBS: 17.292847666927933 i_PS1 1829.1001 84.2332 19.344406304291965 0.05
OBS: 21.61605958365992 i_PS1 1894.7514 87.2565 19.306119421646542 0.05
OBS: 25.9392715003919 i_PS1 2156.4835 99.3097 19.16563466295716 0.05
OBS: 30.26248341712388 i_PS1 2321.555 106.9116 19.08555257804948 0.05
OBS: 34.58569533385587 i_PS1 2051.2643 94.4642 19.219945965075084 0.05
OBS: 38.90890725058785 i_PS1 1455.8033 67.0422 19.592243287795803 0.05
OBS: -8.646423833463967 z_PS1 1828.6747 84.2136 19.344658872202935 0.05
OBS: -4.323211916731983 z_PS1 2430.0533 111.9081 19.03596051112514 0.05
OBS: 0.0 z_PS1 2415.9543 111.2588 19.042278230776276 0.05
OBS: 4.323211916731983 z_PS1 2112.0007 97.2612 19.188264860529763 0.05
OBS: 8.646423833463967 z_PS1 1680.096 77.3713 19.43666478669757 0.05
OBS: 12.96963575019595 z_PS1 1299.0151 59.8219 19.715964535326393 0.05
OBS: 17.292847666927933 z_PS1 1096.3541 50.489 19.9001229218755 0.05
OBS: 21.61605958365992 z_PS1 1140.2193 52.509 19.857529072951024 0.05
OBS: 25.9392715003919 z_PS1 1340.9084 61.7511 19.681502225690657 0.05
OBS: 30.26248341712388 z_PS1 1530.1677 70.4668 19.53815241288995 0.05
OBS: 34.58569533385587 z_PS1 1488.9041 68.5666 19.56783319099039 0.05
OBS: 38.90890725058785 z_PS1 1237.96 57.0102 19.768233490268294 0.05
END:
