# 650 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 650
MWEBV: 0
REDSHIFT_HELIO: 0.013368791479159392
REDSHIFT_CMB: 0.013368791479159392
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.106950331833275 g_PS1 77632.4764 3575.1077 15.274891400477951 0.05
OBS: -4.0534751659166375 g_PS1 132836.6135 6117.3521 14.691705511398386 0.05
OBS: 0.0 g_PS1 149518.5131 6885.582 14.563262576499167 0.05
OBS: 4.0534751659166375 g_PS1 133266.8149 6137.1636 14.688194954962174 0.05
OBS: 8.106950331833275 g_PS1 101648.384 4681.0811 14.98224880376684 0.05
OBS: 12.160425497749912 g_PS1 70985.0854 3268.984 15.372082226377852 0.05
OBS: 16.21390066366655 g_PS1 49725.015 2289.9216 15.758562692514172 0.05
OBS: 20.267375829583187 g_PS1 34157.9825 1573.0332 16.16626947136702 0.05
OBS: 24.320850995499825 g_PS1 23446.4136 1079.7472 16.574808947772123 0.05
OBS: 28.374326161416462 g_PS1 17615.2678 811.2131 16.885276877842326 0.05
OBS: 32.4278013273331 g_PS1 14286.6023 657.9224 17.112677610036865 0.05
OBS: 36.48127649324974 g_PS1 12354.0175 568.9235 17.27047946717037 0.05
OBS: -8.106950331833275 r_PS1 68063.1451 3134.4237 15.417719966353587 0.05
OBS: -4.0534751659166375 r_PS1 112087.6427 5161.8267 14.876105660732271 0.05
OBS: 0.0 r_PS1 130319.0389 6001.4135 14.71248032913369 0.05
OBS: 4.0534751659166375 r_PS1 112481.4016 5179.96 14.872298202017056 0.05
OBS: 8.106950331833275 r_PS1 82779.4887 3812.1363 15.205193151331805 0.05
OBS: 12.160425497749912 r_PS1 62718.6574 2888.3009 15.506508117173873 0.05
OBS: 16.21390066366655 r_PS1 54377.6815 2504.1848 15.661448284319327 0.05
OBS: 20.267375829583187 r_PS1 52620.273 2423.2531 15.697117258425394 0.05
OBS: 24.320850995499825 r_PS1 46923.8138 2160.9215 15.821516742903867 0.05
OBS: 28.374326161416462 r_PS1 37049.9591 1706.2137 16.078030668918686 0.05
OBS: 32.4278013273331 r_PS1 28318.0265 1304.0933 16.369842539609145 0.05
OBS: 36.48127649324974 r_PS1 22638.997 1042.5643 16.612857046399924 0.05
OBS: -8.106950331833275 i_PS1 57822.9966 2662.8474 15.59474851427818 0.05
OBS: -4.0534751659166375 i_PS1 80080.6763 3687.8514 15.241180670037423 0.05
OBS: 0.0 i_PS1 73433.1858 3381.7232 15.33526907491941 0.05
OBS: 4.0534751659166375 i_PS1 56985.5016 2624.2793 15.610589061920962 0.05
OBS: 8.106950331833275 i_PS1 39722.3996 1829.2841 16.002411310690754 0.05
OBS: 12.160425497749912 i_PS1 31253.8212 1439.2917 16.262742190191304 0.05
OBS: 16.21390066366655 i_PS1 33315.3611 1534.2291 16.193388688732774 0.05
OBS: 20.267375829583187 i_PS1 39310.1582 1810.2997 16.013738020825755 0.05
OBS: 24.320850995499825 i_PS1 39352.5263 1812.2508 16.01256845473263 0.05
OBS: 28.374326161416462 i_PS1 32855.9307 1513.0715 16.208465566716967 0.05
OBS: 32.4278013273331 i_PS1 26216.1251 1207.2972 16.453578746977712 0.05
OBS: 36.48127649324974 i_PS1 20873.93 961.28 16.700989443258543 0.05
OBS: -8.106950331833275 z_PS1 47687.9687 2196.1121 15.803977940162106 0.05
OBS: -4.0534751659166375 z_PS1 68950.8065 3175.302 15.403651624048798 0.05
OBS: 0.0 z_PS1 73598.6449 3389.3429 15.332825455191006 0.05
OBS: 4.0534751659166375 z_PS1 62173.621 2863.2011 15.515984596498413 0.05
OBS: 8.106950331833275 z_PS1 52255.0493 2406.434 15.704679344934654 0.05
OBS: 12.160425497749912 z_PS1 45586.149 2099.3197 15.852917735160965 0.05
OBS: 16.21390066366655 z_PS1 43255.7148 1991.9993 15.909891268275452 0.05
OBS: 20.267375829583187 z_PS1 43935.4226 2023.301 15.892962980986788 0.05
OBS: 24.320850995499825 z_PS1 41628.2153 1917.0502 15.951530521127175 0.05
OBS: 28.374326161416462 z_PS1 37149.12 1710.7802 16.07512867472191 0.05
OBS: 32.4278013273331 z_PS1 29531.4262 1359.9724 16.324288945777454 0.05
OBS: 36.48127649324974 z_PS1 21651.512 997.089 16.661279423032823 0.05
END:
