# 544 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 544
MWEBV: 0
REDSHIFT_HELIO: 0.049083663130060275
REDSHIFT_CMB: 0.049083663130060275
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.392669305040481 g_PS1 12757.8989 587.523 17.235552109358625 0.05
OBS: -4.196334652520241 g_PS1 13343.2348 614.4787 17.186847176062567 0.05
OBS: 0.0 g_PS1 11867.9904 546.5412 17.314057035683557 0.05
OBS: 4.196334652520241 g_PS1 11834.1793 544.9841 17.317154638127835 0.05
OBS: 8.392669305040481 g_PS1 11559.9943 532.3574 17.34260594819658 0.05
OBS: 12.589003957560722 g_PS1 9163.3545 421.9881 17.59486377651709 0.05
OBS: 16.785338610080963 g_PS1 6362.0065 292.9812 17.991014722038653 0.05
OBS: 20.981673262601205 g_PS1 4396.469 202.4649 18.39223995836897 0.05
OBS: 25.178007915121444 g_PS1 3301.4404 152.0369 18.703241354861188 0.05
OBS: 29.374342567641683 g_PS1 2760.5963 127.1302 18.89749274702699 0.05
OBS: 33.570677220161926 g_PS1 2248.9158 103.5664 19.12006699171476 0.05
OBS: 37.76701187268217 g_PS1 1683.257 77.5169 19.434623913458243 0.05
OBS: -8.392669305040481 r_PS1 11957.4688 550.6618 17.305901859563342 0.05
OBS: -4.196334652520241 r_PS1 12376.6061 569.9638 17.268496079642688 0.05
OBS: 0.0 r_PS1 11734.6097 540.3987 17.326328380033722 0.05
OBS: 4.196334652520241 r_PS1 11693.2691 538.4949 17.33016013960392 0.05
OBS: 8.392669305040481 r_PS1 11575.3806 533.066 17.341161802683892 0.05
OBS: 12.589003957560722 r_PS1 10229.4905 471.0854 17.475364996113015 0.05
OBS: 16.785338610080963 r_PS1 8330.3634 383.6274 17.69834012705818 0.05
OBS: 20.981673262601205 r_PS1 7285.4195 335.506 17.843863583618486 0.05
OBS: 25.178007915121444 r_PS1 6844.1385 315.1842 17.9117030289301 0.05
OBS: 29.374342567641683 r_PS1 6230.6436 286.9317 18.01366773320438 0.05
OBS: 33.570677220161926 r_PS1 5219.771 240.3793 18.205871365382414 0.05
OBS: 37.76701187268217 r_PS1 4132.9529 190.3295 18.459348871608633 0.05
OBS: -8.392669305040481 i_PS1 8353.9325 384.7128 17.69527259445281 0.05
OBS: -4.196334652520241 i_PS1 8455.6236 389.3959 17.682135895198975 0.05
OBS: 0.0 i_PS1 7312.6026 336.7578 17.83982007103041 0.05
OBS: 4.196334652520241 i_PS1 7522.6901 346.4327 17.80906707597387 0.05
OBS: 8.392669305040481 i_PS1 7072.5938 325.705 17.87605320701232 0.05
OBS: 12.589003957560722 i_PS1 5399.3834 248.6508 18.169139579919836 0.05
OBS: 16.785338610080963 i_PS1 4167.8211 191.9353 18.450227340287014 0.05
OBS: 20.981673262601205 i_PS1 3900.1296 179.6076 18.522302413476588 0.05
OBS: 25.178007915121444 i_PS1 4425.1146 203.7841 18.38518870366044 0.05
OBS: 29.374342567641683 i_PS1 5110.7289 235.3578 18.228792898639334 0.05
OBS: 33.570677220161926 i_PS1 5016.9917 231.041 18.248891533153582 0.05
OBS: 37.76701187268217 i_PS1 3969.9859 182.8246 18.50302760131477 0.05
OBS: -8.392669305040481 z_PS1 5258.5072 242.1632 18.19784382452844 0.05
OBS: -4.196334652520241 z_PS1 5957.0413 274.3319 18.06242346988339 0.05
OBS: 0.0 z_PS1 5839.8613 268.9356 18.083993668016355 0.05
OBS: 4.196334652520241 z_PS1 5591.484 257.4974 18.131182286186217 0.05
OBS: 8.392669305040481 z_PS1 5404.4963 248.8863 18.16811193963283 0.05
OBS: 12.589003957560722 z_PS1 4619.8206 212.7506 18.33843721270486 0.05
OBS: 16.785338610080963 z_PS1 3865.1526 177.9969 18.532083385254474 0.05
OBS: 20.981673262601205 z_PS1 3734.0395 171.9589 18.569552733682457 0.05
OBS: 25.178007915121444 z_PS1 4000.4291 184.2266 18.494733568869428 0.05
OBS: 29.374342567641683 z_PS1 4301.4201 198.0877 18.415970348395753 0.05
OBS: 33.570677220161926 z_PS1 4193.6743 193.1258 18.4435132592559 0.05
OBS: 37.76701187268217 z_PS1 3639.232 167.5928 18.59747565350957 0.05
END:
