# 978 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 978
MWEBV: 0
REDSHIFT_HELIO: 0.02492060076141807
REDSHIFT_CMB: 0.02492060076141807
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.199364806091344 g_PS1 29932.5328 1378.4441 16.309641331419765 0.05
OBS: -4.099682403045672 g_PS1 47290.4324 2177.8049 15.813066788299107 0.05
OBS: 0.0 g_PS1 51416.3807 2367.8118 15.722246242925369 0.05
OBS: 4.099682403045672 g_PS1 47050.0325 2166.7341 15.818600179515453 0.05
OBS: 8.199364806091344 g_PS1 37879.0667 1744.3955 16.054001826256634 0.05
OBS: 12.299047209137015 g_PS1 27857.3523 1282.8785 16.387650409093855 0.05
OBS: 16.398729612182688 g_PS1 20188.8203 929.7295 16.737222641704317 0.05
OBS: 20.49841201522836 g_PS1 13910.6898 640.6109 17.14162833659115 0.05
OBS: 24.59809441827403 g_PS1 9164.6645 422.0484 17.594708578391927 0.05
OBS: 28.697776821319703 g_PS1 6580.526 303.0444 17.95434847559874 0.05
OBS: 32.797459224365376 g_PS1 5252.721 241.8967 18.199039161527967 0.05
OBS: 36.897141627411045 g_PS1 4629.8955 213.2146 18.33607202233195 0.05
OBS: -8.199364806091344 r_PS1 25277.8336 1164.0873 16.493150373239743 0.05
OBS: -4.099682403045672 r_PS1 37745.3174 1738.2361 16.057842296708195 0.05
OBS: 0.0 r_PS1 43288.6657 1993.5167 15.909064501859383 0.05
OBS: 4.099682403045672 r_PS1 41000.9473 1888.1634 15.968015272076848 0.05
OBS: 8.199364806091344 r_PS1 34348.4315 1581.8037 16.16023272522272 0.05
OBS: 12.299047209137015 r_PS1 27750.2314 1277.9454 16.391833479476283 0.05
OBS: 16.398729612182688 r_PS1 23372.4084 1076.3392 16.57824133629225 0.05
OBS: 20.49841201522836 r_PS1 21499.8611 990.1052 16.668910865315475 0.05
OBS: 24.59809441827403 r_PS1 19487.1594 897.4169 16.77562865850002 0.05
OBS: 28.697776821319703 r_PS1 16231.1272 747.471 16.974128298911687 0.05
OBS: 32.797459224365376 r_PS1 12755.0908 587.3936 17.23579111742255 0.05
OBS: 36.897141627411045 r_PS1 10010.0571 460.9802 17.498908611967302 0.05
OBS: -8.199364806091344 i_PS1 20123.6696 926.7292 16.74073205648849 0.05
OBS: -4.099682403045672 i_PS1 25344.392 1167.1524 16.49029530860632 0.05
OBS: 0.0 i_PS1 23571.7224 1085.5179 16.56902170400936 0.05
OBS: 4.099682403045672 i_PS1 21532.4963 991.6081 16.66726404487568 0.05
OBS: 8.199364806091344 i_PS1 17511.8246 806.4493 16.891671502965195 0.05
OBS: 12.299047209137015 i_PS1 13413.6844 617.723 17.18112978677228 0.05
OBS: 16.398729612182688 i_PS1 12026.9845 553.8631 17.299608125843363 0.05
OBS: 20.49841201522836 i_PS1 12586.531 579.6312 17.25023487591566 0.05
OBS: 24.59809441827403 i_PS1 13622.9078 627.3581 17.164325454358924 0.05
OBS: 28.697776821319703 i_PS1 13535.4804 623.3319 17.171315815829907 0.05
OBS: 32.797459224365376 i_PS1 11943.8978 550.0368 17.30713480337402 0.05
OBS: 36.897141627411045 i_PS1 9240.9557 425.5617 17.58570778421619 0.05
OBS: -8.199364806091344 z_PS1 20308.557 935.2436 16.730802332483997 0.05
OBS: -4.099682403045672 z_PS1 24741.3712 1139.3823 16.51644058562553 0.05
OBS: 0.0 z_PS1 24214.4998 1115.1189 16.539811244448572 0.05
OBS: 4.099682403045672 z_PS1 20600.0259 948.6663 16.715330581713467 0.05
OBS: 8.199364806091344 z_PS1 17977.6653 827.9021 16.863166771272496 0.05
OBS: 12.299047209137015 z_PS1 15849.4354 729.8935 16.99996551127405 0.05
OBS: 16.398729612182688 z_PS1 14920.6361 687.1207 17.065531652962456 0.05
OBS: 20.49841201522836 z_PS1 15329.0948 705.9309 17.0362087213636 0.05
OBS: 24.59809441827403 z_PS1 15191.6246 699.6002 17.04598944753014 0.05
OBS: 28.697776821319703 z_PS1 14318.4011 659.3867 17.11026369267553 0.05
OBS: 32.797459224365376 z_PS1 12185.7228 561.1733 17.285371764435943 0.05
OBS: 36.897141627411045 z_PS1 9568.7538 440.6574 17.547861544378705 0.05
END:
