# 482 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 482
MWEBV: 0
REDSHIFT_HELIO: 0.07893500084278852
REDSHIFT_CMB: 0.07893500084278852
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.631480006742308 g_PS1 4546.4315 209.3709 18.355823362197004 0.05
OBS: -4.315740003371154 g_PS1 4947.5702 227.844 18.264020080162293 0.05
OBS: 0.0 g_PS1 4452.9363 205.0653 18.37838378965311 0.05
OBS: 4.315740003371154 g_PS1 4340.1684 199.8721 18.40623355824221 0.05
OBS: 8.631480006742308 g_PS1 4120.0559 189.7356 18.462742217029255 0.05
OBS: 12.947220010113462 g_PS1 3205.148 147.6025 18.735379791860684 0.05
OBS: 17.262960013484616 g_PS1 2252.9423 103.7518 19.118124836822258 0.05
OBS: 21.57870001685577 g_PS1 1574.364 72.5021 19.50723709283997 0.05
OBS: 25.894440020226924 g_PS1 1154.1793 53.1519 19.844316832493863 0.05
OBS: 30.210180023598078 g_PS1 923.0228 42.5068 20.08696894900704 0.05
OBS: 34.52592002696923 g_PS1 716.72 33.0062 20.361626201881375 0.05
OBS: 38.841660030340385 g_PS1 505.2914 23.2695 20.741145139198988 0.05
OBS: -8.631480006742308 r_PS1 3891.7606 179.2222 18.524634697823828 0.05
OBS: -4.315740003371154 r_PS1 4189.8354 192.9491 18.44450759527276 0.05
OBS: 0.0 r_PS1 4094.8051 188.5727 18.46941691461852 0.05
OBS: 4.315740003371154 r_PS1 4171.819 192.1194 18.449186361983934 0.05
OBS: 8.631480006742308 r_PS1 4144.4378 190.8584 18.45633594682969 0.05
OBS: 12.947220010113462 r_PS1 3467.199 159.6704 18.650053071783802 0.05
OBS: 17.262960013484616 r_PS1 2597.4749 119.6181 18.963621613834327 0.05
OBS: 21.57870001685577 r_PS1 2122.5257 97.7459 19.182867603054497 0.05
OBS: 25.894440020226924 r_PS1 1983.4629 91.3418 19.25643977546931 0.05
OBS: 30.210180023598078 r_PS1 1868.9679 86.0692 19.320995370146726 0.05
OBS: 34.52592002696923 r_PS1 1579.1941 72.7246 19.503911236020237 0.05
OBS: 38.841660030340385 r_PS1 1202.5797 55.3808 19.799715327354704 0.05
OBS: -8.631480006742308 i_PS1 2793.2503 128.6339 18.8847253723129 0.05
OBS: -4.315740003371154 i_PS1 2933.1424 135.0762 18.83166712975384 0.05
OBS: 0.0 i_PS1 2665.6139 122.7561 18.93550687043041 0.05
OBS: 4.315740003371154 i_PS1 2822.0829 129.9617 18.873575583377388 0.05
OBS: 8.631480006742308 i_PS1 2656.6272 122.3422 18.93917344342539 0.05
OBS: 12.947220010113462 i_PS1 1938.9864 89.2936 19.281063084475676 0.05
OBS: 17.262960013484616 i_PS1 1357.4024 62.5107 19.66822844767421 0.05
OBS: 21.57870001685577 i_PS1 1215.0355 55.9545 19.78852760002662 0.05
OBS: 25.894440020226924 i_PS1 1464.5441 67.4447 19.585743896784365 0.05
OBS: 30.210180023598078 i_PS1 1858.9185 85.6064 19.32684909898294 0.05
OBS: 34.52592002696923 i_PS1 1853.2415 85.3449 19.3301699693558 0.05
OBS: 38.841660030340385 i_PS1 1346.9165 62.0278 19.676648290459283 0.05
OBS: -8.631480006742308 z_PS1 2297.3877 105.7986 19.096914248200115 0.05
OBS: -4.315740003371154 z_PS1 2388.2909 109.9849 19.054781954439072 0.05
OBS: 0.0 z_PS1 2051.3184 94.4667 19.219917306366163 0.05
OBS: 4.315740003371154 z_PS1 1765.1413 81.2878 19.383051331711158 0.05
OBS: 8.631480006742308 z_PS1 1466.4259 67.5314 19.584349720282212 0.05
OBS: 12.947220010113462 z_PS1 1129.0542 51.9949 19.86821304296066 0.05
OBS: 17.262960013484616 z_PS1 895.1821 41.2247 20.120221561300404 0.05
OBS: 21.57870001685577 z_PS1 889.1306 40.946 20.127586163868976 0.05
OBS: 25.894440020226924 z_PS1 1077.9315 49.6406 19.9185220584342 0.05
OBS: 30.210180023598078 z_PS1 1330.9019 61.2903 19.689634887621864 0.05
OBS: 34.52592002696923 z_PS1 1376.5663 63.3932 19.653007154210847 0.05
OBS: 38.841660030340385 z_PS1 1166.824 53.7342 19.832486662003 0.05
END:
