# 836 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 836
MWEBV: 0
REDSHIFT_HELIO: 0.042643571271234616
REDSHIFT_CMB: 0.042643571271234616
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.341148570169876 g_PS1 6119.7446 281.8247 18.033166756230724 0.05
OBS: -4.170574285084938 g_PS1 8745.9216 402.7646 17.645486045166965 0.05
OBS: 0.0 g_PS1 9392.8503 432.5567 17.568006497031842 0.05
OBS: 4.170574285084938 g_PS1 9486.5059 436.8697 17.55723430078231 0.05
OBS: 8.341148570169876 g_PS1 8485.6152 390.777 17.678291663998177 0.05
OBS: 12.511722855254813 g_PS1 6184.7746 284.8194 18.021690305161474 0.05
OBS: 16.682297140339752 g_PS1 4012.3858 184.7772 18.491493282685976 0.05
OBS: 20.85287142542469 g_PS1 2542.7359 117.0973 18.98674685650605 0.05
OBS: 25.023445710509627 g_PS1 1742.0829 80.2259 19.39732793144243 0.05
OBS: 29.194019995594566 g_PS1 1385.048 63.7838 19.64633797653084 0.05
OBS: 33.364594280679505 g_PS1 1192.515 54.9173 19.808840390572822 0.05
OBS: 37.535168565764444 g_PS1 1061.7219 48.8941 19.93497310800944 0.05
OBS: -8.341148570169876 r_PS1 5615.6327 258.6094 18.12650327088899 0.05
OBS: -4.170574285084938 r_PS1 8818.497 406.1068 17.636513575641096 0.05
OBS: 0.0 r_PS1 10300.5882 474.3596 17.46784494105865 0.05
OBS: 4.170574285084938 r_PS1 9540.6219 439.3619 17.55105828995378 0.05
OBS: 8.341148570169876 r_PS1 7973.638 367.1996 17.745858710854613 0.05
OBS: 12.511722855254813 r_PS1 6826.8226 314.3868 17.91445345279851 0.05
OBS: 16.682297140339752 r_PS1 6332.4692 291.621 17.996067290220985 0.05
OBS: 20.85287142542469 r_PS1 6296.976 289.9865 18.00216989901162 0.05
OBS: 25.023445710509627 r_PS1 5759.7734 265.2474 18.098986508741632 0.05
OBS: 29.194019995594566 r_PS1 4622.0812 212.8547 18.337906080158398 0.05
OBS: 33.364594280679505 r_PS1 3477.4804 160.1439 18.64683827585103 0.05
OBS: 37.535168565764444 r_PS1 2658.3695 122.4224 18.938461632038972 0.05
OBS: -8.341148570169876 i_PS1 5543.753 255.2993 18.140490325050692 0.05
OBS: -4.170574285084938 i_PS1 7673.9772 353.3997 17.787448742470986 0.05
OBS: 0.0 i_PS1 7536.9644 347.09 17.807008836412315 0.05
OBS: 4.170574285084938 i_PS1 6906.3968 318.0513 17.90187118253087 0.05
OBS: 8.341148570169876 i_PS1 5520.8468 254.2444 18.144985768117174 0.05
OBS: 12.511722855254813 i_PS1 4398.1557 202.5426 18.39182350123209 0.05
OBS: 16.682297140339752 i_PS1 4318.912 198.8932 18.411564107130616 0.05
OBS: 20.85287142542469 i_PS1 4855.723 223.6143 18.284365243323563 0.05
OBS: 25.023445710509627 i_PS1 5198.8205 239.4145 18.210237951358465 0.05
OBS: 29.194019995594566 i_PS1 4899.0147 225.608 18.27472815356623 0.05
OBS: 33.364594280679505 i_PS1 4019.9088 185.1236 18.48945951052577 0.05
OBS: 37.535168565764444 i_PS1 2881.0095 132.6754 18.851138277538283 0.05
OBS: -8.341148570169876 z_PS1 5436.0028 250.3372 18.161800822608903 0.05
OBS: -4.170574285084938 z_PS1 7190.211 331.1215 17.858145915587748 0.05
OBS: 0.0 z_PS1 7515.9236 346.1211 17.810044103464932 0.05
OBS: 4.170574285084938 z_PS1 6744.0272 310.5739 17.92770172340107 0.05
OBS: 8.341148570169876 z_PS1 5950.9399 274.0509 18.063536091432773 0.05
OBS: 12.511722855254813 z_PS1 4976.399 229.1716 18.257712012092306 0.05
OBS: 16.682297140339752 z_PS1 4335.858 199.6736 18.407312363076983 0.05
OBS: 20.85287142542469 z_PS1 4288.4482 197.4903 18.419249579853265 0.05
OBS: 25.023445710509627 z_PS1 4444.1508 204.6607 18.380528039743155 0.05
OBS: 29.194019995594566 z_PS1 4419.7437 203.5367 18.38650728992875 0.05
OBS: 33.364594280679505 z_PS1 3922.1295 180.6207 18.516195176521414 0.05
OBS: 37.535168565764444 z_PS1 3110.6893 143.2525 18.767858427167788 0.05
END:
