# 87 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 87
MWEBV: 0
REDSHIFT_HELIO: 0.09259565050186123
REDSHIFT_CMB: 0.09259565050186123
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.74076520401489 g_PS1 2009.1182 92.5233 19.242486278998346 0.05
OBS: -4.370382602007445 g_PS1 3006.8351 138.4699 18.804725987722247 0.05
OBS: 0.0 g_PS1 3200.7543 147.4002 18.73686915875125 0.05
OBS: 4.370382602007445 g_PS1 2950.8703 135.8926 18.825124691973354 0.05
OBS: 8.74076520401489 g_PS1 2387.2209 109.9356 19.05526849013027 0.05
OBS: 13.111147806022334 g_PS1 1664.7728 76.6656 19.446612561939038 0.05
OBS: 17.48153040802978 g_PS1 1115.1239 51.3534 19.881692155906936 0.05
OBS: 21.851913010037226 g_PS1 728.1634 33.5332 20.34442790580695 0.05
OBS: 26.222295612044668 g_PS1 494.3337 22.7649 20.76494948263991 0.05
OBS: 30.592678214052114 g_PS1 377.7231 17.3948 21.057066186848342 0.05
OBS: 34.96306081605956 g_PS1 311.2461 14.3334 21.267240324422016 0.05
OBS: 39.333443418067006 g_PS1 261.5251 12.0437 21.456216508342937 0.05
OBS: -8.74076520401489 r_PS1 1645.6349 75.7843 19.459166253777433 0.05
OBS: -4.370382602007445 r_PS1 2512.8554 115.7213 18.999581272211465 0.05
OBS: 0.0 r_PS1 2936.3412 135.2235 18.830483701937716 0.05
OBS: 4.370382602007445 r_PS1 2840.0556 130.7894 18.866682905914395 0.05
OBS: 8.74076520401489 r_PS1 2469.6885 113.7334 19.018394533451875 0.05
OBS: 13.111147806022334 r_PS1 2005.5164 92.3574 19.24443442961288 0.05
OBS: 17.48153040802978 r_PS1 1614.1971 74.3365 19.480108617306264 0.05
OBS: 21.851913010037226 r_PS1 1346.5269 62.0099 19.676962406137477 0.05
OBS: 26.222295612044668 r_PS1 1100.2897 50.6702 19.896232339973423 0.05
OBS: 30.592678214052114 r_PS1 849.8564 39.1373 20.176636188631193 0.05
OBS: 34.96306081605956 r_PS1 661.2632 30.4523 20.449064057528062 0.05
OBS: 39.333443418067006 r_PS1 557.4362 25.6709 20.634512160885116 0.05
OBS: -8.74076520401489 i_PS1 1342.0187 61.8022 19.680603544524303 0.05
OBS: -4.370382602007445 i_PS1 2031.0471 93.5332 19.230700032865705 0.05
OBS: 0.0 i_PS1 2220.0239 102.2359 19.134105898083376 0.05
OBS: 4.370382602007445 i_PS1 2172.8493 100.0634 19.15742600824671 0.05
OBS: 8.74076520401489 i_PS1 1786.5174 82.2722 19.369981845010358 0.05
OBS: 13.111147806022334 i_PS1 1375.422 63.3405 19.653910121664843 0.05
OBS: 17.48153040802978 i_PS1 1194.7779 55.0216 19.806782020938122 0.05
OBS: 21.851913010037226 i_PS1 1187.371 54.6805 19.81353388465689 0.05
OBS: 26.222295612044668 i_PS1 1188.9435 54.7529 19.812096919493612 0.05
OBS: 30.592678214052114 i_PS1 1104.9103 50.883 19.89168240917263 0.05
OBS: 34.96306081605956 i_PS1 910.3551 41.9234 20.101972867432814 0.05
OBS: 39.333443418067006 i_PS1 662.8011 30.5231 20.446542017578793 0.05
OBS: -8.74076520401489 z_PS1 1144.0973 52.6876 19.853842641682334 0.05
OBS: -4.370382602007445 z_PS1 1593.7457 73.3947 19.49395244503524 0.05
OBS: 0.0 z_PS1 1592.9333 73.3573 19.49450599708601 0.05
OBS: 4.370382602007445 z_PS1 1363.9828 62.8137 19.662977759870884 0.05
OBS: 8.74076520401489 z_PS1 1031.9259 47.5219 19.96587876595499 0.05
OBS: 13.111147806022334 z_PS1 803.6385 37.0089 20.23734818811542 0.05
OBS: 17.48153040802978 z_PS1 705.102 32.4711 20.37937017111276 0.05
OBS: 21.851913010037226 z_PS1 748.1066 34.4516 20.315091257303074 0.05
OBS: 26.222295612044668 z_PS1 831.4904 38.2915 20.200356868769795 0.05
OBS: 30.592678214052114 z_PS1 859.4834 39.5807 20.164406212338065 0.05
OBS: 34.96306081605956 z_PS1 773.3804 35.6155 20.279017137765727 0.05
OBS: 39.333443418067006 z_PS1 614.6342 28.3049 20.5284582373668 0.05
END:
