# 809 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 809
MWEBV: 0
REDSHIFT_HELIO: 0.02378590264577445
REDSHIFT_CMB: 0.02378590264577445
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.190287221166196 g_PS1 29787.8187 1371.7797 16.314903244111807 0.05
OBS: -4.095143610583098 g_PS1 44318.9867 2040.9648 15.883525445276131 0.05
OBS: 0.0 g_PS1 45785.58 2108.5039 15.848178199227707 0.05
OBS: 4.095143610583098 g_PS1 40384.4576 1859.773 15.984464363886016 0.05
OBS: 8.190287221166196 g_PS1 32207.0322 1483.1886 16.230123231903274 0.05
OBS: 12.285430831749295 g_PS1 24538.1824 1130.0251 16.525394024778624 0.05
OBS: 16.380574442332392 g_PS1 19093.5691 879.2914 16.797782205165323 0.05
OBS: 20.47571805291549 g_PS1 13940.4947 641.9835 17.139304533381495 0.05
OBS: 24.57086166349859 g_PS1 9197.9122 423.5795 17.590776845184248 0.05
OBS: 28.666005274081687 g_PS1 6460.148 297.5008 17.97439383735487 0.05
OBS: 32.761148884664784 g_PS1 5165.8941 237.8982 18.217136243352225 0.05
OBS: 36.856292495247885 g_PS1 4741.7425 218.3653 18.31015508418317 0.05
OBS: -8.190287221166196 r_PS1 27738.9132 1277.4242 16.392276395665853 0.05
OBS: -4.095143610583098 r_PS1 37075.5736 1707.3933 16.077280302054284 0.05
OBS: 0.0 r_PS1 38938.3331 1793.1765 16.024056610736345 0.05
OBS: 4.095143610583098 r_PS1 35162.3932 1619.288 16.134803935847813 0.05
OBS: 8.190287221166196 r_PS1 29482.4068 1357.715 16.326092665552814 0.05
OBS: 12.285430831749295 r_PS1 25324.6141 1166.2416 16.491142908912636 0.05
OBS: 16.380574442332392 r_PS1 23490.9025 1081.796 16.572750742397346 0.05
OBS: 20.47571805291549 r_PS1 23197.6362 1068.2906 16.58639066548811 0.05
OBS: 24.57086166349859 r_PS1 21037.0849 968.7936 16.69253610168107 0.05
OBS: 28.666005274081687 r_PS1 16996.4298 782.7145 16.924105739702938 0.05
OBS: 32.761148884664784 r_PS1 13277.4944 611.4512 17.192209683383247 0.05
OBS: 36.856292495247885 r_PS1 10821.9545 498.3694 17.414235739546932 0.05
OBS: -8.190287221166196 i_PS1 18937.9294 872.1239 16.806668766492358 0.05
OBS: -4.095143610583098 i_PS1 26504.6759 1220.5854 16.441693754602383 0.05
OBS: 0.0 i_PS1 26222.181 1207.5761 16.453327971893813 0.05
OBS: 4.095143610583098 i_PS1 24034.3695 1106.8236 16.54791816638611 0.05
OBS: 8.190287221166196 i_PS1 19260.1609 886.9632 16.78835022033944 0.05
OBS: 12.285430831749295 i_PS1 14945.3686 688.2597 17.06373342413859 0.05
OBS: 16.380574442332392 i_PS1 13933.5657 641.6644 17.1398443234334 0.05
OBS: 20.47571805291549 i_PS1 14903.7277 686.342 17.06676273470979 0.05
OBS: 24.57086166349859 i_PS1 15738.952 724.8055 17.007560474542387 0.05
OBS: 28.666005274081687 i_PS1 14924.0183 687.2764 17.06528556819729 0.05
OBS: 32.761148884664784 i_PS1 12750.6247 587.188 17.23617134209035 0.05
OBS: 36.856292495247885 i_PS1 9798.5673 451.2407 17.52209354539584 0.05
OBS: -8.190287221166196 z_PS1 16965.3627 781.2838 16.926092125213458 0.05
OBS: -4.095143610583098 z_PS1 23421.4829 1078.5991 16.575964028429226 0.05
OBS: 0.0 z_PS1 24771.8755 1140.787 16.515102777633246 0.05
OBS: 4.095143610583098 z_PS1 21438.5522 987.2818 16.67201136922042 0.05
OBS: 8.190287221166196 z_PS1 18432.4396 848.8452 16.836042954214925 0.05
OBS: 12.285430831749295 z_PS1 16223.9196 747.1391 16.974610537725866 0.05
OBS: 16.380574442332392 z_PS1 15541.2793 715.7024 17.021283086400345 0.05
OBS: 20.47571805291549 z_PS1 16072.1889 740.1517 16.984812431367736 0.05
OBS: 24.57086166349859 z_PS1 15553.2807 716.255 17.020444974757858 0.05
OBS: 28.666005274081687 z_PS1 14274.7051 657.3745 17.113582138683448 0.05
OBS: 32.761148884664784 z_PS1 12223.1454 562.8966 17.282042556445695 0.05
OBS: 36.856292495247885 z_PS1 10072.3616 463.8494 17.492171726931296 0.05
END:
