# 772 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 772
MWEBV: 0
REDSHIFT_HELIO: 0.02552083885545077
REDSHIFT_CMB: 0.02552083885545077
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.204166710843607 g_PS1 19705.9935 907.4945 16.763504164733074 0.05
OBS: -4.1020833554218035 g_PS1 36175.826 1665.9584 16.103953860195322 0.05
OBS: 0.0 g_PS1 42245.6901 1945.4859 15.935543977917984 0.05
OBS: 4.1020833554218035 g_PS1 37286.2987 1717.0975 16.071126813840845 0.05
OBS: 8.204166710843607 g_PS1 27431.9295 1263.287 16.404359109063503 0.05
OBS: 12.30625006626541 g_PS1 18651.0043 858.9105 16.823244444978062 0.05
OBS: 16.408333421687214 g_PS1 12972.3276 597.3978 17.217455229527136 0.05
OBS: 20.51041677710902 g_PS1 8862.3752 408.1275 17.631124673674886 0.05
OBS: 24.61250013253082 g_PS1 5988.0936 275.7619 18.056778554778578 0.05
OBS: 28.714583487952623 g_PS1 4468.8065 205.7961 18.374521123103936 0.05
OBS: 32.81666684337443 g_PS1 3673.1504 169.1548 18.58740321919257 0.05
OBS: 36.91875019879623 g_PS1 3276.1488 150.8722 18.71159094626142 0.05
OBS: -8.204166710843607 r_PS1 16325.8444 751.8329 16.96781086953611 0.05
OBS: -4.1020833554218035 r_PS1 27605.1505 1271.2642 16.397524703593298 0.05
OBS: 0.0 r_PS1 32868.4528 1513.6482 16.208051847629626 0.05
OBS: 4.1020833554218035 r_PS1 28794.6277 1326.0416 16.351721330216797 0.05
OBS: 8.204166710843607 r_PS1 21702.4561 999.435 16.658727782727766 0.05
OBS: 12.30625006626541 r_PS1 17073.8202 786.2785 16.919173237800216 0.05
OBS: 16.408333421687214 r_PS1 15208.4249 700.3738 17.044789405188766 0.05
OBS: 20.51041677710902 r_PS1 14489.0257 667.2443 17.09740204195272 0.05
OBS: 24.61250013253082 r_PS1 12255.2433 564.3748 17.27919515338686 0.05
OBS: 28.714583487952623 r_PS1 9280.505 427.383 17.581070978120366 0.05
OBS: 32.81666684337443 r_PS1 7265.9918 334.6113 17.846762737165363 0.05
OBS: 36.91875019879623 r_PS1 6411.2939 295.251 17.98263577763167 0.05
OBS: -8.204166710843607 i_PS1 12329.4282 567.7912 17.27264266224457 0.05
OBS: -4.1020833554218035 i_PS1 18354.2525 845.2446 16.840658242750493 0.05
OBS: 0.0 i_PS1 18459.6643 850.099 16.834440505572964 0.05
OBS: 4.1020833554218035 i_PS1 16168.8329 744.6023 16.97830331647868 0.05
OBS: 8.204166710843607 i_PS1 12171.929 560.538 17.286601472976926 0.05
OBS: 12.30625006626541 i_PS1 9283.969 427.5426 17.580665799377535 0.05
OBS: 16.408333421687214 i_PS1 8883.8378 409.1159 17.62849844644655 0.05
OBS: 20.51041677710902 i_PS1 9590.9952 441.6817 17.545340814546826 0.05
OBS: 24.61250013253082 i_PS1 9659.0956 444.8178 17.537658836343986 0.05
OBS: 28.714583487952623 i_PS1 8631.8761 397.5126 17.659737004085493 0.05
OBS: 32.81666684337443 i_PS1 7271.1178 334.8473 17.84599704872742 0.05
OBS: 36.91875019879623 i_PS1 5844.557 269.1518 18.083121011781884 0.05
OBS: -8.204166710843607 z_PS1 13458.9312 619.8067 17.177473570667004 0.05
OBS: -4.1020833554218035 z_PS1 19297.6611 888.6901 16.786238310233294 0.05
OBS: 0.0 z_PS1 20187.8578 929.6852 16.737274406890705 0.05
OBS: 4.1020833554218035 z_PS1 16265.444 749.0514 16.971835195440313 0.05
OBS: 8.204166710843607 z_PS1 13014.6532 599.3469 17.21391849604513 0.05
OBS: 12.30625006626541 z_PS1 11262.1381 518.6406 17.37094788301907 0.05
OBS: 16.408333421687214 z_PS1 11082.9543 510.3889 17.388361139085724 0.05
OBS: 20.51041677710902 z_PS1 11653.3402 536.6562 17.33387393292206 0.05
OBS: 24.61250013253082 z_PS1 10882.4507 501.1554 17.40818322726404 0.05
OBS: 28.714583487952623 z_PS1 9273.9581 427.0816 17.581837179134034 0.05
OBS: 32.81666684337443 z_PS1 7337.5689 337.9075 17.836119516339892 0.05
OBS: 36.91875019879623 z_PS1 5626.2713 259.0994 18.124448329293145 0.05
END:
