# 490 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 490
MWEBV: 0
REDSHIFT_HELIO: 0.05656078512260583
REDSHIFT_CMB: 0.05656078512260583
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.452486280980846 g_PS1 8039.5169 370.2334 17.736925114978252 0.05
OBS: -4.226243140490423 g_PS1 10561.8401 486.3907 17.440651031223492 0.05
OBS: 0.0 g_PS1 10713.0542 493.3544 17.425216742223615 0.05
OBS: 4.226243140490423 g_PS1 10627.1887 489.4001 17.43395401714201 0.05
OBS: 8.452486280980846 g_PS1 9627.1155 443.3451 17.54125953950877 0.05
OBS: 12.67872942147127 g_PS1 7218.7664 332.4365 17.853842529705712 0.05
OBS: 16.904972561961692 g_PS1 4893.5855 225.3579 18.27593205583987 0.05
OBS: 21.131215702452117 g_PS1 3223.7703 148.4601 18.729089775094966 0.05
OBS: 25.35745884294254 g_PS1 2230.9853 102.7407 19.12875823985912 0.05
OBS: 29.58370198343296 g_PS1 1741.4003 80.1944 19.397753465862888 0.05
OBS: 33.809945123923384 g_PS1 1430.2805 65.8669 19.611446932906798 0.05
OBS: 38.03618826441381 g_PS1 1175.0013 54.1108 19.8249041253143 0.05
OBS: -8.452486280980846 r_PS1 6725.1958 309.7067 17.930737673997996 0.05
OBS: -4.226243140490423 r_PS1 8987.342 413.8824 17.615921826150235 0.05
OBS: 0.0 r_PS1 9938.6802 457.6931 17.506678205213206 0.05
OBS: 4.226243140490423 r_PS1 10032.9168 462.0329 17.49643197051561 0.05
OBS: 8.452486280980846 r_PS1 9377.0231 431.8279 17.56983753150641 0.05
OBS: 12.67872942147127 r_PS1 7883.3874 363.0434 17.758217824575333 0.05
OBS: 16.904972561961692 r_PS1 6296.5185 289.9654 18.00224878729079 0.05
OBS: 21.131215702452117 r_PS1 5411.9526 249.2296 18.16661503429986 0.05
OBS: 25.35745884294254 r_PS1 4943.5992 227.6612 18.264891867364362 0.05
OBS: 29.58370198343296 r_PS1 4363.552 200.949 18.400399600739618 0.05
OBS: 33.809945123923384 r_PS1 3570.9378 164.4478 18.618044293039 0.05
OBS: 38.03618826441381 r_PS1 2804.1354 129.1352 18.880502556272987 0.05
OBS: -8.452486280980846 i_PS1 4763.1727 219.3522 18.305259176942236 0.05
OBS: -4.226243140490423 i_PS1 5835.0435 268.7137 18.08488976121953 0.05
OBS: 0.0 i_PS1 5509.9549 253.7428 18.147129896186307 0.05
OBS: 4.226243140490423 i_PS1 5346.4405 246.2127 18.179838149057787 0.05
OBS: 8.452486280980846 i_PS1 4570.4744 210.4781 18.35009679042892 0.05
OBS: 12.67872942147127 i_PS1 3508.5592 161.5751 18.6371779639533 0.05
OBS: 16.904972561961692 i_PS1 3043.2393 140.1463 18.791659746128317 0.05
OBS: 21.131215702452117 i_PS1 3229.4014 148.7194 18.72719491763563 0.05
OBS: 25.35745884294254 i_PS1 3805.413 175.2457 18.548995504155954 0.05
OBS: 29.58370198343296 i_PS1 4224.9787 194.5675 18.435438702630677 0.05
OBS: 33.809945123923384 i_PS1 3800.9867 175.0419 18.55025911364212 0.05
OBS: 38.03618826441381 i_PS1 2691.7502 123.9597 18.924913103097765 0.05
OBS: -8.452486280980846 z_PS1 4608.6987 212.2384 18.341054199839498 0.05
OBS: -4.226243140490423 z_PS1 5723.0063 263.5542 18.105939439395208 0.05
OBS: 0.0 z_PS1 5443.6052 250.6873 18.160283442073762 0.05
OBS: 4.226243140490423 z_PS1 4402.8003 202.7564 18.39067753831548 0.05
OBS: 8.452486280980846 z_PS1 3497.8614 161.0825 18.64049350742716 0.05
OBS: 12.67872942147127 z_PS1 2787.6554 128.3763 18.886902276853178 0.05
OBS: 16.904972561961692 z_PS1 2498.4258 115.0568 19.005833873906205 0.05
OBS: 21.131215702452117 z_PS1 2660.817 122.5352 18.937462476847557 0.05
OBS: 25.35745884294254 z_PS1 3019.6742 139.0611 18.800099788266337 0.05
OBS: 29.58370198343296 z_PS1 3260.901 150.17 18.716655953172115 0.05
OBS: 33.809945123923384 z_PS1 3052.1535 140.5569 18.788484065916037 0.05
OBS: 38.03618826441381 z_PS1 2487.8848 114.5713 19.010424334874735 0.05
END:
