# 414 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 414
MWEBV: 0
REDSHIFT_HELIO: 0.09981352278208425
REDSHIFT_CMB: 0.09981352278208425
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.798508182256674 g_PS1 1475.1056 67.9311 19.577942241081733 0.05
OBS: -4.399254091128337 g_PS1 2293.3016 105.6104 19.098847045019344 0.05
OBS: 0.0 g_PS1 2416.3263 111.2759 19.042111036859037 0.05
OBS: 4.399254091128337 g_PS1 2068.4551 95.2559 19.210884736545626 0.05
OBS: 8.798508182256674 g_PS1 1554.3967 71.5826 19.52109532748757 0.05
OBS: 13.19776227338501 g_PS1 1081.2582 49.7938 19.915176492470213 0.05
OBS: 17.597016364513347 g_PS1 783.4035 36.0771 20.265036214740146 0.05
OBS: 21.996270455641685 g_PS1 573.4646 26.409 20.60373353587337 0.05
OBS: 26.39552454677002 g_PS1 435.116 20.0378 20.903487396989593 0.05
OBS: 30.794778637898357 g_PS1 353.3881 16.2741 21.12937033687366 0.05
OBS: 35.194032729026695 g_PS1 282.578 13.0132 21.37215427908409 0.05
OBS: 39.59328682015503 g_PS1 211.3138 9.7314 21.68768057056401 0.05
OBS: -8.798508182256674 r_PS1 1310.9151 60.3699 19.706063578842624 0.05
OBS: -4.399254091128337 r_PS1 1926.5014 88.7187 19.2880766608692 0.05
OBS: 0.0 r_PS1 2229.5466 102.6744 19.12945862147744 0.05
OBS: 4.399254091128337 r_PS1 2222.9918 102.3726 19.132655342531358 0.05
OBS: 8.798508182256674 r_PS1 1979.315 91.1508 19.25871270385945 0.05
OBS: 13.19776227338501 r_PS1 1542.7001 71.044 19.529296261228062 0.05
OBS: 17.597016364513347 r_PS1 1144.2196 52.6933 19.853726511854326 0.05
OBS: 21.996270455641685 r_PS1 923.3878 42.5236 20.086539666012413 0.05
OBS: 26.39552454677002 r_PS1 818.0322 37.6718 20.218074054355185 0.05
OBS: 30.794778637898357 r_PS1 717.0781 33.0227 20.36108383428786 0.05
OBS: 35.194032729026695 r_PS1 589.3887 27.1424 20.573995575519596 0.05
OBS: 39.59328682015503 r_PS1 472.6221 21.7651 20.813714999531214 0.05
OBS: -8.798508182256674 i_PS1 1139.7541 52.4876 19.857972082467 0.05
OBS: -4.399254091128337 i_PS1 1477.1604 68.0257 19.57643087370169 0.05
OBS: 0.0 i_PS1 1529.2845 70.4262 19.538779279081943 0.05
OBS: 4.399254091128337 i_PS1 1589.4765 73.1981 19.496864755446424 0.05
OBS: 8.798508182256674 i_PS1 1424.8471 65.6166 19.61557933871854 0.05
OBS: 13.19776227338501 i_PS1 1093.7177 50.3676 19.90273693581232 0.05
OBS: 17.597016364513347 i_PS1 846.5879 38.9868 20.1808198311653 0.05
OBS: 21.996270455641685 i_PS1 752.1783 34.6391 20.30919799328902 0.05
OBS: 26.39552454677002 i_PS1 732.6096 33.7379 20.337818414393205 0.05
OBS: 30.794778637898357 i_PS1 709.3835 32.6683 20.37279726758827 0.05
OBS: 35.194032729026695 i_PS1 632.9376 29.1479 20.496597740566884 0.05
OBS: 39.59328682015503 i_PS1 509.1762 23.4484 20.73282966003879 0.05
OBS: -8.798508182256674 z_PS1 1007.841 46.4128 19.99151998016209 0.05
OBS: -4.399254091128337 z_PS1 1138.9518 52.4507 19.85873660983068 0.05
OBS: 0.0 z_PS1 1000.1935 46.0606 19.999789917512615 0.05
OBS: 4.399254091128337 z_PS1 852.2727 39.2486 20.17355359097826 0.05
OBS: 8.798508182256674 z_PS1 684.6743 31.5304 20.411289893008743 0.05
OBS: 13.19776227338501 z_PS1 572.5362 26.3663 20.605492532814928 0.05
OBS: 17.597016364513347 z_PS1 521.913 24.035 20.706004729469242 0.05
OBS: 21.996270455641685 z_PS1 550.1013 25.3331 20.648893332872134 0.05
OBS: 26.39552454677002 z_PS1 582.436 26.8222 20.586879551366003 0.05
OBS: 30.794778637898357 z_PS1 574.1535 26.4407 20.602429946302244 0.05
OBS: 35.194032729026695 z_PS1 524.2518 24.1427 20.701150225153604 0.05
OBS: 39.59328682015503 z_PS1 453.6262 20.8903 20.858254684745354 0.05
END:
