# 685 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 685
MWEBV: 0
REDSHIFT_HELIO: 0.04098179851898179
REDSHIFT_CMB: 0.04098179851898179
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.327854388151854 g_PS1 7386.7833 340.1739 17.828861603059703 0.05
OBS: -4.163927194075927 g_PS1 11362.6336 523.2686 17.361302497634764 0.05
OBS: 0.0 g_PS1 11708.1808 539.1817 17.32877644661954 0.05
OBS: 4.163927194075927 g_PS1 9822.7343 452.3536 17.519419009391203 0.05
OBS: 8.327854388151854 g_PS1 7364.7807 339.1607 17.832100456083747 0.05
OBS: 12.49178158222778 g_PS1 5453.3503 251.1361 18.158341512310795 0.05
OBS: 16.655708776303708 g_PS1 4322.0237 199.0365 18.410782132549162 0.05
OBS: 20.819635970379636 g_PS1 3386.6709 155.962 18.675567496439708 0.05
OBS: 24.98356316445556 g_PS1 2538.7061 116.9117 18.98846895316652 0.05
OBS: 29.14749035853149 g_PS1 1979.3474 91.1523 19.258694949706406 0.05
OBS: 33.311417552607416 g_PS1 1568.836 72.2476 19.511056143564 0.05
OBS: 37.47534474668334 g_PS1 1249.5228 57.5427 19.758139532203383 0.05
OBS: -8.327854388151854 r_PS1 6179.2657 284.5657 18.02265782138017 0.05
OBS: -4.163927194075927 r_PS1 8960.4489 412.6439 17.619175578148898 0.05
OBS: 0.0 r_PS1 10104.213 465.3162 17.48874377110716 0.05
OBS: 4.163927194075927 r_PS1 9597.5836 441.9851 17.544595235678372 0.05
OBS: 8.327854388151854 r_PS1 8311.599 382.7633 17.700788548112854 0.05
OBS: 12.49178158222778 r_PS1 7095.6251 326.7656 17.872523340205923 0.05
OBS: 16.655708776303708 r_PS1 6265.715 288.5468 18.007573416285254 0.05
OBS: 20.819635970379636 r_PS1 5742.8254 264.4669 18.10218596527516 0.05
OBS: 24.98356316445556 r_PS1 4856.1219 223.6327 18.284276046793778 0.05
OBS: 29.14749035853149 r_PS1 3800.567 175.0226 18.550379017157006 0.05
OBS: 33.311417552607416 r_PS1 3083.6733 142.0084 18.777329103317008 0.05
OBS: 37.47534474668334 r_PS1 2797.6011 128.8343 18.883035539864302 0.05
OBS: -8.327854388151854 i_PS1 4676.5041 215.361 18.325196704303174 0.05
OBS: -4.163927194075927 i_PS1 7068.8947 325.5346 17.876621221784667 0.05
OBS: 0.0 i_PS1 7265.1957 334.5746 17.846881707620454 0.05
OBS: 4.163927194075927 i_PS1 6632.5429 305.4399 17.945799832274474 0.05
OBS: 8.327854388151854 i_PS1 5177.1353 238.4159 18.21477620942261 0.05
OBS: 12.49178158222778 i_PS1 4064.8256 187.1921 18.477395212765508 0.05
OBS: 16.655708776303708 i_PS1 3960.8599 182.4043 18.505526283717714 0.05
OBS: 20.819635970379636 i_PS1 4201.2002 193.4724 18.441566555714665 0.05
OBS: 24.98356316445556 i_PS1 3902.7725 179.7293 18.52156689948732 0.05
OBS: 29.14749035853149 i_PS1 3226.1057 148.5677 18.72830353411888 0.05
OBS: 33.311417552607416 i_PS1 2678.3734 123.3437 18.93032217616465 0.05
OBS: 37.47534474668334 i_PS1 2301.6914 105.9968 19.094882270016925 0.05
OBS: -8.327854388151854 z_PS1 3912.8013 180.1912 18.518780527443063 0.05
OBS: -4.163927194075927 z_PS1 5483.5802 252.5282 18.15233949798391 0.05
OBS: 0.0 z_PS1 5864.9526 270.091 18.07933873118023 0.05
OBS: 4.163927194075927 z_PS1 5184.7051 238.7645 18.213189846007175 0.05
OBS: 8.327854388151854 z_PS1 4576.9212 210.775 18.348566402776953 0.05
OBS: 12.49178158222778 z_PS1 4084.9291 188.1179 18.472038688968546 0.05
OBS: 16.655708776303708 z_PS1 3888.6411 179.0785 18.52550535648394 0.05
OBS: 20.819635970379636 z_PS1 3896.5566 179.4431 18.523297519820773 0.05
OBS: 24.98356316445556 z_PS1 3585.6604 165.1258 18.613577126282088 0.05
OBS: 29.14749035853149 z_PS1 3042.8579 140.1288 18.791795812800117 0.05
OBS: 33.311417552607416 z_PS1 2499.298 115.0969 19.005454892047418 0.05
OBS: 37.47534474668334 z_PS1 2058.2536 94.7861 19.216252811115794 0.05
END:
