# 569 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 569
MWEBV: 0
REDSHIFT_HELIO: 0.010991736047467393
REDSHIFT_CMB: 0.010991736047467393
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.08793388837974 g_PS1 96225.0612 4431.3278 15.04177951059452 0.05
OBS: -4.04396694418987 g_PS1 154906.968 7133.7295 14.524822616432711 0.05
OBS: 0.0 g_PS1 172629.8382 7949.8978 14.407210341465127 0.05
OBS: 4.04396694418987 g_PS1 162910.3023 7502.2967 14.470128625874121 0.05
OBS: 8.08793388837974 g_PS1 134349.2419 6187.0112 14.679411949979258 0.05
OBS: 12.13190083256961 g_PS1 97263.7383 4479.1607 15.030122606541891 0.05
OBS: 16.17586777675948 g_PS1 67131.7491 3091.5313 15.43268009348795 0.05
OBS: 20.219834720949347 g_PS1 45364.4622 2089.1107 15.858210582200616 0.05
OBS: 24.26380166513922 g_PS1 31615.4668 1455.9461 16.250251002117846 0.05
OBS: 28.307768609329088 g_PS1 24408.5219 1124.054 16.53114629721382 0.05
OBS: 32.35173555351896 g_PS1 19998.221 920.9521 16.747521588770628 0.05
OBS: 36.395702497708825 g_PS1 17037.4727 784.6046 16.921487070139694 0.05
OBS: -8.08793388837974 r_PS1 88358.7104 4069.069 15.134376578236882 0.05
OBS: -4.04396694418987 r_PS1 145836.9144 6716.0381 14.590331332773488 0.05
OBS: 0.0 r_PS1 176212.2388 8114.8735 14.384909827340543 0.05
OBS: 4.04396694418987 r_PS1 165694.6395 7630.5201 14.45172885398921 0.05
OBS: 8.08793388837974 r_PS1 132423.4815 6098.3267 14.69508749608508 0.05
OBS: 12.13190083256961 r_PS1 102812.0937 4734.6719 14.969889491556728 0.05
OBS: 16.17586777675948 r_PS1 85889.1673 3955.3423 15.165154019340001 0.05
OBS: 20.219834720949347 r_PS1 79362.4436 3654.7756 15.250962421887031 0.05
OBS: 24.26380166513922 r_PS1 70227.5125 3234.0965 15.383731786448514 0.05
OBS: 28.307768609329088 r_PS1 56824.583 2616.8688 15.61365935585524 0.05
OBS: 32.35173555351896 r_PS1 44765.6342 2061.5336 15.8726381456624 0.05
OBS: 36.395702497708825 r_PS1 36627.0139 1686.7363 16.090496217039828 0.05
OBS: -8.08793388837974 i_PS1 72094.4333 3320.0714 15.355245668261759 0.05
OBS: -4.04396694418987 i_PS1 99481.0868 4581.2733 15.005648697399678 0.05
OBS: 0.0 i_PS1 95847.1233 4413.9231 15.046052292603036 0.05
OBS: 4.04396694418987 i_PS1 83401.1668 3840.7657 15.197069683136142 0.05
OBS: 8.08793388837974 i_PS1 64459.1829 2968.4551 15.476788009364157 0.05
OBS: 12.13190083256961 i_PS1 50566.5332 2328.6749 15.740342050731726 0.05
OBS: 16.17586777675948 i_PS1 49067.5943 2259.6462 15.7730130854806 0.05
OBS: 20.219834720949347 i_PS1 54138.8637 2493.1868 15.666227159903507 0.05
OBS: 24.26380166513922 i_PS1 57191.0832 2633.7467 15.606679194365817 0.05
OBS: 28.307768609329088 i_PS1 53033.883 2442.3006 15.688616435241087 0.05
OBS: 32.35173555351896 i_PS1 44800.7241 2063.1496 15.871787415419426 0.05
OBS: 36.395702497708825 i_PS1 34936.6991 1608.8945 16.1417953264541 0.05
OBS: -8.08793388837974 z_PS1 68259.2403 3143.4542 15.41459637456223 0.05
OBS: -4.04396694418987 z_PS1 93543.6141 4307.8426 15.072464636971041 0.05
OBS: 0.0 z_PS1 96058.1297 4423.6404 15.043664683426769 0.05
OBS: 4.04396694418987 z_PS1 79733.0626 3671.8432 15.245903885714647 0.05
OBS: 8.08793388837974 z_PS1 68113.6717 3136.7505 15.416914270705348 0.05
OBS: 12.13190083256961 z_PS1 64386.766 2965.1202 15.478008469497212 0.05
OBS: 16.17586777675948 z_PS1 68925.7859 3174.1497 15.404045683364942 0.05
OBS: 20.219834720949347 z_PS1 74777.5602 3443.6339 15.31557177184083 0.05
OBS: 24.26380166513922 z_PS1 67517.168 3109.2805 15.426464456801462 0.05
OBS: 28.307768609329088 z_PS1 55173.0382 2540.8123 15.645682750395316 0.05
OBS: 32.35173555351896 z_PS1 42516.5636 1957.9601 15.928604611782632 0.05
OBS: 36.395702497708825 z_PS1 33033.1434 1521.2325 16.202625243244967 0.05
END:
