# 686 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 686
MWEBV: 0
REDSHIFT_HELIO: 0.013726291771475718
REDSHIFT_CMB: 0.013726291771475718
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.109810334171806 g_PS1 72629.4003 3344.7075 15.347218854469947 0.05
OBS: -4.054905167085903 g_PS1 81051.2094 3732.5461 15.228101251520169 0.05
OBS: 0.0 g_PS1 74358.4488 3424.3331 15.321674197352134 0.05
OBS: 4.054905167085903 g_PS1 73058.3952 3364.4634 15.340824679817285 0.05
OBS: 8.109810334171806 g_PS1 70664.8478 3254.2365 15.376991430389655 0.05
OBS: 12.16471550125771 g_PS1 58612.5492 2699.2076 15.580023473615636 0.05
OBS: 16.219620668343612 g_PS1 43673.1544 2011.2231 15.899463596465647 0.05
OBS: 20.274525835429515 g_PS1 30601.8147 1409.2656 16.285632045884068 0.05
OBS: 24.32943100251542 g_PS1 21122.1294 972.71 16.688155753977274 0.05
OBS: 28.384336169601323 g_PS1 15819.2528 728.5035 17.002035084004884 0.05
OBS: 32.439241336687225 g_PS1 12509.6629 576.0913 17.25688598550914 0.05
OBS: 36.49414650377313 g_PS1 10330.0622 475.7169 17.464742655937794 0.05
OBS: -8.109810334171806 r_PS1 58304.5129 2685.022 15.585744570539624 0.05
OBS: -4.054905167085903 r_PS1 81206.7924 3739.711 15.226019109101472 0.05
OBS: 0.0 r_PS1 92434.8571 4256.7825 15.085410565113598 0.05
OBS: 4.054905167085903 r_PS1 94098.152 4333.38 15.066047264085036 0.05
OBS: 8.109810334171806 r_PS1 83179.134 3830.5407 15.19996401336222 0.05
OBS: 12.16471550125771 r_PS1 63082.0449 2905.0355 15.500235592805254 0.05
OBS: 16.219620668343612 r_PS1 46213.5554 2128.2129 15.838076545463224 0.05
OBS: 20.274525835429515 r_PS1 40353.8581 1858.3638 15.985287343199595 0.05
OBS: 24.32943100251542 r_PS1 42206.9107 1943.7001 15.936541085084315 0.05
OBS: 28.384336169601323 r_PS1 43635.5793 2009.4927 15.900398136238564 0.05
OBS: 32.439241336687225 r_PS1 37937.1356 1747.0697 16.052338657492946 0.05
OBS: 36.49414650377313 r_PS1 27622.7997 1272.0769 16.396830764636093 0.05
OBS: -8.109810334171806 i_PS1 50046.4092 2304.7223 15.751567693374732 0.05
OBS: -4.054905167085903 i_PS1 54687.1639 2518.437 15.655286495861994 0.05
OBS: 0.0 i_PS1 48057.7874 2213.1429 15.795590569336966 0.05
OBS: 4.054905167085903 i_PS1 45755.9656 2107.1401 15.84888068895539 0.05
OBS: 8.109810334171806 i_PS1 39665.4672 1826.6623 16.003968564238065 0.05
OBS: 12.16471550125771 i_PS1 29404.2664 1354.1165 16.328974126500285 0.05
OBS: 16.219620668343612 i_PS1 23605.2455 1087.0617 16.56747869426718 0.05
OBS: 20.274525835429515 i_PS1 24166.3841 1112.9031 16.541970815367776 0.05
OBS: 24.32943100251542 i_PS1 31301.9382 1441.5075 16.261071924918603 0.05
OBS: 28.384336169601323 i_PS1 39417.8594 1815.2595 16.010767408655653 0.05
OBS: 32.439241336687225 i_PS1 38891.6312 1791.0258 16.025359604050564 0.05
OBS: 36.49414650377313 i_PS1 28331.9535 1304.7347 16.36930870042015 0.05
OBS: -8.109810334171806 z_PS1 51487.3771 2371.0813 15.720748079111537 0.05
OBS: -4.054905167085903 z_PS1 63721.7236 2934.4938 15.489281214454863 0.05
OBS: 0.0 z_PS1 61971.7342 2853.9038 15.519515876191143 0.05
OBS: 4.054905167085903 z_PS1 49413.9366 2275.5959 15.7653763655984 0.05
OBS: 8.109810334171806 z_PS1 39729.6139 1829.6163 16.002214138989622 0.05
OBS: 12.16471550125771 z_PS1 34079.8024 1569.4329 16.168757330430893 0.05
OBS: 16.219620668343612 z_PS1 34478.0223 1587.7716 16.156144133472644 0.05
OBS: 20.274525835429515 z_PS1 39668.7118 1826.8117 16.003879755144112 0.05
OBS: 24.32943100251542 z_PS1 43069.5695 1983.427 15.914573672057813 0.05
OBS: 28.384336169601323 z_PS1 44413.2019 2045.3035 15.881219788820495 0.05
OBS: 32.439241336687225 z_PS1 40903.9206 1883.6952 15.970587657898449 0.05
OBS: 36.49414650377313 z_PS1 34947.5879 1609.3959 16.14145698653416 0.05
END:
