# 699 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 699
MWEBV: 0
REDSHIFT_HELIO: 0.045398278950915895
REDSHIFT_CMB: 0.045398278950915895
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.363186231607328 g_PS1 8286.5507 381.6098 17.70406552189375 0.05
OBS: -4.181593115803664 g_PS1 13046.8641 600.8303 17.211234655032204 0.05
OBS: 0.0 g_PS1 14234.2325 655.5106 17.116664864172304 0.05
OBS: 4.181593115803664 g_PS1 13110.2997 603.7516 17.205968450536364 0.05
OBS: 8.363186231607328 g_PS1 10412.6701 479.5212 17.45609472926773 0.05
OBS: 12.54477934741099 g_PS1 7131.4235 328.4142 17.86705943162146 0.05
OBS: 16.726372463214656 g_PS1 4619.122 212.7184 18.338601413992404 0.05
OBS: 20.90796557901832 g_PS1 2988.8239 137.6404 18.8112491901846 0.05
OBS: 25.08955869482198 g_PS1 2113.032 97.3087 19.187734809333474 0.05
OBS: 29.271151810625646 g_PS1 1720.2193 79.219 19.41104047603044 0.05
OBS: 33.45274492642931 g_PS1 1493.2779 68.768 19.564648372100304 0.05
OBS: 37.634338042232976 g_PS1 1314.7583 60.5469 19.702885223727787 0.05
OBS: -8.363186231607328 r_PS1 7773.4285 357.9796 17.773468477604162 0.05
OBS: -4.181593115803664 r_PS1 11034.6407 508.164 17.393104512197816 0.05
OBS: 0.0 r_PS1 12222.6131 562.8721 17.28208983602952 0.05
OBS: 4.181593115803664 r_PS1 11464.9684 527.9813 17.351567842888045 0.05
OBS: 8.363186231607328 r_PS1 9894.5517 455.6609 17.511509696076125 0.05
OBS: 12.54477934741099 r_PS1 8342.3892 384.1812 17.69677388673614 0.05
OBS: 16.726372463214656 r_PS1 7191.3071 331.1719 17.857980408720444 0.05
OBS: 20.90796557901832 r_PS1 6460.8225 297.5319 17.974280479240186 0.05
OBS: 25.08955869482198 r_PS1 5334.3568 245.6562 18.18229483940678 0.05
OBS: 29.271151810625646 r_PS1 4046.1014 186.3299 18.4824080856297 0.05
OBS: 33.45274492642931 r_PS1 3164.1698 145.7154 18.749350542668324 0.05
OBS: 37.634338042232976 r_PS1 2749.285 126.6093 18.901950602482046 0.05
OBS: -8.363186231607328 i_PS1 5475.7247 252.1664 18.153895993976434 0.05
OBS: -4.181593115803664 i_PS1 8388.2304 386.2923 17.690824118395675 0.05
OBS: 0.0 i_PS1 8613.4029 396.6619 17.662063095989147 0.05
OBS: 4.181593115803664 i_PS1 7668.3589 353.141 17.788243927974648 0.05
OBS: 8.363186231607328 i_PS1 5802.4431 267.2124 18.09097277584948 0.05
OBS: 12.54477934741099 i_PS1 4522.4454 208.2663 18.361566677587028 0.05
OBS: 16.726372463214656 i_PS1 4462.8133 205.5201 18.375978208461532 0.05
OBS: 20.90796557901832 i_PS1 4803.4942 221.2091 18.29610681648012 0.05
OBS: 25.08955869482198 i_PS1 4480.3111 206.326 18.371729568317114 0.05
OBS: 29.271151810625646 i_PS1 3690.7527 169.9654 18.58221262861892 0.05
OBS: 33.45274492642931 i_PS1 3000.1142 138.1604 18.80715552595084 0.05
OBS: 37.634338042232976 i_PS1 2478.7924 114.1526 19.014399589791708 0.05
OBS: -8.363186231607328 z_PS1 5011.3312 230.7803 18.25011722813276 0.05
OBS: -4.181593115803664 z_PS1 6933.1986 319.2856 17.897665904913858 0.05
OBS: 0.0 z_PS1 7398.4929 340.7132 17.8271418529555 0.05
OBS: 4.181593115803664 z_PS1 6656.9971 306.566 17.941804082134674 0.05
OBS: 8.363186231607328 z_PS1 5943.9167 273.7275 18.064818207698742 0.05
OBS: 12.54477934741099 z_PS1 5201.1539 239.522 18.209750731450455 0.05
OBS: 16.726372463214656 z_PS1 4737.4499 218.1676 18.311138424040827 0.05
OBS: 20.90796557901832 z_PS1 4598.0916 211.7499 18.343555955541518 0.05
OBS: 25.08955869482198 z_PS1 4261.3096 196.2406 18.426142266712475 0.05
OBS: 29.271151810625646 z_PS1 3677.5585 169.3578 18.58610102751024 0.05
OBS: 33.45274492642931 z_PS1 2998.7438 138.0973 18.80765158295467 0.05
OBS: 37.634338042232976 z_PS1 2373.3769 109.298 19.061583216132433 0.05
END:
