# 930 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 930
MWEBV: 0
REDSHIFT_HELIO: 0.04046839638787937
REDSHIFT_CMB: 0.04046839638787937
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.323747171103035 g_PS1 4878.4709 224.6619 18.279290707310484 0.05
OBS: -4.161873585551517 g_PS1 8528.2879 392.7422 17.67284536209311 0.05
OBS: 0.0 g_PS1 9981.1992 459.6512 17.50204319539166 0.05
OBS: 4.161873585551517 g_PS1 9417.327 433.6839 17.56518087328872 0.05
OBS: 8.323747171103035 g_PS1 7452.325 343.1923 17.819270528565443 0.05
OBS: 12.485620756654551 g_PS1 5083.1962 234.0898 18.23465781336593 0.05
OBS: 16.64749434220607 g_PS1 3314.1216 152.6209 18.699078912305264 0.05
OBS: 20.809367927757588 g_PS1 2177.8985 100.2959 19.154905914619615 0.05
OBS: 24.971241513309103 g_PS1 1561.2705 71.8992 19.516304604916247 0.05
OBS: 29.13311509886062 g_PS1 1275.0807 58.7196 19.736155857055063 0.05
OBS: 33.29498868441214 g_PS1 1080.3962 49.7541 19.9160423765998 0.05
OBS: 37.45686226996366 g_PS1 909.3801 41.8785 20.103136391034308 0.05
OBS: -8.323747171103035 r_PS1 5424.6812 249.8158 18.1640644465002 0.05
OBS: -4.161873585551517 r_PS1 9044.3182 416.5062 17.609060411257907 0.05
OBS: 0.0 r_PS1 11176.196 514.6828 17.379264975190743 0.05
OBS: 4.161873585551517 r_PS1 10843.9509 499.3824 17.41203114817879 0.05
OBS: 8.323747171103035 r_PS1 9106.506 419.3701 17.601620557460876 0.05
OBS: 12.485620756654551 r_PS1 7307.0102 336.5003 17.840650716884447 0.05
OBS: 16.64749434220607 r_PS1 6055.1887 278.8517 18.044680797237213 0.05
OBS: 20.809367927757588 r_PS1 5421.9166 249.6885 18.16461791416512 0.05
OBS: 24.971241513309103 r_PS1 4681.1067 215.5729 18.324128657933862 0.05
OBS: 29.13311509886062 r_PS1 3747.1086 172.5607 18.565759298808374 0.05
OBS: 33.29498868441214 r_PS1 2957.6279 136.2038 18.82264117899154 0.05
OBS: 37.45686226996366 r_PS1 2449.6612 112.8111 19.027234946944958 0.05
OBS: -8.323747171103035 i_PS1 4411.3675 203.151 18.388566899202104 0.05
OBS: -4.161873585551517 i_PS1 7414.564 341.4533 17.824785950972924 0.05
OBS: 0.0 i_PS1 8043.8589 370.4334 17.736338890675142 0.05
OBS: 4.161873585551517 i_PS1 7197.0766 331.4376 17.857109681636516 0.05
OBS: 8.323747171103035 i_PS1 5307.4906 244.419 18.187776912354963 0.05
OBS: 12.485620756654551 i_PS1 4003.169 184.3527 18.493990192293424 0.05
OBS: 16.64749434220607 i_PS1 3906.0675 179.8811 18.520650645701117 0.05
OBS: 20.809367927757588 i_PS1 4323.7126 199.1143 18.410357958396048 0.05
OBS: 24.971241513309103 i_PS1 4337.8646 199.766 18.40681002481903 0.05
OBS: 29.13311509886062 i_PS1 3817.5162 175.8031 18.545547768912 0.05
OBS: 33.29498868441214 i_PS1 3143.0228 144.7415 18.75663116371988 0.05
OBS: 37.45686226996366 i_PS1 2470.6709 113.7786 19.017962732398303 0.05
OBS: -8.323747171103035 z_PS1 4272.798 196.7696 18.423219096294893 0.05
OBS: -4.161873585551517 z_PS1 6187.1057 284.9267 18.021281165219342 0.05
OBS: 0.0 z_PS1 6651.2927 306.3033 17.94273484773035 0.05
OBS: 4.161873585551517 z_PS1 5686.767 261.8853 18.112836405276212 0.05
OBS: 8.323747171103035 z_PS1 4869.3776 224.2431 18.28131636048903 0.05
OBS: 12.485620756654551 z_PS1 4418.8714 203.4965 18.38672159220784 0.05
OBS: 16.64749434220607 z_PS1 4480.216 206.3216 18.37175261154912 0.05
OBS: 20.809367927757588 z_PS1 4800.2862 221.0614 18.296832161070633 0.05
OBS: 24.971241513309103 z_PS1 4581.1669 210.9705 18.34755972338335 0.05
OBS: 29.13311509886062 z_PS1 3912.0595 180.157 18.518986374726474 0.05
OBS: 33.29498868441214 z_PS1 3125.8999 143.953 18.762562337458476 0.05
OBS: 37.45686226996366 z_PS1 2435.4319 112.1558 19.03356000937618 0.05
END:
