# 814 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 814
MWEBV: 0
REDSHIFT_HELIO: 0.06349452557281897
REDSHIFT_CMB: 0.06349452557281897
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.507956204582552 g_PS1 10907.6555 502.3161 17.405671472079423 0.05
OBS: -4.253978102291276 g_PS1 11976.1733 551.5232 17.30420481884384 0.05
OBS: 0.0 g_PS1 10668.188 491.2882 17.429773346645224 0.05
OBS: 4.253978102291276 g_PS1 10097.2497 464.9955 17.489492261034133 0.05
OBS: 8.507956204582552 g_PS1 9302.6252 428.4017 17.578486187919548 0.05
OBS: 12.761934306873828 g_PS1 7133.9736 328.5316 17.86667125835169 0.05
OBS: 17.015912409165104 g_PS1 5069.4494 233.4568 18.237598023079 0.05
OBS: 21.26989051145638 g_PS1 3684.607 169.6824 18.584022071363467 0.05
OBS: 25.523868613747656 g_PS1 2797.8731 128.8468 18.88292997614636 0.05
OBS: 29.77784671603893 g_PS1 2299.6172 105.9013 19.095861116349777 0.05
OBS: 34.03182481833021 g_PS1 1826.9681 84.135 19.345672563478384 0.05
OBS: 38.285802920621485 g_PS1 1323.4095 60.9453 19.695764352121056 0.05
OBS: -8.507956204582552 r_PS1 8628.5799 397.3608 17.660151685336096 0.05
OBS: -4.253978102291276 r_PS1 9826.4503 452.5248 17.51900834485557 0.05
OBS: 0.0 r_PS1 9607.1389 442.4251 17.543514826104044 0.05
OBS: 4.253978102291276 r_PS1 9072.2033 417.7904 17.60571806450732 0.05
OBS: 8.507956204582552 r_PS1 8241.7298 379.5457 17.709954067963807 0.05
OBS: 12.761934306873828 r_PS1 6816.7867 313.9246 17.916050733823347 0.05
OBS: 17.015912409165104 r_PS1 5499.8185 253.276 18.149129102909995 0.05
OBS: 21.26989051145638 r_PS1 4977.9852 229.2447 18.25736599026518 0.05
OBS: 25.523868613747656 r_PS1 5021.6399 231.2551 18.24788608186593 0.05
OBS: 29.77784671603893 r_PS1 4952.0595 228.0508 18.2630353706249 0.05
OBS: 34.03182481833021 r_PS1 4263.8741 196.3587 18.425489076256923 0.05
OBS: 38.285802920621485 r_PS1 3228.8197 148.6926 18.727390507325687 0.05
OBS: -8.507956204582552 i_PS1 5406.7486 248.99 18.167659549236483 0.05
OBS: -4.253978102291276 i_PS1 5987.5226 275.7356 18.05688208288896 0.05
OBS: 0.0 i_PS1 5367.221 247.1697 18.17562630336598 0.05
OBS: 4.253978102291276 i_PS1 5222.89 240.523 18.205222801800538 0.05
OBS: 8.507956204582552 i_PS1 4477.5959 206.2009 18.37238775289414 0.05
OBS: 12.761934306873828 i_PS1 3213.6442 147.9938 18.73250550785643 0.05
OBS: 17.015912409165104 i_PS1 2465.5 113.5405 19.020237497249852 0.05
OBS: 21.26989051145638 i_PS1 2472.4207 113.8592 19.017194055396764 0.05
OBS: 25.523868613747656 i_PS1 3188.1259 146.8186 18.741161349785372 0.05
OBS: 29.77784671603893 i_PS1 4164.8007 191.7962 18.451014432533484 0.05
OBS: 34.03182481833021 i_PS1 4205.6755 193.6785 18.440410598914767 0.05
OBS: 38.285802920621485 i_PS1 3084.9818 142.0687 18.776868492555458 0.05
OBS: -8.507956204582552 z_PS1 4079.7719 187.8804 18.473410289998135 0.05
OBS: -4.253978102291276 z_PS1 4716.705 217.2123 18.315903206669965 0.05
OBS: 0.0 z_PS1 4441.7149 204.5485 18.38112330444504 0.05
OBS: 4.253978102291276 z_PS1 3916.3562 180.3549 18.51779452479653 0.05
OBS: 8.507956204582552 z_PS1 3326.1492 153.1748 18.69514567429181 0.05
OBS: 12.761934306873828 z_PS1 2530.8711 116.5509 18.991824913449406 0.05
OBS: 17.015912409165104 z_PS1 1973.5714 90.8863 19.26186788320193 0.05
OBS: 21.26989051145638 z_PS1 1915.2333 88.1998 19.29444577324675 0.05
OBS: 25.523868613747656 z_PS1 2300.8953 105.9601 19.095257857012875 0.05
OBS: 29.77784671603893 z_PS1 2868.635 132.1055 18.85581175026124 0.05
OBS: 34.03182481833021 z_PS1 3040.3798 140.0147 18.7926804015939 0.05
OBS: 38.285802920621485 z_PS1 2663.9455 122.6792 18.936186664559095 0.05
END:
