# 373 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 373
MWEBV: 0
REDSHIFT_HELIO: 0.09615303913883355
REDSHIFT_CMB: 0.09615303913883355
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.76922431311067 g_PS1 1462.9297 67.3704 19.586941354428486 0.05
OBS: -4.384612156555335 g_PS1 2284.6885 105.2138 19.102932534329366 0.05
OBS: 0.0 g_PS1 2444.1787 112.5586 19.02966761359244 0.05
OBS: 4.384612156555335 g_PS1 2143.916 98.731 19.1719806089711 0.05
OBS: 8.76922431311067 g_PS1 1645.4159 75.7742 19.459310791497973 0.05
OBS: 13.153836469666004 g_PS1 1138.2645 52.419 19.859392052117084 0.05
OBS: 17.53844862622134 g_PS1 789.2092 36.3444 20.25701965352253 0.05
OBS: 21.923060782776673 g_PS1 543.1316 25.0121 20.66273734611367 0.05
OBS: 26.307672939332008 g_PS1 392.2839 18.0653 21.015998703362566 0.05
OBS: 30.692285095887343 g_PS1 312.323 14.383 21.2634901300482 0.05
OBS: 35.07689725244268 g_PS1 257.1697 11.8431 21.47445043054479 0.05
OBS: 39.46150940899801 g_PS1 207.0939 9.537 21.70958194324182 0.05
OBS: -8.76922431311067 r_PS1 1175.6856 54.1423 19.824272028919424 0.05
OBS: -4.384612156555335 r_PS1 1852.6533 85.3178 19.330514629929105 0.05
OBS: 0.0 r_PS1 2242.2917 103.2613 19.123269729591286 0.05
OBS: 4.384612156555335 r_PS1 2246.7071 103.4647 19.1211338427914 0.05
OBS: 8.76922431311067 r_PS1 1989.4258 91.6164 19.253180614644698 0.05
OBS: 13.153836469666004 r_PS1 1583.0906 72.904 19.50123557488915 0.05
OBS: 17.53844862622134 r_PS1 1215.2259 55.9632 19.788357450778634 0.05
OBS: 21.923060782776673 r_PS1 976.9327 44.9894 20.025338379586913 0.05
OBS: 26.307672939332008 r_PS1 795.4919 36.6338 20.248410654462397 0.05
OBS: 30.692285095887343 r_PS1 627.5157 28.8982 20.505938535546754 0.05
OBS: 35.07689725244268 r_PS1 502.3303 23.1332 20.747526519291327 0.05
OBS: 39.46150940899801 r_PS1 434.7015 20.0187 20.904522123372473 0.05
OBS: -8.76922431311067 i_PS1 1113.9404 51.2989 19.882845082051986 0.05
OBS: -4.384612156555335 i_PS1 1684.5878 77.5781 19.433765889094893 0.05
OBS: 0.0 i_PS1 1828.7636 84.2177 19.344606069539026 0.05
OBS: 4.384612156555335 i_PS1 1753.7954 80.7653 19.39005270015958 0.05
OBS: 8.76922431311067 i_PS1 1440.4511 66.3352 19.6037537313331 0.05
OBS: 13.153836469666004 i_PS1 1174.7128 54.0975 19.825170765437264 0.05
OBS: 17.53844862622134 i_PS1 1105.367 50.904 19.89123374819927 0.05
OBS: 21.923060782776673 i_PS1 1113.3418 51.2713 19.883428720226433 0.05
OBS: 26.307672939332008 i_PS1 991.5012 45.6603 20.00926692757504 0.05
OBS: 30.692285095887343 i_PS1 789.9922 36.3805 20.25594294105582 0.05
OBS: 35.07689725244268 i_PS1 618.7708 28.4954 20.5211754429384 0.05
OBS: 39.46150940899801 i_PS1 492.1607 22.6648 20.769732730646396 0.05
OBS: -8.76922431311067 z_PS1 931.2831 42.8872 20.077295665203096 0.05
OBS: -4.384612156555335 z_PS1 1190.074 54.8049 19.811065080534064 0.05
OBS: 0.0 z_PS1 1111.7963 51.2001 19.88493694043276 0.05
OBS: 4.384612156555335 z_PS1 928.0585 42.7387 20.081061597907784 0.05
OBS: 8.76922431311067 z_PS1 723.8641 33.3352 20.35085743348189 0.05
OBS: 13.153836469666004 z_PS1 636.051 29.2912 20.491270143701833 0.05
OBS: 17.53844862622134 z_PS1 655.9508 30.2077 20.457821855472254 0.05
OBS: 21.923060782776673 z_PS1 753.5467 34.7021 20.307224508921124 0.05
OBS: 26.307672939332008 z_PS1 760.1028 35.004 20.297819224340792 0.05
OBS: 30.692285095887343 z_PS1 655.6048 30.1917 20.4583946591002 0.05
OBS: 35.07689725244268 z_PS1 525.4448 24.1976 20.69868221307103 0.05
OBS: 39.46150940899801 z_PS1 415.9277 19.1542 20.95245547984296 0.05
END:
