# 825 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 825
MWEBV: 0
REDSHIFT_HELIO: 0.08807252576223559
REDSHIFT_CMB: 0.08807252576223559
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.704580206097885 g_PS1 1151.8107 53.0428 19.84654720453172 0.05
OBS: -4.352290103048943 g_PS1 1883.6743 86.7464 19.312485443037854 0.05
OBS: 0.0 g_PS1 2009.8511 92.5571 19.24209029784964 0.05
OBS: 4.352290103048943 g_PS1 1672.4139 77.0175 19.441640572710195 0.05
OBS: 8.704580206097885 g_PS1 1214.838 55.9454 19.788704041022772 0.05
OBS: 13.056870309146827 g_PS1 841.5876 38.7565 20.187251715732874 0.05
OBS: 17.40916041219577 g_PS1 607.9897 27.999 20.540259432215922 0.05
OBS: 21.761450515244714 g_PS1 416.5896 19.1847 20.95072900677277 0.05
OBS: 26.113740618293654 g_PS1 275.0422 12.6662 21.40150159035716 0.05
OBS: 30.466030721342598 g_PS1 199.1283 9.1702 21.75216741729825 0.05
OBS: 34.81832082439154 g_PS1 163.8988 7.5478 21.963560561311926 0.05
OBS: 39.170610927440485 g_PS1 148.4206 6.835 22.07126423790626 0.05
OBS: -8.704580206097885 r_PS1 1235.7237 56.9072 19.77019659103381 0.05
OBS: -4.352290103048943 r_PS1 1842.277 84.84 19.336612645486092 0.05
OBS: 0.0 r_PS1 2127.2085 97.9616 19.180474857876646 0.05
OBS: 4.352290103048943 r_PS1 2051.7908 94.4885 19.21966728686815 0.05
OBS: 8.704580206097885 r_PS1 1771.7404 81.5917 19.37899975919899 0.05
OBS: 13.056870309146827 r_PS1 1394.3103 64.2104 19.639101435885657 0.05
OBS: 17.40916041219577 r_PS1 1062.3005 48.9207 19.934381487638426 0.05
OBS: 21.761450515244714 r_PS1 836.2612 38.5113 20.194145068847185 0.05
OBS: 26.113740618293654 r_PS1 646.6472 29.7792 20.473331431055676 0.05
OBS: 30.466030721342598 r_PS1 482.5898 22.2241 20.791054741775902 0.05
OBS: 34.81832082439154 r_PS1 381.3144 17.5602 21.04679210732072 0.05
OBS: 39.170610927440485 r_PS1 342.4002 15.7681 21.163665130520833 0.05
OBS: -8.704580206097885 i_PS1 1109.4697 51.093 19.887211407342804 0.05
OBS: -4.352290103048943 i_PS1 1589.9161 73.2183 19.496564448697917 0.05
OBS: 0.0 i_PS1 1638.5495 75.458 19.46385106974195 0.05
OBS: 4.352290103048943 i_PS1 1516.3293 69.8295 19.548016169099895 0.05
OBS: 8.704580206097885 i_PS1 1207.456 55.6054 19.795321757003876 0.05
OBS: 13.056870309146827 i_PS1 950.4803 43.7712 20.055142236540455 0.05
OBS: 17.40916041219577 i_PS1 867.6199 39.9554 20.154176283424796 0.05
OBS: 21.761450515244714 i_PS1 859.3552 39.5748 20.164568234413622 0.05
OBS: 26.113740618293654 i_PS1 770.2952 35.4734 20.283357035386324 0.05
OBS: 30.466030721342598 i_PS1 629.1545 28.9736 20.503106720116477 0.05
OBS: 34.81832082439154 i_PS1 505.3424 23.2719 20.74103566349345 0.05
OBS: 39.170610927440485 i_PS1 409.8114 18.8725 20.96853981862462 0.05
OBS: -8.704580206097885 z_PS1 914.753 42.1259 20.096740422270855 0.05
OBS: -4.352290103048943 z_PS1 1237.6253 56.9948 19.768527069979875 0.05
OBS: 0.0 z_PS1 1180.1651 54.3486 19.820143050022374 0.05
OBS: 4.352290103048943 z_PS1 936.7107 43.1371 20.07098629018234 0.05
OBS: 8.704580206097885 z_PS1 685.472 31.5672 20.41002566086385 0.05
OBS: 13.056870309146827 z_PS1 565.1216 26.0248 20.619645266674418 0.05
OBS: 17.40916041219577 z_PS1 560.4244 25.8085 20.628707455324225 0.05
OBS: 21.761450515244714 z_PS1 625.6067 28.8103 20.50924652996342 0.05
OBS: 26.113740618293654 z_PS1 628.1657 28.9281 20.504814476193594 0.05
OBS: 30.466030721342598 z_PS1 551.9522 25.4183 20.645246256960405 0.05
OBS: 34.81832082439154 z_PS1 452.602 20.8431 20.860708728263177 0.05
OBS: 39.170610927440485 z_PS1 366.1883 16.8636 21.09073893298904 0.05
END:
