# 853 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 853
MWEBV: 0
REDSHIFT_HELIO: 0.0495085851804334
REDSHIFT_CMB: 0.0495085851804334
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.396068681443467 g_PS1 4159.4727 191.5508 18.452404313878336 0.05
OBS: -4.198034340721733 g_PS1 6960.7692 320.5553 17.89335692242253 0.05
OBS: 0.0 g_PS1 7903.7516 363.9812 17.75541679723074 0.05
OBS: 4.198034340721733 g_PS1 7371.4474 339.4677 17.831118068131214 0.05
OBS: 8.396068681443467 g_PS1 5889.933 271.2414 18.074724119540416 0.05
OBS: 12.5941030221652 g_PS1 4172.0876 192.1317 18.44911646355443 0.05
OBS: 16.792137362886933 g_PS1 2846.4075 131.0819 18.864257312503202 0.05
OBS: 20.990171703608667 g_PS1 1840.0684 84.7383 19.337915077000698 0.05
OBS: 25.1882060443304 g_PS1 1183.8965 54.5204 19.81671564126798 0.05
OBS: 29.386240385052133 g_PS1 861.7453 39.6848 20.16155267882574 0.05
OBS: 33.58427472577387 g_PS1 727.7795 33.5155 20.345000383066807 0.05
OBS: 37.7823090664956 g_PS1 694.142 31.9664 20.39637925367141 0.05
OBS: -8.396068681443467 r_PS1 3516.6637 161.9483 18.6346729105473 0.05
OBS: -4.198034340721733 r_PS1 5924.7237 272.8436 18.06832974641309 0.05
OBS: 0.0 r_PS1 7191.4616 331.179 17.85795708533766 0.05
OBS: 4.198034340721733 r_PS1 6640.1593 305.7906 17.944553756442602 0.05
OBS: 8.396068681443467 r_PS1 5487.5162 252.7095 18.15156045750534 0.05
OBS: 12.5941030221652 r_PS1 4729.7452 217.8128 18.312905627224872 0.05
OBS: 16.792137362886933 r_PS1 4454.8958 205.1555 18.377906132309946 0.05
OBS: 20.990171703608667 r_PS1 4311.6301 198.5579 18.4133962536269 0.05
OBS: 25.1882060443304 r_PS1 3557.8073 163.8431 18.622043932223868 0.05
OBS: 29.386240385052133 r_PS1 2556.1366 117.7144 18.981039854407626 0.05
OBS: 33.58427472577387 r_PS1 1887.722 86.9328 19.310154903672718 0.05
OBS: 37.7823090664956 r_PS1 1585.2425 73.0031 19.499760714973824 0.05
OBS: -8.396068681443467 i_PS1 2726.0572 125.5396 18.91116260655386 0.05
OBS: -4.198034340721733 i_PS1 4493.1041 206.9151 18.368633802578373 0.05
OBS: 0.0 i_PS1 4833.4405 222.5882 18.28935906455726 0.05
OBS: 4.198034340721733 i_PS1 4331.9648 199.4943 18.408287714712515 0.05
OBS: 8.396068681443467 i_PS1 3287.8296 151.4101 18.707726739325032 0.05
OBS: 12.5941030221652 i_PS1 2684.2169 123.6128 18.927955992901175 0.05
OBS: 16.792137362886933 i_PS1 2900.1591 133.5573 18.84394544009772 0.05
OBS: 20.990171703608667 i_PS1 3415.2372 157.2775 18.666447806365788 0.05
OBS: 25.1882060443304 i_PS1 3345.989 154.0885 18.688688743796376 0.05
OBS: 29.386240385052133 i_PS1 2756.1324 126.9246 18.899249805723763 0.05
OBS: 33.58427472577387 i_PS1 2120.1434 97.6362 19.184086920930966 0.05
OBS: 37.7823090664956 i_PS1 1584.1873 72.9545 19.50048366816155 0.05
OBS: -8.396068681443467 z_PS1 2991.5618 137.7665 18.810255053923036 0.05
OBS: -4.198034340721733 z_PS1 4615.04 212.5304 18.339561316604517 0.05
OBS: 0.0 z_PS1 5058.4749 232.9514 18.239951003108565 0.05
OBS: 4.198034340721733 z_PS1 4219.7143 194.325 18.436792370661514 0.05
OBS: 8.396068681443467 z_PS1 3368.9769 155.1471 18.681254921163564 0.05
OBS: 12.5941030221652 z_PS1 2826.9924 130.1878 18.87168837860424 0.05
OBS: 16.792137362886933 z_PS1 2717.4958 125.1453 18.914577809208303 0.05
OBS: 20.990171703608667 z_PS1 2855.6181 131.5061 18.860749694891844 0.05
OBS: 25.1882060443304 z_PS1 2760.314 127.1172 18.897603788258117 0.05
OBS: 29.386240385052133 z_PS1 2383.496 109.764 19.056963930049335 0.05
OBS: 33.58427472577387 z_PS1 1907.641 87.8501 19.298758363948593 0.05
OBS: 37.7823090664956 z_PS1 1474.5687 67.9064 19.57833746247318 0.05
END:
