# 341 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 341
MWEBV: 0
REDSHIFT_HELIO: 0.005286984749192614
REDSHIFT_CMB: 0.005286984749192614
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.04229587799354 g_PS1 959880.8551 44204.147 12.544456675658136 0.05
OBS: -4.02114793899677 g_PS1 1252825.5126 57694.747 12.255273528033374 0.05
OBS: 0.0 g_PS1 1191403.5247 54866.1599 12.309852798485576 0.05
OBS: 4.02114793899677 g_PS1 1043683.227 48063.3888 12.453578240055432 0.05
OBS: 8.04229587799354 g_PS1 900979.3346 41491.6317 12.613212925349057 0.05
OBS: 12.063443816990311 g_PS1 788212.4262 36298.5237 12.758391806931574 0.05
OBS: 16.08459175598708 g_PS1 753737.8524 34710.9109 12.806949185302354 0.05
OBS: 20.10573969498385 g_PS1 686121.9071 31597.0815 12.908996784836997 0.05
OBS: 24.126887633980623 g_PS1 523309.4978 24099.293 13.203103457480399 0.05
OBS: 28.148035572977392 g_PS1 380768.9248 17535.057 13.548346256005988 0.05
OBS: 32.16918351197416 g_PS1 279103.307 12853.1823 13.885587544126519 0.05
OBS: 36.19033145097093 g_PS1 212725.926 9796.3909 14.180448942750136 0.05
OBS: -8.04229587799354 r_PS1 857583.2972 39493.1703 12.666809215349843 0.05
OBS: -4.02114793899677 r_PS1 1018658.3629 46910.9512 12.479928612539247 0.05
OBS: 0.0 r_PS1 1044871.4219 48118.1072 12.45234287240229 0.05
OBS: 4.02114793899677 r_PS1 1042899.1116 48027.279 12.454394256245934 0.05
OBS: 8.04229587799354 r_PS1 950147.7813 43755.9223 12.555522103630778 0.05
OBS: 12.063443816990311 r_PS1 739317.2259 34046.8165 12.827922936827974 0.05
OBS: 16.08459175598708 r_PS1 556100.2142 25609.3613 13.137117344093284 0.05
OBS: 20.10573969498385 r_PS1 513820.2554 23662.2972 13.22297194832636 0.05
OBS: 24.126887633980623 r_PS1 581271.5915 26768.546 13.08905225445909 0.05
OBS: 28.148035572977392 r_PS1 641530.9875 29543.5938 12.981955903331453 0.05
OBS: 32.16918351197416 r_PS1 577524.0924 26595.9673 13.09607473433551 0.05
OBS: 36.19033145097093 r_PS1 417240.3797 19214.6296 13.449034170067229 0.05
OBS: -8.04229587799354 i_PS1 583877.4408 26888.5498 13.084195760554927 0.05
OBS: -4.02114793899677 i_PS1 587452.3396 27053.18 13.077568405628512 0.05
OBS: 0.0 i_PS1 503620.4273 23192.5778 13.24474165706848 0.05
OBS: 4.02114793899677 i_PS1 504247.8422 23221.4713 13.243389878829497 0.05
OBS: 8.04229587799354 i_PS1 469863.3128 21638.0052 13.32007115910762 0.05
OBS: 12.063443816990311 i_PS1 357050.4587 16442.7813 13.618176011535454 0.05
OBS: 16.08459175598708 i_PS1 271583.3378 12506.8749 13.915242196284623 0.05
OBS: 20.10573969498385 i_PS1 261016.3369 12020.2465 13.958330773632518 0.05
OBS: 24.126887633980623 i_PS1 330959.674 15241.2562 13.70056229959738 0.05
OBS: 28.148035572977392 i_PS1 427464.4838 19685.467 13.422749907779306 0.05
OBS: 32.16918351197416 i_PS1 450677.2754 20754.4555 13.365335849718036 0.05
OBS: 36.19033145097093 i_PS1 363489.9616 16739.3313 13.598768946043982 0.05
OBS: -8.04229587799354 z_PS1 580377.5609 26727.3744 13.090723467463626 0.05
OBS: -4.02114793899677 z_PS1 659291.4156 30361.4917 12.952306447456145 0.05
OBS: 0.0 z_PS1 633442.9348 29171.1252 12.995731258592713 0.05
OBS: 4.02114793899677 z_PS1 545530.3476 25122.6009 13.157952711913147 0.05
OBS: 8.04229587799354 z_PS1 488720.7727 22506.4233 13.277348002983366 0.05
OBS: 12.063443816990311 z_PS1 428976.6883 19755.1066 13.418915769727114 0.05
OBS: 16.08459175598708 z_PS1 424394.8174 19544.1036 13.430574820677528 0.05
OBS: 20.10573969498385 z_PS1 495190.9254 22804.3849 13.26306830645808 0.05
OBS: 24.126887633980623 z_PS1 565415.3701 26038.3401 13.119080974820747 0.05
OBS: 28.148035572977392 z_PS1 633098.3546 29155.2567 12.996322038038628 0.05
OBS: 32.16918351197416 z_PS1 630616.8725 29040.9802 13.000586034071198 0.05
OBS: 36.19033145097093 z_PS1 586259.0425 26998.2266 13.079776114075166 0.05
END:
