# 557 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 557
MWEBV: 0
REDSHIFT_HELIO: 0.027878870630921405
REDSHIFT_CMB: 0.027878870630921405
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.223030965047371 g_PS1 15320.5201 705.536 17.03681622851045 0.05
OBS: -4.111515482523686 g_PS1 23152.7631 1066.2241 16.588492927645635 0.05
OBS: 0.0 g_PS1 24605.4574 1133.1232 16.5224213940505 0.05
OBS: 4.111515482523686 g_PS1 22681.4689 1044.5202 16.6108220592056 0.05
OBS: 8.223030965047371 g_PS1 18847.9244 867.979 16.81184117490228 0.05
OBS: 12.334546447571057 g_PS1 14562.2171 670.6149 17.091931248861176 0.05
OBS: 16.446061930094743 g_PS1 11408.3191 525.3725 17.356945847023464 0.05
OBS: 20.55757741261843 g_PS1 8920.8462 410.8201 17.623984869127735 0.05
OBS: 24.669092895142114 g_PS1 6918.9053 318.6274 17.899906534277886 0.05
OBS: 28.7806083776658 g_PS1 5611.3395 258.4117 18.12733363016243 0.05
OBS: 32.892123860189486 g_PS1 4384.8751 201.931 18.395106922636078 0.05
OBS: 37.00363934271317 g_PS1 3254.7363 149.8861 18.718710466818646 0.05
OBS: -8.223030965047371 r_PS1 16088.0585 740.8825 16.98374090878147 0.05
OBS: -4.111515482523686 r_PS1 23062.2146 1062.0542 16.592747476465156 0.05
OBS: 0.0 r_PS1 26343.5767 1213.1665 16.448313151043898 0.05
OBS: 4.111515482523686 r_PS1 26078.6252 1200.9651 16.45928826657245 0.05
OBS: 8.223030965047371 r_PS1 22985.3628 1058.5151 16.59637159134762 0.05
OBS: 12.334546447571057 r_PS1 18711.3191 861.6881 16.81973898655589 0.05
OBS: 16.446061930094743 r_PS1 15271.7906 703.2919 17.04027510133276 0.05
OBS: 20.55757741261843 r_PS1 13858.4057 638.2032 17.145716823780205 0.05
OBS: 24.669092895142114 r_PS1 13136.6173 604.9636 17.20379113104213 0.05
OBS: 28.7806083776658 r_PS1 11811.9758 543.9616 17.31919363280044 0.05
OBS: 32.892123860189486 r_PS1 9964.3124 458.8735 17.503881667091342 0.05
OBS: 37.00363934271317 r_PS1 8233.2229 379.1539 17.71107531586855 0.05
OBS: -8.223030965047371 i_PS1 14203.5599 654.0981 17.119006980891406 0.05
OBS: -4.111515482523686 i_PS1 17320.9523 797.6593 16.90357058637278 0.05
OBS: 0.0 i_PS1 15839.7027 729.4453 17.000632437661686 0.05
OBS: 4.111515482523686 i_PS1 14648.7524 674.6 17.085498400487424 0.05
OBS: 8.223030965047371 i_PS1 12305.4703 566.6878 17.274754457704915 0.05
OBS: 12.334546447571057 i_PS1 9907.7865 456.2704 17.510058406290312 0.05
OBS: 16.446061930094743 i_PS1 9350.4109 430.6023 17.572923253888113 0.05
OBS: 20.55757741261843 i_PS1 9841.8299 453.233 17.517310365209923 0.05
OBS: 24.669092895142114 i_PS1 9882.9995 455.1289 17.512778067335567 0.05
OBS: 28.7806083776658 i_PS1 9025.3163 415.6312 17.6113439272916 0.05
OBS: 32.892123860189486 i_PS1 7963.1957 366.7187 17.747281530221144 0.05
OBS: 37.00363934271317 i_PS1 6855.7971 315.7211 17.909855105444272 0.05
OBS: -8.223030965047371 z_PS1 10379.7065 478.0032 17.45953731372942 0.05
OBS: -4.111515482523686 z_PS1 13369.7686 615.7006 17.18469027258469 0.05
OBS: 0.0 z_PS1 13998.2532 644.6434 17.134815389640316 0.05
OBS: 4.111515482523686 z_PS1 12869.5258 592.6636 17.226093633974365 0.05
OBS: 8.223030965047371 z_PS1 12160.6729 560.0197 17.287605987142037 0.05
OBS: 12.334546447571057 z_PS1 11479.3162 528.642 17.350209952269815 0.05
OBS: 16.446061930094743 z_PS1 11318.8265 521.2512 17.36549648863935 0.05
OBS: 20.55757741261843 z_PS1 11661.7324 537.0426 17.333092316994133 0.05
OBS: 24.669092895142114 z_PS1 11005.3318 506.8143 17.395992149496422 0.05
OBS: 28.7806083776658 z_PS1 9796.4676 451.144 17.522326230844087 0.05
OBS: 32.892123860189486 z_PS1 8364.6098 385.2045 17.693885777545596 0.05
OBS: 37.00363934271317 z_PS1 7093.4409 326.665 17.872857612450886 0.05
END:
