# 249 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 249
MWEBV: 0
REDSHIFT_HELIO: 0.05499259321866865
REDSHIFT_CMB: 0.05499259321866865
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.439940745749348 g_PS1 5185.595 238.8055 18.21300351582487 0.05
OBS: -4.219970372874674 g_PS1 8112.7385 373.6054 17.7270813122211 0.05
OBS: 0.0 g_PS1 8636.1811 397.7108 17.659195641844402 0.05
OBS: 4.219970372874674 g_PS1 7602.7347 350.1189 17.797575406168786 0.05
OBS: 8.439940745749348 g_PS1 5880.4694 270.8056 18.076470013319597 0.05
OBS: 12.659911118624024 g_PS1 4273.0419 196.7808 18.423157130912745 0.05
OBS: 16.879881491498697 g_PS1 3180.7472 146.4788 18.743677099839484 0.05
OBS: 21.09985186437337 g_PS1 2278.3595 104.9223 19.10594438600266 0.05
OBS: 25.319822237248047 g_PS1 1567.4685 72.1846 19.51200295273527 0.05
OBS: 29.53979261012272 g_PS1 1147.5069 52.8446 19.850611714549007 0.05
OBS: 33.759762982997394 g_PS1 893.6994 41.1564 20.122021394452783 0.05
OBS: 37.97973335587207 g_PS1 724.4962 33.3643 20.34990972590278 0.05
OBS: -8.439940745749348 r_PS1 3544.6425 163.2368 18.62606890795862 0.05
OBS: -4.219970372874674 r_PS1 6469.9806 297.9536 17.97274254621847 0.05
OBS: 0.0 r_PS1 8403.2495 386.9839 17.68888185606231 0.05
OBS: 4.219970372874674 r_PS1 8069.46 371.6124 17.732888820896896 0.05
OBS: 8.439940745749348 r_PS1 6605.1154 304.1768 17.950298982106652 0.05
OBS: 12.659911118624024 r_PS1 5316.3619 244.8275 18.18596365260092 0.05
OBS: 16.879881491498697 r_PS1 4531.3457 208.6762 18.35943199811583 0.05
OBS: 21.09985186437337 r_PS1 4095.9738 188.6266 18.46910707219878 0.05
OBS: 25.319822237248047 r_PS1 3503.3262 161.3341 18.638798549101594 0.05
OBS: 29.53979261012272 r_PS1 2757.0634 126.9675 18.898883110299472 0.05
OBS: 33.759762982997394 r_PS1 2162.7095 99.5965 19.162504532312994 0.05
OBS: 37.97973335587207 r_PS1 1811.3222 83.4145 19.355010710381414 0.05
OBS: -8.439940745749348 i_PS1 2832.5065 130.4417 18.86957270044178 0.05
OBS: -4.219970372874674 i_PS1 4906.3211 225.9444 18.27311007218831 0.05
OBS: 0.0 i_PS1 5526.8206 254.5195 18.143811579906064 0.05
OBS: 4.219970372874674 i_PS1 5075.2699 233.7248 18.23635214629295 0.05
OBS: 8.439940745749348 i_PS1 3771.4344 173.681 18.558733611699076 0.05
OBS: 12.659911118624024 i_PS1 2812.1583 129.5047 18.877400582393136 0.05
OBS: 16.879881491498697 i_PS1 2684.3271 123.6178 18.92791139366352 0.05
OBS: 21.09985186437337 i_PS1 2956.9823 136.1741 18.82287820226359 0.05
OBS: 25.319822237248047 i_PS1 3025.8898 139.3474 18.79786724893051 0.05
OBS: 29.53979261012272 i_PS1 2763.6926 127.2727 18.89627564426933 0.05
OBS: 33.759762982997394 i_PS1 2320.3693 106.857 19.086107221496306 0.05
OBS: 37.97973335587207 i_PS1 1819.3726 83.7852 19.350195895741436 0.05
OBS: -8.439940745749348 z_PS1 2914.5002 134.2177 18.838589767061272 0.05
OBS: -4.219970372874674 z_PS1 4196.2654 193.2452 18.44284263567686 0.05
OBS: 0.0 z_PS1 4400.8835 202.6682 18.391150329847186 0.05
OBS: 4.219970372874674 z_PS1 3692.3697 170.0399 18.581737058266278 0.05
OBS: 8.439940745749348 z_PS1 2984.9193 137.4606 18.812668507320495 0.05
OBS: 12.659911118624024 z_PS1 2502.9526 115.2652 19.003868448584335 0.05
OBS: 16.879881491498697 z_PS1 2380.2659 109.6153 19.058436332852175 0.05
OBS: 21.09985186437337 z_PS1 2527.4472 116.3932 18.993294775997477 0.05
OBS: 25.319822237248047 z_PS1 2580.9721 118.8582 18.970541739119568 0.05
OBS: 29.53979261012272 z_PS1 2400.9648 110.5685 19.049035519464134 0.05
OBS: 33.759762982997394 z_PS1 2041.1707 93.9994 19.225301664867082 0.05
OBS: 37.97973335587207 z_PS1 1640.3804 75.5423 19.462638582503352 0.05
END:
