# 520 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 520
MWEBV: 0
REDSHIFT_HELIO: 0.07678135310958933
REDSHIFT_CMB: 0.07678135310958933
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.614250824876715 g_PS1 4298.1865 197.9388 18.4167868707391 0.05
OBS: -4.307125412438357 g_PS1 5753.4435 264.9559 18.100180373861047 0.05
OBS: 0.0 g_PS1 5788.9483 266.5909 18.09350083184754 0.05
OBS: 4.307125412438357 g_PS1 5485.2755 252.6063 18.15200388974505 0.05
OBS: 8.614250824876715 g_PS1 4698.4913 216.3735 18.32010392537212 0.05
OBS: 12.921376237315073 g_PS1 3365.2175 154.974 18.68246716689065 0.05
OBS: 17.22850164975343 g_PS1 2255.6421 103.8762 19.11682453561031 0.05
OBS: 21.535627062191786 g_PS1 1526.0743 70.2783 19.541060826100573 0.05
OBS: 25.842752474630146 g_PS1 1108.2783 51.0381 19.888377922598924 0.05
OBS: 30.149877887068502 g_PS1 901.2971 41.5063 20.112830097812374 0.05
OBS: 34.45700329950686 g_PS1 740.5996 34.1059 20.326041330716226 0.05
OBS: 38.76412871194522 g_PS1 575.6045 26.5076 20.599689632981597 0.05
OBS: -8.614250824876715 r_PS1 3314.7465 152.6497 18.698874190159543 0.05
OBS: -4.307125412438357 r_PS1 4628.9828 213.1725 18.336286082710096 0.05
OBS: 0.0 r_PS1 5153.2709 237.3169 18.21979256225 0.05
OBS: 4.307125412438357 r_PS1 5002.4499 230.3713 18.25204312334801 0.05
OBS: 8.614250824876715 r_PS1 4420.8746 203.5888 18.386229511465736 0.05
OBS: 12.921376237315073 r_PS1 3537.0003 162.8849 18.628412251724164 0.05
OBS: 17.22850164975343 r_PS1 2743.9741 126.3647 18.904049994830437 0.05
OBS: 21.535627062191786 r_PS1 2288.3437 105.3821 19.10119687726931 0.05
OBS: 25.842752474630146 r_PS1 2010.7765 92.5997 19.24159051915546 0.05
OBS: 30.149877887068502 r_PS1 1730.5408 79.6943 19.404545403890623 0.05
OBS: 34.45700329950686 r_PS1 1451.9217 66.8635 19.59514199774849 0.05
OBS: 38.76412871194522 r_PS1 1238.8449 57.0509 19.767457688002814 0.05
OBS: -8.614250824876715 i_PS1 2248.9192 103.5666 19.12006537178081 0.05
OBS: -4.307125412438357 i_PS1 2922.2019 134.5724 18.83572445171253 0.05
OBS: 0.0 i_PS1 2963.4321 136.4711 18.820512551504777 0.05
OBS: 4.307125412438357 i_PS1 3029.717 139.5236 18.796494845529445 0.05
OBS: 8.614250824876715 i_PS1 2631.3735 121.1792 18.949543769429553 0.05
OBS: 12.921376237315073 i_PS1 1930.4785 88.9018 19.285837599030366 0.05
OBS: 17.22850164975343 i_PS1 1482.898 68.29 19.572221809517856 0.05
OBS: 21.535627062191786 i_PS1 1388.1593 63.9271 19.643901732948372 0.05
OBS: 25.842752474630146 i_PS1 1530.585 70.486 19.53785638199316 0.05
OBS: 30.149877887068502 i_PS1 1702.9058 78.4217 19.42202346881291 0.05
OBS: 34.45700329950686 i_PS1 1621.774 74.6855 19.475024160568516 0.05
OBS: 38.76412871194522 i_PS1 1268.2333 58.4043 19.742002148524683 0.05
OBS: -8.614250824876715 z_PS1 2196.2083 101.1391 19.14581619023741 0.05
OBS: -4.307125412438357 z_PS1 2517.0213 115.9131 18.997782792604895 0.05
OBS: 0.0 z_PS1 2277.8984 104.9011 19.106164122017134 0.05
OBS: 4.307125412438357 z_PS1 1931.9807 88.971 19.284993020274662 0.05
OBS: 8.614250824876715 z_PS1 1552.5328 71.4968 19.522398067726833 0.05
OBS: 12.921376237315073 z_PS1 1182.6776 54.4643 19.817834080179445 0.05
OBS: 17.22850164975343 z_PS1 953.3602 43.9039 20.051857401813756 0.05
OBS: 21.535627062191786 z_PS1 941.9167 43.3769 20.064968790614458 0.05
OBS: 25.842752474630146 z_PS1 1079.4657 49.7112 19.916977925705545 0.05
OBS: 30.149877887068502 z_PS1 1244.1383 57.2947 19.762828341094014 0.05
OBS: 34.45700329950686 z_PS1 1246.0999 57.385 19.761117877586955 0.05
OBS: 38.76412871194522 z_PS1 1075.4582 49.5267 19.921016138835192 0.05
END:
