# 353 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 353
MWEBV: 0
REDSHIFT_HELIO: 0.09518049617921802
REDSHIFT_CMB: 0.09518049617921802
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.761443969433744 g_PS1 1372.9319 63.2258 19.655877536764844 0.05
OBS: -4.380721984716872 g_PS1 2268.9004 104.4867 19.11046140976146 0.05
OBS: 0.0 g_PS1 2573.1483 118.4979 18.973837961551443 0.05
OBS: 4.380721984716872 g_PS1 2394.476 110.2697 19.051973767069708 0.05
OBS: 8.761443969433744 g_PS1 1922.425 88.5309 19.29037649263611 0.05
OBS: 13.142165954150617 g_PS1 1335.8849 61.5198 19.68557740755404 0.05
OBS: 17.522887938867488 g_PS1 890.1364 40.9923 20.126358624240364 0.05
OBS: 21.90360992358436 g_PS1 575.9824 26.525 20.59897706075599 0.05
OBS: 26.284331908301233 g_PS1 394.2963 18.158 21.01044337543583 0.05
OBS: 30.665053893018104 g_PS1 303.2428 13.9648 21.29552390257334 0.05
OBS: 35.045775877734975 g_PS1 247.5238 11.3989 21.515957752492536 0.05
OBS: 39.426497862451846 g_PS1 202.2542 9.3142 21.735255956972782 0.05
OBS: -8.761443969433744 r_PS1 1185.5203 54.5952 19.815227536833305 0.05
OBS: -4.380721984716872 r_PS1 1959.5724 90.2416 19.269596690922874 0.05
OBS: 0.0 r_PS1 2455.4927 113.0796 19.024653385488364 0.05
OBS: 4.380721984716872 r_PS1 2493.1995 114.8161 19.00810742799429 0.05
OBS: 8.761443969433744 r_PS1 2192.39 100.9633 19.147705446767183 0.05
OBS: 13.142165954150617 r_PS1 1691.6804 77.9048 19.429204229442334 0.05
OBS: 17.522887938867488 r_PS1 1243.0857 57.2462 19.7637473373023 0.05
OBS: 21.90360992358436 r_PS1 980.9264 45.1733 20.020908899904647 0.05
OBS: 26.284331908301233 r_PS1 821.9003 37.8499 20.212952162602797 0.05
OBS: 30.665053893018104 r_PS1 668.5605 30.7884 20.4371481727608 0.05
OBS: 35.045775877734975 r_PS1 524.1062 24.136 20.701451777371616 0.05
OBS: 39.426497862451846 r_PS1 417.3881 19.2214 20.948649748923437 0.05
OBS: -8.761443969433744 i_PS1 1184.4366 54.5453 19.816220407119346 0.05
OBS: -4.380721984716872 i_PS1 1757.8225 80.9507 19.387562438162753 0.05
OBS: 0.0 i_PS1 1880.7667 86.6125 19.314162693670006 0.05
OBS: 4.380721984716872 i_PS1 1767.0613 81.3762 19.381870967855825 0.05
OBS: 8.761443969433744 i_PS1 1406.6506 64.7787 19.629534418939073 0.05
OBS: 13.142165954150617 i_PS1 1094.2509 50.3921 19.902207724197737 0.05
OBS: 17.522887938867488 i_PS1 988.2596 45.511 20.012822357120285 0.05
OBS: 21.90360992358436 i_PS1 1007.3468 46.39 19.992052471670874 0.05
OBS: 26.284331908301233 i_PS1 986.5606 45.4328 20.01469053512504 0.05
OBS: 30.665053893018104 i_PS1 874.0557 40.2518 20.146152262490276 0.05
OBS: 35.045775877734975 i_PS1 697.2476 32.1094 20.391532456070955 0.05
OBS: 39.426497862451846 i_PS1 506.1043 23.307 20.739399864198106 0.05
OBS: -8.761443969433744 z_PS1 1013.4959 46.6732 19.985445054042962 0.05
OBS: -4.380721984716872 z_PS1 1168.2004 53.7976 19.83120664864284 0.05
OBS: 0.0 z_PS1 1043.7592 48.0669 19.953499238766163 0.05
OBS: 4.380721984716872 z_PS1 897.8482 41.3474 20.116992663526396 0.05
OBS: 8.761443969433744 z_PS1 735.8124 33.8854 20.333082302994747 0.05
OBS: 13.142165954150617 z_PS1 641.7237 29.5525 20.481629845715965 0.05
OBS: 17.522887938867488 z_PS1 623.381 28.7078 20.513116144008514 0.05
OBS: 21.90360992358436 z_PS1 696.9479 32.0956 20.391999171041427 0.05
OBS: 26.284331908301233 z_PS1 755.8391 34.8077 20.303926679147708 0.05
OBS: 30.665053893018104 z_PS1 725.4149 33.4066 20.34853379251735 0.05
OBS: 35.045775877734975 z_PS1 606.4848 27.9297 20.54295026528319 0.05
OBS: 39.426497862451846 z_PS1 456.8702 21.0396 20.85051794549463 0.05
END:
