# 771 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 771
MWEBV: 0
REDSHIFT_HELIO: 0.06215726383325779
REDSHIFT_CMB: 0.06215726383325779
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.497258110666062 g_PS1 5978.4649 275.3185 18.0585257960489 0.05
OBS: -4.248629055333031 g_PS1 8097.7148 372.9135 17.729093802058333 0.05
OBS: 0.0 g_PS1 8278.3242 381.2309 17.70514392407014 0.05
OBS: 4.248629055333031 g_PS1 7999.5424 368.3925 17.742337134679293 0.05
OBS: 8.497258110666062 g_PS1 6953.7783 320.2333 17.894447893691005 0.05
OBS: 12.745887165999093 g_PS1 5044.7401 232.3189 18.242903012238312 0.05
OBS: 16.994516221332123 g_PS1 3388.6132 156.0514 18.67494499889388 0.05
OBS: 21.243145276665153 g_PS1 2322.7483 106.9665 19.08499462870522 0.05
OBS: 25.491774331998187 g_PS1 1787.1489 82.3013 19.369598131447415 0.05
OBS: 29.740403387331217 g_PS1 1540.0691 70.9228 19.531149481739053 0.05
OBS: 33.98903244266425 g_PS1 1277.6277 58.8369 19.73398916108854 0.05
OBS: 38.23766149799728 g_PS1 954.0634 43.9362 20.051056945962213 0.05
OBS: -8.497258110666062 r_PS1 4770.109 219.6716 18.303679237663495 0.05
OBS: -4.248629055333031 r_PS1 6699.1754 308.5084 17.93494663495148 0.05
OBS: 0.0 r_PS1 7801.4954 359.2721 17.76955535880181 0.05
OBS: 4.248629055333031 r_PS1 8275.0606 381.0806 17.70557204596704 0.05
OBS: 8.497258110666062 r_PS1 7878.9889 362.8408 17.758823782905367 0.05
OBS: 12.745887165999093 r_PS1 6326.2165 291.333 17.99713987040583 0.05
OBS: 16.994516221332123 r_PS1 4627.2976 213.0949 18.336681423875255 0.05
OBS: 21.243145276665153 r_PS1 3743.4811 172.3937 18.566810895586343 0.05
OBS: 25.491774331998187 r_PS1 3454.3728 159.0797 18.654076981245673 0.05
OBS: 29.740403387331217 r_PS1 3199.6246 147.3482 18.737252430951564 0.05
OBS: 33.98903244266425 r_PS1 2753.3851 126.7981 18.90033262035581 0.05
OBS: 38.23766149799728 r_PS1 2244.5087 103.3634 19.12219676283555 0.05
OBS: -8.497258110666062 i_PS1 4010.4962 184.6902 18.49200472979684 0.05
OBS: -4.248629055333031 i_PS1 4857.487 223.6955 18.28397088079202 0.05
OBS: 0.0 i_PS1 4767.2188 219.5385 18.304337282335815 0.05
OBS: 4.248629055333031 i_PS1 5057.747 232.9179 18.24010724738101 0.05
OBS: 8.497258110666062 i_PS1 4658.3238 214.5237 18.329425813518014 0.05
OBS: 12.745887165999093 i_PS1 3509.2323 161.6061 18.636969700419947 0.05
OBS: 16.994516221332123 i_PS1 2703.8351 124.5162 18.92004949398286 0.05
OBS: 21.243145276665153 i_PS1 2475.5572 114.0036 19.01581759281661 0.05
OBS: 25.491774331998187 i_PS1 2604.7749 119.9543 18.960574516924318 0.05
OBS: 29.740403387331217 i_PS1 2764.9796 127.332 18.895770174759527 0.05
OBS: 33.98903244266425 i_PS1 2594.9826 119.5034 18.964663862315128 0.05
OBS: 38.23766149799728 i_PS1 2075.0493 95.5596 19.207428960669212 0.05
OBS: -8.497258110666062 z_PS1 3245.1516 149.4448 18.72191253190936 0.05
OBS: -4.248629055333031 z_PS1 3796.4229 174.8317 18.55156354828241 0.05
OBS: 0.0 z_PS1 3641.0572 167.6769 18.59693125027521 0.05
OBS: 4.248629055333031 z_PS1 3316.9008 152.7489 18.698168780793182 0.05
OBS: 8.497258110666062 z_PS1 2997.7656 138.0522 18.808005815933264 0.05
OBS: 12.745887165999093 z_PS1 2538.9013 116.9207 18.988385470438324 0.05
OBS: 16.994516221332123 z_PS1 2197.3483 101.1916 19.14525276366475 0.05
OBS: 21.243145276665153 z_PS1 2144.0532 98.7373 19.171911100099088 0.05
OBS: 25.491774331998187 z_PS1 2200.3773 101.3311 19.143757099557945 0.05
OBS: 29.740403387331217 z_PS1 2212.9656 101.9108 19.137563332315914 0.05
OBS: 33.98903244266425 z_PS1 2060.9806 94.9117 19.214815218237582 0.05
OBS: 38.23766149799728 z_PS1 1795.2154 82.6727 19.364708566826998 0.05
END:
