# 808 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 808
MWEBV: 0
REDSHIFT_HELIO: 0.025638058936634314
REDSHIFT_CMB: 0.025638058936634314
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.205104471493074 g_PS1 10844.5636 499.4106 17.41196979989918 0.05
OBS: -4.102552235746537 g_PS1 17090.3499 787.0397 16.918122617136245 0.05
OBS: 0.0 g_PS1 19017.9736 875.8101 16.802089396891216 0.05
OBS: 4.102552235746537 g_PS1 18409.8746 847.8061 16.83737292397853 0.05
OBS: 8.205104471493074 g_PS1 15698.5063 722.9429 17.01035416991289 0.05
OBS: 12.307656707239612 g_PS1 11592.8903 533.8723 17.33952068393612 0.05
OBS: 16.41020894298615 g_PS1 7979.042 367.4485 17.745123119927857 0.05
OBS: 20.512761178732685 g_PS1 5343.3416 246.07 18.180467658031507 0.05
OBS: 24.615313414479225 g_PS1 3719.6106 171.2944 18.573756294887065 0.05
OBS: 28.71786565022576 g_PS1 2910.5243 134.0346 18.84007194005738 0.05
OBS: 32.8204178859723 g_PS1 2410.3608 111.0012 19.044794868972186 0.05
OBS: 36.92297012171883 g_PS1 2059.9905 94.8661 19.215336981844782 0.05
OBS: -8.205104471493074 r_PS1 11954.2069 550.5116 17.30619808001852 0.05
OBS: -4.102552235746537 r_PS1 18901.6997 870.4554 16.808747854904595 0.05
OBS: 0.0 r_PS1 23083.8969 1063.0527 16.591727183598806 0.05
OBS: 4.102552235746537 r_PS1 23447.0397 1079.7761 16.574779953434337 0.05
OBS: 8.205104471493074 r_PS1 20573.4761 947.4436 16.716730811370688 0.05
OBS: 12.307656707239612 r_PS1 16457.6025 757.9006 16.959083576073688 0.05
OBS: 16.41020894298615 r_PS1 13072.5524 602.0133 17.209099024830543 0.05
OBS: 20.512761178732685 r_PS1 11360.3015 523.1612 17.361525356888002 0.05
OBS: 24.615313414479225 r_PS1 9967.6327 459.0264 17.50351993726813 0.05
OBS: 28.71786565022576 r_PS1 8260.3897 380.405 17.707498660100903 0.05
OBS: 32.8204178859723 r_PS1 6607.6385 304.293 17.94988431557877 0.05
OBS: 36.92297012171883 r_PS1 5369.2993 247.2654 18.175205957824595 0.05
OBS: -8.205104471493074 i_PS1 11383.0288 524.2078 17.359355414891233 0.05
OBS: -4.102552235746537 i_PS1 16113.6215 742.0597 16.982017107431417 0.05
OBS: 0.0 i_PS1 15807.355 727.9556 17.002851984213073 0.05
OBS: 4.102552235746537 i_PS1 14059.2501 647.4524 17.130094607804374 0.05
OBS: 8.205104471493074 i_PS1 10947.18 504.1363 17.4017443526956 0.05
OBS: 12.307656707239612 i_PS1 8576.9204 394.9818 17.66667154666576 0.05
OBS: 16.41020894298615 i_PS1 8373.6547 385.621 17.692712379283634 0.05
OBS: 20.512761178732685 i_PS1 9183.0267 422.894 17.592535380379076 0.05
OBS: 24.615313414479225 i_PS1 9287.8367 427.7207 17.580213574992356 0.05
OBS: 28.71786565022576 i_PS1 8214.5354 378.2933 17.71354248466205 0.05
OBS: 32.8204178859723 i_PS1 6789.4859 312.6674 17.920407772553908 0.05
OBS: 36.92297012171883 i_PS1 5340.5962 245.9435 18.181025650587657 0.05
OBS: -8.205104471493074 z_PS1 9995.4089 460.3056 17.500498592130256 0.05
OBS: -4.102552235746537 z_PS1 13249.6708 610.1699 17.194487283345175 0.05
OBS: 0.0 z_PS1 13902.6349 640.24 17.142257206641816 0.05
OBS: 4.102552235746537 z_PS1 12548.815 577.8943 17.253493208005587 0.05
OBS: 8.205104471493074 z_PS1 11601.2718 534.2583 17.33873599681263 0.05
OBS: 12.307656707239612 z_PS1 10737.6646 494.4877 17.42272541431008 0.05
OBS: 16.41020894298615 z_PS1 10295.3394 474.1179 17.468398325771304 0.05
OBS: 20.512761178732685 z_PS1 10386.7433 478.3272 17.458801501438963 0.05
OBS: 24.615313414479225 z_PS1 9799.1525 451.2676 17.52202870863575 0.05
OBS: 28.71786565022576 z_PS1 8709.1516 401.0713 17.650060369425454 0.05
OBS: 32.8204178859723 z_PS1 7142.575 328.9277 17.86536297474541 0.05
OBS: 36.92297012171883 z_PS1 5563.3093 256.1999 18.1366669835119 0.05
END:
