# 285 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 285
MWEBV: 0
REDSHIFT_HELIO: 0.06577964098271986
REDSHIFT_CMB: 0.06577964098271986
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.526237127861759 g_PS1 4064.8247 187.1921 18.477395440233554 0.05
OBS: -4.263118563930879 g_PS1 6207.7024 285.8753 18.01767277186286 0.05
OBS: 0.0 g_PS1 6447.231 296.906 17.976566924067367 0.05
OBS: 4.263118563930879 g_PS1 5533.7554 254.8389 18.14245010465417 0.05
OBS: 8.526237127861759 g_PS1 4146.5236 190.9545 18.455789639613098 0.05
OBS: 12.789355691792638 g_PS1 2883.1985 132.7762 18.85031365595879 0.05
OBS: 17.052474255723517 g_PS1 2039.4223 93.9189 19.226232092708177 0.05
OBS: 21.3155928196544 g_PS1 1379.7728 63.5409 19.650481020280427 0.05
OBS: 25.578711383585276 g_PS1 901.4926 41.5153 20.11259463796659 0.05
OBS: 29.841829947516153 g_PS1 647.3791 29.8129 20.472103371848615 0.05
OBS: 34.104948511447034 g_PS1 526.1319 24.2293 20.69726334416553 0.05
OBS: 38.368067075377915 g_PS1 469.9398 21.6415 20.819894483632122 0.05
OBS: -8.526237127861759 r_PS1 3656.933 168.408 18.59220750360644 0.05
OBS: -4.263118563930879 r_PS1 5464.3552 251.6429 18.156152697322838 0.05
OBS: 0.0 r_PS1 6113.5273 281.5383 18.034270359298127 0.05
OBS: 4.263118563930879 r_PS1 5478.4456 252.2917 18.153356618786766 0.05
OBS: 8.526237127861759 r_PS1 4432.4013 204.1196 18.383402310727014 0.05
OBS: 12.789355691792638 r_PS1 3553.5199 163.6456 18.623353128556282 0.05
OBS: 17.052474255723517 r_PS1 2987.5853 137.5834 18.811699201462417 0.05
OBS: 21.3155928196544 r_PS1 2645.3721 121.8239 18.943783072582555 0.05
OBS: 25.578711383585276 r_PS1 2213.4037 101.931 19.137348403200455 0.05
OBS: 29.841829947516153 r_PS1 1693.913 78.0076 19.427772275472343 0.05
OBS: 34.104948511447034 r_PS1 1285.0108 59.1769 19.727733038209664 0.05
OBS: 38.368067075377915 r_PS1 1042.5066 48.0092 19.954803009233544 0.05
OBS: -8.526237127861759 i_PS1 2915.8999 134.2822 18.838068461379684 0.05
OBS: -4.263118563930879 i_PS1 3795.1616 174.7736 18.551924330664193 0.05
OBS: 0.0 i_PS1 3580.7794 164.901 18.6150560907015 0.05
OBS: 4.263118563930879 i_PS1 3176.0381 146.262 18.74528573560564 0.05
OBS: 8.526237127861759 i_PS1 2506.6414 115.4351 19.002269486266734 0.05
OBS: 12.789355691792638 i_PS1 2024.1217 93.2142 19.234408438664204 0.05
OBS: 17.052474255723517 i_PS1 2029.0869 93.4429 19.23174838687231 0.05
OBS: 21.3155928196544 i_PS1 2293.332 105.6118 19.098832677621274 0.05
OBS: 25.578711383585276 i_PS1 2354.0761 108.4092 19.070448752783577 0.05
OBS: 29.841829947516153 i_PS1 2094.8448 96.4712 19.19712038062972 0.05
OBS: 34.104948511447034 i_PS1 1640.2166 75.5348 19.462747000719162 0.05
OBS: 38.368067075377915 i_PS1 1154.0939 53.148 19.84439717699405 0.05
OBS: -8.526237127861759 z_PS1 2479.411 114.1811 19.014128703008197 0.05
OBS: -4.263118563930879 z_PS1 3425.938 157.7703 18.66305126327608 0.05
OBS: 0.0 z_PS1 3412.1385 157.1348 18.667433386718095 0.05
OBS: 4.263118563930879 z_PS1 2730.3275 125.7362 18.90946315074938 0.05
OBS: 8.526237127861759 z_PS1 2078.1079 95.7004 19.205829751174072 0.05
OBS: 12.789355691792638 z_PS1 1668.995 76.8601 19.443862395331173 0.05
OBS: 17.052474255723517 z_PS1 1574.026 72.4866 19.507470216082815 0.05
OBS: 21.3155928196544 z_PS1 1708.8353 78.6948 19.41824950647429 0.05
OBS: 25.578711383585276 z_PS1 1816.8083 83.6671 19.35172724753832 0.05
OBS: 29.841829947516153 z_PS1 1736.2395 79.9568 19.400975923294673 0.05
OBS: 34.104948511447034 z_PS1 1457.7901 67.1337 19.59076254081304 0.05
OBS: 38.368067075377915 z_PS1 1122.3554 51.6864 19.874673969821387 0.05
END:
