# 568 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 568
MWEBV: 0
REDSHIFT_HELIO: 0.03503521996276644
REDSHIFT_CMB: 0.03503521996276644
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.280281759702131 g_PS1 19077.7177 878.5614 16.798683956316996 0.05
OBS: -4.1401408798510655 g_PS1 28215.7812 1299.3847 16.373769802325437 0.05
OBS: 0.0 g_PS1 29124.6163 1341.2381 16.339349470434417 0.05
OBS: 4.1401408798510655 g_PS1 25874.9608 1191.586 16.467800749193753 0.05
OBS: 8.280281759702131 g_PS1 20855.172 960.4162 16.701965559251715 0.05
OBS: 12.420422639553196 g_PS1 16050.2463 739.1412 16.98629574429277 0.05
OBS: 16.560563519404262 g_PS1 12728.4047 586.1647 17.238065058776296 0.05
OBS: 20.70070439925533 g_PS1 9758.701 449.4048 17.526519965427806 0.05
OBS: 24.840845279106393 g_PS1 7001.0272 322.4092 17.88709559049992 0.05
OBS: 28.980986158957457 g_PS1 5237.8844 241.2135 18.202110228649115 0.05
OBS: 33.121127038808524 g_PS1 4086.7197 188.2004 18.471562870686764 0.05
OBS: 37.26126791865959 g_PS1 3310.5757 152.4576 18.700241208962577 0.05
OBS: -8.280281759702131 r_PS1 16300.532 750.6672 16.969495554032164 0.05
OBS: -4.1401408798510655 r_PS1 21959.1614 1011.2568 16.64596062104104 0.05
OBS: 0.0 r_PS1 24069.5713 1108.4447 16.546329113328184 0.05
OBS: 4.1401408798510655 r_PS1 23537.3498 1083.935 16.57060609382703 0.05
OBS: 8.280281759702131 r_PS1 21106.2236 971.9775 16.68897366206469 0.05
OBS: 12.420422639553196 r_PS1 17666.9959 813.5952 16.88209323167832 0.05
OBS: 16.560563519404262 r_PS1 14777.7485 680.5405 17.075979319495268 0.05
OBS: 20.70070439925533 r_PS1 13554.8777 624.2252 17.1697609875569 0.05
OBS: 24.840845279106393 r_PS1 12829.033 590.7988 17.22951519141361 0.05
OBS: 28.980986158957457 r_PS1 11386.5612 524.3705 17.359018542147943 0.05
OBS: 33.121127038808524 r_PS1 9254.5744 426.1889 17.584108870313905 0.05
OBS: 37.26126791865959 r_PS1 7174.5337 330.3995 17.86051579449282 0.05
OBS: -8.280281759702131 i_PS1 13640.7629 628.1803 17.162903352448268 0.05
OBS: -4.1401408798510655 i_PS1 15326.8626 705.8281 17.036366840797072 0.05
OBS: 0.0 i_PS1 13861.1186 638.3281 17.145504299623383 0.05
OBS: 4.1401408798510655 i_PS1 13900.6069 640.1466 17.142415596383202 0.05
OBS: 8.280281759702131 i_PS1 12688.7876 584.3403 17.241449682134842 0.05
OBS: 12.420422639553196 i_PS1 10083.4478 464.3599 17.49097735904897 0.05
OBS: 16.560563519404262 i_PS1 8592.442 395.6966 17.66470847843796 0.05
OBS: 20.70070439925533 i_PS1 8448.5806 389.0715 17.68304061867797 0.05
OBS: 24.840845279106393 i_PS1 8945.6792 411.9638 17.620966700441244 0.05
OBS: 28.980986158957457 i_PS1 8998.5348 414.3978 17.614570501100758 0.05
OBS: 33.121127038808524 i_PS1 8014.7638 369.0935 17.74027318043889 0.05
OBS: 37.26126791865959 i_PS1 6178.3378 284.523 18.02282088171674 0.05
OBS: -8.280281759702131 z_PS1 10963.0313 504.8662 17.400173367211387 0.05
OBS: -4.1401408798510655 z_PS1 13984.7061 644.0195 17.135866639635168 0.05
OBS: 0.0 z_PS1 14342.451 660.4943 17.108441559786357 0.05
OBS: 4.1401408798510655 z_PS1 12664.3101 583.213 17.243546160853874 0.05
OBS: 8.280281759702131 z_PS1 11223.3067 516.8524 17.374697918109604 0.05
OBS: 12.420422639553196 z_PS1 9709.9257 447.1586 17.53196023602549 0.05
OBS: 16.560563519404262 z_PS1 8897.2474 409.7334 17.62686083046396 0.05
OBS: 20.70070439925533 z_PS1 9046.3407 416.5994 17.608817646597267 0.05
OBS: 24.840845279106393 z_PS1 9098.5609 419.0042 17.60256823024755 0.05
OBS: 28.980986158957457 z_PS1 8714.7391 401.3286 17.649364025557098 0.05
OBS: 33.121127038808524 z_PS1 7667.4375 353.0985 17.78837439539391 0.05
OBS: 37.26126791865959 z_PS1 6286.3844 289.4987 18.003997657166252 0.05
END:
