# 135 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 135
MWEBV: 0
REDSHIFT_HELIO: 0.009992671724990288
REDSHIFT_CMB: 0.009992671724990288
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.079941373799922 g_PS1 105307.1208 4849.5721 14.943855652538698 0.05
OBS: -4.039970686899961 g_PS1 170449.5588 7849.4923 14.42101029661929 0.05
OBS: 0.0 g_PS1 188979.8935 8702.8457 14.308961000224283 0.05
OBS: 4.039970686899961 g_PS1 175777.6614 8094.8605 14.38759079454869 0.05
OBS: 8.079941373799922 g_PS1 144769.4788 6666.8809 14.598307472777709 0.05
OBS: 12.119912060699884 g_PS1 107250.3793 4939.0625 14.924002907692486 0.05
OBS: 16.159882747599845 g_PS1 76776.1569 3535.6727 15.286934076908278 0.05
OBS: 20.199853434499808 g_PS1 53979.851 2485.864 15.66942079711281 0.05
OBS: 24.239824121399767 g_PS1 39013.7893 1796.6514 16.021954665461056 0.05
OBS: 28.279794808299727 g_PS1 30537.003 1406.281 16.287933972136546 0.05
OBS: 32.31976549519969 g_PS1 24192.0551 1114.0853 16.540818090603512 0.05
OBS: 36.35973618209965 g_PS1 19040.7201 876.8576 16.800791579745987 0.05
OBS: -8.079941373799922 r_PS1 101414.2341 4670.2981 14.98475271229777 0.05
OBS: -4.039970686899961 r_PS1 156038.2098 7185.8251 14.516922602070274 0.05
OBS: 0.0 r_PS1 184692.7858 8505.4171 14.333875170181607 0.05
OBS: 4.039970686899961 r_PS1 182819.6651 8419.1567 14.344942727160799 0.05
OBS: 8.079941373799922 r_PS1 156522.1586 7208.1118 14.513560428446368 0.05
OBS: 12.119912060699884 r_PS1 124047.6252 5712.6043 14.76602886388816 0.05
OBS: 16.159882747599845 r_PS1 99888.285 4600.0255 15.001213608440828 0.05
OBS: 20.199853434499808 r_PS1 87923.7007 4049.036 15.139735102414008 0.05
OBS: 24.239824121399767 r_PS1 75723.672 3487.204 15.301920835285657 0.05
OBS: 28.279794808299727 r_PS1 61362.1748 2825.8326 15.530248141291004 0.05
OBS: 32.31976549519969 r_PS1 49742.1885 2290.7124 15.758187777272624 0.05
OBS: 36.35973618209965 r_PS1 42798.6269 1970.9496 15.921425410537324 0.05
OBS: -8.079941373799922 i_PS1 88368.469 4069.5184 15.134256672338935 0.05
OBS: -4.039970686899961 i_PS1 126517.1055 5826.328 14.744626881270342 0.05
OBS: 0.0 i_PS1 122201.606 5627.5919 14.78230771616763 0.05
OBS: 4.039970686899961 i_PS1 102690.0844 4729.0531 14.971178723392768 0.05
OBS: 8.079941373799922 i_PS1 77241.3775 3557.0969 15.280374974705097 0.05
OBS: 12.119912060699884 i_PS1 62987.5239 2900.6827 15.501863660292464 0.05
OBS: 16.159882747599845 i_PS1 66345.3798 3055.3177 15.445473288135886 0.05
OBS: 20.199853434499808 i_PS1 75349.9697 3469.9943 15.307292294656968 0.05
OBS: 24.239824121399767 i_PS1 72154.0026 3322.8146 15.354348930487305 0.05
OBS: 28.279794808299727 i_PS1 58003.3601 2671.1534 15.591367118267762 0.05
OBS: 32.31976549519969 i_PS1 45732.6681 2106.0672 15.849433651321007 0.05
OBS: 36.35973618209965 i_PS1 37160.8761 1711.3216 16.074785138454146 0.05
OBS: -8.079941373799922 z_PS1 61691.0962 2840.98 15.524443780777787 0.05
OBS: -4.039970686899961 z_PS1 85585.9038 3941.3765 15.168994396769634 0.05
OBS: 0.0 z_PS1 92828.6281 4274.9163 15.080795169160965 0.05
OBS: 4.039970686899961 z_PS1 87166.6207 4014.1712 15.149124476029947 0.05
OBS: 8.079941373799922 z_PS1 85067.9239 3917.5227 15.175585415329813 0.05
OBS: 12.119912060699884 z_PS1 84430.1156 3888.1505 15.18375654026547 0.05
OBS: 16.159882747599845 z_PS1 86007.8762 3960.8091 15.163654440583393 0.05
OBS: 20.199853434499808 z_PS1 86926.0295 4003.0916 15.152125392322809 0.05
OBS: 24.239824121399767 z_PS1 75991.7505 3499.5494 15.29808387855774 0.05
OBS: 28.279794808299727 z_PS1 61549.8475 2834.4752 15.526932546931796 0.05
OBS: 32.31976549519969 z_PS1 46402.5239 2136.9152 15.83364599223426 0.05
OBS: 36.35973618209965 z_PS1 34327.7576 1580.8517 16.160886411551807 0.05
END:
