# 940 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 940
MWEBV: 0
REDSHIFT_HELIO: 0.043982684690803554
REDSHIFT_CMB: 0.043982684690803554
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.351861477526429 g_PS1 9239.922 425.5141 17.585829240119434 0.05
OBS: -4.175930738763214 g_PS1 14177.7844 652.9111 17.120979079906196 0.05
OBS: 0.0 g_PS1 15185.9249 699.3377 17.046396880276955 0.05
OBS: 4.175930738763214 g_PS1 13930.2943 641.5138 17.14009926696148 0.05
OBS: 8.351861477526429 g_PS1 11046.9192 508.7294 17.39189705929856 0.05
OBS: 12.527792216289644 g_PS1 7461.9451 343.6353 17.817869882092378 0.05
OBS: 16.703722955052857 g_PS1 4729.9415 217.8219 18.312860585061767 0.05
OBS: 20.87965369381607 g_PS1 3029.9468 139.5342 18.796412495464264 0.05
OBS: 25.055584432579288 g_PS1 2166.7702 99.7835 19.160467852347697 0.05
OBS: 29.2315151713425 g_PS1 1762.6678 81.1739 19.384573839230715 0.05
OBS: 33.407445910105714 g_PS1 1443.8229 66.4905 19.60121516348917 0.05
OBS: 37.58337664886893 g_PS1 1127.62 51.9288 19.869593048265333 0.05
OBS: -8.351861477526429 r_PS1 6643.825 305.9595 17.943954530624303 0.05
OBS: -4.175930738763214 r_PS1 10927.1146 503.2122 17.403736251400034 0.05
OBS: 0.0 r_PS1 13168.0758 606.4123 17.20119420955499 0.05
OBS: 4.175930738763214 r_PS1 12261.3968 564.6582 17.27865013226586 0.05
OBS: 8.351861477526429 r_PS1 9933.4104 457.4505 17.50725405397597 0.05
OBS: 12.527792216289644 r_PS1 7767.727 357.717 17.7742651174041 0.05
OBS: 16.703722955052857 r_PS1 6347.2947 292.3037 17.993528339021694 0.05
OBS: 20.87965369381607 r_PS1 5676.2736 261.4021 18.114841704277644 0.05
OBS: 25.055584432579288 r_PS1 4945.4035 227.7442 18.264495673891396 0.05
OBS: 29.2315151713425 r_PS1 3975.1748 183.0636 18.501609421139626 0.05
OBS: 33.407445910105714 r_PS1 3103.9397 142.9417 18.770216810033865 0.05
OBS: 37.58337664886893 r_PS1 2503.6863 115.299 19.003550213268092 0.05
OBS: -8.351861477526429 i_PS1 5663.6178 260.8192 18.117265148381733 0.05
OBS: -4.175930738763214 i_PS1 8178.4183 376.6301 17.71832669716739 0.05
OBS: 0.0 i_PS1 7833.6349 360.7522 17.76509168172604 0.05
OBS: 4.175930738763214 i_PS1 6410.7112 295.2242 17.982734466924732 0.05
OBS: 8.351861477526429 i_PS1 4527.8822 208.5167 18.360262192204075 0.05
OBS: 12.527792216289644 i_PS1 3479.2234 160.2242 18.646294211380194 0.05
OBS: 16.703722955052857 i_PS1 3624.9223 166.9338 18.601753241273485 0.05
OBS: 20.87965369381607 i_PS1 4268.7696 196.5841 18.42424321774846 0.05
OBS: 25.055584432579288 i_PS1 4345.1084 200.0996 18.40499845940583 0.05
OBS: 29.2315151713425 i_PS1 3772.0308 173.7084 18.558561936484523 0.05
OBS: 33.407445910105714 i_PS1 3065.8823 141.1891 18.78361128843953 0.05
OBS: 37.58337664886893 i_PS1 2414.8119 111.2062 19.042791744908214 0.05
OBS: -8.351861477526429 z_PS1 4866.8628 224.1273 18.281877238075715 0.05
OBS: -4.175930738763214 z_PS1 6628.5319 305.2552 17.946456630522498 0.05
OBS: 0.0 z_PS1 6513.7566 299.9696 17.965421182922306 0.05
OBS: 4.175930738763214 z_PS1 4980.1393 229.3439 18.256896277177695 0.05
OBS: 8.351861477526429 z_PS1 3900.7791 179.6375 18.52212159539166 0.05
OBS: 12.527792216289644 z_PS1 3534.4954 162.7695 18.629181437156028 0.05
OBS: 16.703722955052857 z_PS1 3888.8538 179.0883 18.52544596207776 0.05
OBS: 20.87965369381607 z_PS1 4517.5652 208.0416 18.362738932839342 0.05
OBS: 25.055584432579288 z_PS1 4364.3742 200.9869 18.400195042490843 0.05
OBS: 29.2315151713425 z_PS1 3586.051 165.1437 18.613458858507613 0.05
OBS: 33.407445910105714 z_PS1 2754.7889 126.8627 18.899779175466783 0.05
OBS: 37.58337664886893 z_PS1 2104.4403 96.9131 19.19215848070403 0.05
END:
