# 629 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 629
MWEBV: 0
REDSHIFT_HELIO: 0.05024373047563388
REDSHIFT_CMB: 0.05024373047563388
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.40194984380507 g_PS1 6508.2998 299.7183 17.966331121051585 0.05
OBS: -4.200974921902535 g_PS1 9803.611 451.473 17.521534819420577 0.05
OBS: 0.0 g_PS1 10350.0552 476.6377 17.46264333039159 0.05
OBS: 4.200974921902535 g_PS1 9396.0623 432.7047 17.567635276002758 0.05
OBS: 8.40194984380507 g_PS1 7457.6461 343.4373 17.818495575991047 0.05
OBS: 12.602924765707606 g_PS1 5170.8294 238.1255 18.2160994724865 0.05
OBS: 16.80389968761014 g_PS1 3435.7196 158.2207 18.659955712972174 0.05
OBS: 21.004874609512676 g_PS1 2286.1786 105.2824 19.102224628253264 0.05
OBS: 25.20584953141521 g_PS1 1651.5518 76.0568 19.455269520052422 0.05
OBS: 29.406824453317746 g_PS1 1340.5391 61.7341 19.681801251153093 0.05
OBS: 33.60779937522028 g_PS1 1109.1844 51.0798 19.887490578883142 0.05
OBS: 37.80877429712282 g_PS1 890.0812 40.9898 20.12642595545471 0.05
OBS: -8.40194984380507 r_PS1 5384.2264 247.9528 18.172191709013042 0.05
OBS: -4.200974921902535 r_PS1 7605.4972 350.2461 17.79718097837771 0.05
OBS: 0.0 r_PS1 8598.9039 395.9942 17.66389226729015 0.05
OBS: 4.200974921902535 r_PS1 8477.153 390.3873 17.67937494273604 0.05
OBS: 8.40194984380507 r_PS1 7541.1165 347.2812 17.806410871853586 0.05
OBS: 12.602924765707606 r_PS1 6068.4032 279.4603 18.042313934192507 0.05
OBS: 16.80389968761014 r_PS1 4721.1328 217.4162 18.314884458255875 0.05
OBS: 21.004874609512676 r_PS1 4016.653 184.9737 18.490339213203704 0.05
OBS: 25.20584953141521 r_PS1 3603.8668 165.9642 18.60807817822907 0.05
OBS: 29.406824453317746 r_PS1 3083.8281 142.0155 18.777274598565455 0.05
OBS: 33.60779937522028 r_PS1 2453.6904 112.9966 19.025450599559633 0.05
OBS: 37.80877429712282 r_PS1 1890.9036 87.0793 19.30832653418996 0.05
OBS: -8.40194984380507 i_PS1 4582.5062 211.0322 18.347242345943044 0.05
OBS: -4.200974921902535 i_PS1 5954.3967 274.2101 18.06290558454461 0.05
OBS: 0.0 i_PS1 5671.7193 261.1923 18.115713171152997 0.05
OBS: 4.200974921902535 i_PS1 5256.5043 242.071 18.198257431425105 0.05
OBS: 8.40194984380507 i_PS1 4253.2058 195.8674 18.428209008799 0.05
OBS: 12.602924765707606 i_PS1 3249.9778 149.667 18.720299027846274 0.05
OBS: 16.80389968761014 i_PS1 2909.003 133.9645 18.840639590678556 0.05
OBS: 21.004874609512676 i_PS1 2958.3273 136.236 18.822384429921314 0.05
OBS: 25.20584953141521 i_PS1 2926.6329 134.7764 18.83407937063089 0.05
OBS: 29.406824453317746 i_PS1 2663.9532 122.6796 18.936183508366042 0.05
OBS: 33.60779937522028 i_PS1 2236.9181 103.0139 19.12587476948174 0.05
OBS: 37.80877429712282 i_PS1 1742.9991 80.2681 19.39675708311362 0.05
OBS: -8.40194984380507 z_PS1 3606.7142 166.0953 18.607220680744227 0.05
OBS: -4.200974921902535 z_PS1 4923.2885 226.7258 18.269361793977204 0.05
OBS: 0.0 z_PS1 5051.2008 232.6164 18.24151341552315 0.05
OBS: 4.200974921902535 z_PS1 4279.4149 197.0743 18.421539008479485 0.05
OBS: 8.40194984380507 z_PS1 3570.7498 164.4391 18.618101460195653 0.05
OBS: 12.602924765707606 z_PS1 3055.6855 140.7195 18.787228381802933 0.05
OBS: 16.80389968761014 z_PS1 2890.4567 133.1105 18.847583827951155 0.05
OBS: 21.004874609512676 z_PS1 2969.7193 136.7606 18.81821150554044 0.05
OBS: 25.20584953141521 z_PS1 2849.6228 131.23 18.863031554459965 0.05
OBS: 29.406824453317746 z_PS1 2491.4411 114.7351 19.00887342349437 0.05
OBS: 33.60779937522028 z_PS1 2042.742 94.0717 19.224466180491945 0.05
OBS: 37.80877429712282 z_PS1 1625.8837 74.8747 19.47227631356386 0.05
END:
