# 460 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 460
MWEBV: 0
REDSHIFT_HELIO: 0.049516204393768914
REDSHIFT_CMB: 0.049516204393768914
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.396129635150151 g_PS1 9177.5019 422.6396 17.593188788557345 0.05
OBS: -4.198064817575076 g_PS1 12876.2228 592.972 17.22552879603042 0.05
OBS: 0.0 g_PS1 12964.9023 597.0558 17.21807688063829 0.05
OBS: 4.198064817575076 g_PS1 11646.8542 536.3575 17.33447840264751 0.05
OBS: 8.396129635150151 g_PS1 9590.8871 441.6767 17.54535305743668 0.05
OBS: 12.594194452725226 g_PS1 7347.5158 338.3656 17.834648674379263 0.05
OBS: 16.792259270300303 g_PS1 5742.0 264.4289 18.10234202948293 0.05
OBS: 20.99032408787538 g_PS1 4418.3239 203.4713 18.38685612449495 0.05
OBS: 25.188388905450452 g_PS1 3229.6951 148.733 18.727096202048553 0.05
OBS: 29.38645372302553 g_PS1 2459.7061 113.2737 19.022791946102867 0.05
OBS: 33.584518540600605 g_PS1 1918.2807 88.3401 19.292719602001693 0.05
OBS: 37.78258335817568 g_PS1 1500.9943 69.1233 19.559052406967073 0.05
OBS: -8.396129635150151 r_PS1 7750.6991 356.9329 17.776647810126548 0.05
OBS: -4.198064817575076 r_PS1 10434.4425 480.5238 17.453826876481898 0.05
OBS: 0.0 r_PS1 11290.7695 519.9591 17.368191151243145 0.05
OBS: 4.198064817575076 r_PS1 10731.8286 494.219 17.423315682011456 0.05
OBS: 8.396129635150151 r_PS1 9343.9489 430.3048 17.5736738594789 0.05
OBS: 12.594194452725226 r_PS1 7579.8428 349.0647 17.80084950530884 0.05
OBS: 16.792259270300303 r_PS1 6198.5002 285.4515 18.01928344315396 0.05
OBS: 20.99032408787538 r_PS1 5648.6601 260.1304 18.120136393979898 0.05
OBS: 25.188388905450452 r_PS1 5475.4094 252.1519 18.153958502824402 0.05
OBS: 29.38645372302553 r_PS1 5088.0773 234.3146 18.2336157583201 0.05
OBS: 33.584518540600605 r_PS1 4275.9962 196.9169 18.422406719576877 0.05
OBS: 37.78258335817568 r_PS1 3332.709 153.4769 18.693006520095885 0.05
OBS: -8.396129635150151 i_PS1 5293.6422 243.7812 18.1906135312896 0.05
OBS: -4.198064817575076 i_PS1 6121.5129 281.9061 18.032853074516474 0.05
OBS: 0.0 i_PS1 5595.8678 257.6992 18.130331393597004 0.05
OBS: 4.198064817575076 i_PS1 5477.2695 252.2376 18.153589717353327 0.05
OBS: 8.396129635150151 i_PS1 4784.369 220.3283 18.300438341714752 0.05
OBS: 12.594194452725226 i_PS1 3679.732 169.4579 18.585459522546508 0.05
OBS: 16.792259270300303 i_PS1 3140.6806 144.6337 18.75744057961559 0.05
OBS: 20.99032408787538 i_PS1 3247.5156 149.5536 18.72112186934465 0.05
OBS: 25.188388905450452 i_PS1 3736.5786 172.0758 18.568814701563156 0.05
OBS: 29.38645372302553 i_PS1 4123.1682 189.8789 18.46192238336745 0.05
OBS: 33.584518540600605 i_PS1 3851.5548 177.3707 18.535909785601802 0.05
OBS: 37.78258335817568 i_PS1 2962.4207 136.4245 18.82088317234475 0.05
OBS: -8.396129635150151 z_PS1 3966.2714 182.6535 18.504043917768847 0.05
OBS: -4.198064817575076 z_PS1 5338.0457 245.8261 18.181544279733252 0.05
OBS: 0.0 z_PS1 5592.59 257.5483 18.130967542108742 0.05
OBS: 4.198064817575076 z_PS1 4936.8292 227.3494 18.266379749326425 0.05
OBS: 8.396129635150151 z_PS1 4216.5209 194.178 18.437614346456883 0.05
OBS: 12.594194452725226 z_PS1 3428.886 157.906 18.662117395876116 0.05
OBS: 16.792259270300303 z_PS1 2976.4937 137.0726 18.815737574300286 0.05
OBS: 20.99032408787538 z_PS1 3008.5248 138.5477 18.80411600368827 0.05
OBS: 25.188388905450452 z_PS1 3259.1679 150.0902 18.717233151194442 0.05
OBS: 29.38645372302553 z_PS1 3425.7808 157.763 18.663101057253122 0.05
OBS: 33.584518540600605 z_PS1 3248.4683 149.5975 18.720803429558124 0.05
OBS: 37.78258335817568 z_PS1 2776.3607 127.8561 18.89131027519972 0.05
END:
