# 136 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 136
MWEBV: 0
REDSHIFT_HELIO: 0.07271241139365227
REDSHIFT_CMB: 0.07271241139365227
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.581699291149219 g_PS1 4927.6536 226.9268 18.26839957163295 0.05
OBS: -4.2908496455746095 g_PS1 5722.7973 263.5446 18.10597908505375 0.05
OBS: 0.0 g_PS1 5406.8781 248.9959 18.167633551680556 0.05
OBS: 4.2908496455746095 g_PS1 5372.8796 247.4302 18.174482236409876 0.05
OBS: 8.581699291149219 g_PS1 5051.133 232.6133 18.241527982942355 0.05
OBS: 12.872548936723827 g_PS1 3818.8132 175.8628 18.54517896135628 0.05
OBS: 17.163398582298438 g_PS1 2574.6442 118.5667 18.973206941663005 0.05
OBS: 21.454248227873048 g_PS1 1759.4051 81.0236 19.386585371119192 0.05
OBS: 25.745097873447655 g_PS1 1326.6605 61.095 19.693100517346164 0.05
OBS: 30.035947519022265 g_PS1 1117.008 51.4401 19.879859271336013 0.05
OBS: 34.326797164596876 g_PS1 905.8979 41.7181 20.107301852639456 0.05
OBS: 38.617646810171486 g_PS1 657.2119 30.2657 20.45573645566549 0.05
OBS: -8.581699291149219 r_PS1 3636.5915 167.4712 18.59826371299001 0.05
OBS: -4.2908496455746095 r_PS1 4695.9466 216.2563 18.320692124947612 0.05
OBS: 0.0 r_PS1 5106.0312 235.1414 18.22979133579068 0.05
OBS: 4.2908496455746095 r_PS1 5183.9819 238.7312 18.21334131374664 0.05
OBS: 8.581699291149219 r_PS1 4899.8925 225.6484 18.27453362124802 0.05
OBS: 12.872548936723827 r_PS1 4067.8945 187.3335 18.47657579259117 0.05
OBS: 17.163398582298438 r_PS1 3166.7371 145.8336 18.74846997273557 0.05
OBS: 21.454248227873048 r_PS1 2683.3736 123.5739 18.928297147248273 0.05
OBS: 25.745097873447655 r_PS1 2496.599 114.9726 19.006628006631693 0.05
OBS: 30.035947519022265 r_PS1 2276.9391 104.8569 19.1066214823149 0.05
OBS: 34.326797164596876 r_PS1 1909.0341 87.9143 19.29796580507348 0.05
OBS: 38.617646810171486 r_PS1 1511.0899 69.5883 19.55177427779143 0.05
OBS: -8.581699291149219 i_PS1 2333.7492 107.4731 19.07986456147026 0.05
OBS: -4.2908496455746095 i_PS1 3001.2369 138.2121 18.806749296725556 0.05
OBS: 0.0 i_PS1 3076.9726 141.6998 18.77969092088034 0.05
OBS: 4.2908496455746095 i_PS1 3285.0866 151.2838 18.708632946887526 0.05
OBS: 8.581699291149219 i_PS1 2975.6165 137.0322 18.816057604840033 0.05
OBS: 12.872548936723827 i_PS1 2188.1485 100.768 19.149808029772743 0.05
OBS: 17.163398582298438 i_PS1 1641.6968 75.6029 19.46176763434481 0.05
OBS: 21.454248227873048 i_PS1 1532.3129 70.5656 19.536631330237384 0.05
OBS: 25.745097873447655 i_PS1 1772.4872 81.6261 19.37854224156625 0.05
OBS: 30.035947519022265 i_PS1 2100.1033 96.7133 19.194398377575048 0.05
OBS: 34.326797164596876 i_PS1 2053.1983 94.5533 19.2189227661543 0.05
OBS: 38.617646810171486 i_PS1 1570.2145 72.3111 19.51010253856125 0.05
OBS: -8.581699291149219 z_PS1 2056.8132 94.7197 19.2170128786913 0.05
OBS: -4.2908496455746095 z_PS1 2346.8326 108.0756 19.073794712395895 0.05
OBS: 0.0 z_PS1 2190.533 100.8778 19.148625490130293 0.05
OBS: 4.2908496455746095 z_PS1 1989.4658 91.6183 19.25315878500284 0.05
OBS: 8.581699291149219 z_PS1 1740.3597 80.1465 19.398402460019277 0.05
OBS: 12.872548936723827 z_PS1 1392.8716 64.1441 19.64022228837233 0.05
OBS: 17.163398582298438 z_PS1 1135.7875 52.3049 19.861757265541854 0.05
OBS: 21.454248227873048 z_PS1 1114.3635 51.3183 19.882432795263895 0.05
OBS: 25.745097873447655 z_PS1 1273.4985 58.6468 19.737503914311 0.05
OBS: 30.035947519022265 z_PS1 1484.524 68.3649 19.571031915415467 0.05
OBS: 34.326797164596876 z_PS1 1513.4062 69.6949 19.55011120977688 0.05
OBS: 38.617646810171486 z_PS1 1330.8274 61.2869 19.68969569402821 0.05
END:
