# 575 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 575
MWEBV: 0
REDSHIFT_HELIO: 0.09091916042989642
REDSHIFT_CMB: 0.09091916042989642
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.727353283439172 g_PS1 2250.3111 103.6307 19.11939360340106 0.05
OBS: -4.363676641719586 g_PS1 3250.6635 149.6986 18.720069966618052 0.05
OBS: 0.0 g_PS1 3271.4996 150.6581 18.713132826020367 0.05
OBS: 4.363676641719586 g_PS1 2787.4841 128.3684 18.886969011432118 0.05
OBS: 8.727353283439172 g_PS1 2128.9407 98.0413 19.179591077800918 0.05
OBS: 13.091029925158757 g_PS1 1495.1569 68.8545 19.563283063128136 0.05
OBS: 17.454706566878343 g_PS1 1056.6 48.6582 19.940223442671897 0.05
OBS: 21.81838320859793 g_PS1 724.8066 33.3786 20.349444601637348 0.05
OBS: 26.182059850317515 g_PS1 503.1442 23.1706 20.745768738193735 0.05
OBS: 30.5457364920371 g_PS1 382.3352 17.6072 21.04388940981927 0.05
OBS: 34.909413133756686 g_PS1 309.0268 14.2312 21.27500968948203 0.05
OBS: 39.27308977547627 g_PS1 253.5924 11.6784 21.489659310809568 0.05
OBS: -8.727353283439172 r_PS1 1953.9704 89.9837 19.27270507009019 0.05
OBS: -4.363676641719586 r_PS1 2713.7777 124.9741 18.916064335295147 0.05
OBS: 0.0 r_PS1 2958.041 136.2228 18.822489540125694 0.05
OBS: 4.363676641719586 r_PS1 2760.9243 127.1453 18.89736375524135 0.05
OBS: 8.727353283439172 r_PS1 2371.4275 109.2083 19.062475387938058 0.05
OBS: 13.091029925158757 r_PS1 1912.4237 88.0704 19.29603972808963 0.05
OBS: 17.454706566878343 r_PS1 1531.8676 70.5451 19.536946920666736 0.05
OBS: 21.81838320859793 r_PS1 1290.3442 59.4225 19.723236027197792 0.05
OBS: 26.182059850317515 r_PS1 1081.1668 49.7896 19.91526825915024 0.05
OBS: 30.5457364920371 r_PS1 858.0293 39.5137 20.166244700401812 0.05
OBS: 34.909413133756686 r_PS1 679.5279 31.2934 20.41948176885353 0.05
OBS: 39.27308977547627 r_PS1 574.9771 26.4787 20.600873721306257 0.05
OBS: -8.727353283439172 i_PS1 1613.6491 74.3113 19.480477228338863 0.05
OBS: -4.363676641719586 i_PS1 2136.875 98.4067 19.175552222460716 0.05
OBS: 0.0 i_PS1 2096.7329 96.5581 19.196142215244045 0.05
OBS: 4.363676641719586 i_PS1 1910.2346 87.9696 19.297283213217156 0.05
OBS: 8.727353283439172 i_PS1 1533.8365 70.6358 19.535552359978794 0.05
OBS: 13.091029925158757 i_PS1 1227.6016 56.5331 19.777356418611703 0.05
OBS: 17.454706566878343 i_PS1 1147.0117 52.8218 19.851080367950935 0.05
OBS: 21.81838320859793 i_PS1 1194.1635 54.9933 19.807340543260196 0.05
OBS: 26.182059850317515 i_PS1 1168.2131 53.7982 19.831194815256787 0.05
OBS: 30.5457364920371 i_PS1 1038.2476 47.8131 19.959247621101 0.05
OBS: 34.909413133756686 i_PS1 858.8412 39.5511 20.165217765050606 0.05
OBS: 39.27308977547627 i_PS1 672.3235 30.9616 20.43105425318781 0.05
OBS: -8.727353283439172 z_PS1 1332.5126 61.3645 19.688321652883992 0.05
OBS: -4.363676641719586 z_PS1 1570.7811 72.3371 19.509710811918062 0.05
OBS: 0.0 z_PS1 1401.2679 64.5308 19.63369706776978 0.05
OBS: 4.363676641719586 z_PS1 1152.4029 53.0701 19.84598912273919 0.05
OBS: 8.727353283439172 z_PS1 895.3663 41.2331 20.119998090220797 0.05
OBS: 13.091029925158757 z_PS1 742.6352 34.1996 20.323061232397237 0.05
OBS: 17.454706566878343 z_PS1 700.7007 32.2685 20.386168697966788 0.05
OBS: 21.81838320859793 z_PS1 770.8932 35.5009 20.282514497590164 0.05
OBS: 26.182059850317515 z_PS1 833.0178 38.3619 20.19836424798961 0.05
OBS: 30.5457364920371 z_PS1 809.7225 37.2891 20.229159425691 0.05
OBS: 34.909413133756686 z_PS1 699.096 32.1946 20.38865790822897 0.05
OBS: 39.27308977547627 z_PS1 554.3999 25.5311 20.640442075123417 0.05
END:
