# 307 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 307
MWEBV: 0
REDSHIFT_HELIO: 0.005959070609663908
REDSHIFT_CMB: 0.005959070609663908
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.047672564877312 g_PS1 253021.6189 11652.0762 13.992105924757961 0.05
OBS: -4.023836282438656 g_PS1 471521.4191 21714.3638 13.316246435997517 0.05
OBS: 0.0 g_PS1 586511.5306 27009.8541 13.0793086135528 0.05
OBS: 4.023836282438656 g_PS1 584840.8547 26932.9167 13.082405742157878 0.05
OBS: 8.047672564877312 g_PS1 494509.0062 22772.9813 13.264564486067474 0.05
OBS: 12.071508847315968 g_PS1 370318.3221 17053.789 13.578561999896348 0.05
OBS: 16.095345129754623 g_PS1 269834.0995 12426.3195 13.922257921350639 0.05
OBS: 20.119181412193278 g_PS1 189881.5677 8744.3693 14.303792978324179 0.05
OBS: 24.143017694631936 g_PS1 132283.2588 6091.8692 14.696237787163003 0.05
OBS: 28.16685397707059 g_PS1 99245.0366 4570.4028 15.008228008937014 0.05
OBS: 32.190690259509246 g_PS1 79048.357 3640.3114 15.255267881531996 0.05
OBS: 36.214526541947905 g_PS1 66425.4446 3059.0048 15.444163825035535 0.05
OBS: -8.047672564877312 r_PS1 246716.4663 11361.7131 14.01950465997269 0.05
OBS: -4.023836282438656 r_PS1 462405.1598 21294.5446 13.337443321182363 0.05
OBS: 0.0 r_PS1 615055.9289 28324.3723 13.027713476845733 0.05
OBS: 4.023836282438656 r_PS1 610472.9909 28113.3202 13.03583386432939 0.05
OBS: 8.047672564877312 r_PS1 496792.0278 22878.1184 13.25956345511785 0.05
OBS: 12.071508847315968 r_PS1 387180.249 17830.3094 13.53021701300564 0.05
OBS: 16.095345129754623 r_PS1 324059.2852 14923.4816 13.723438825656558 0.05
OBS: 20.119181412193278 r_PS1 298873.2318 13763.621 13.811282450623082 0.05
OBS: 24.143017694631936 r_PS1 263113.1051 12116.8063 13.949643800203717 0.05
OBS: 28.16685397707059 r_PS1 211341.0483 9732.6149 14.18754035684809 0.05
OBS: 32.190690259509246 r_PS1 165463.2347 7619.8636 14.45324622460548 0.05
OBS: 36.214526541947905 r_PS1 134827.1509 6209.0198 14.675556606423392 0.05
OBS: -8.047672564877312 i_PS1 199178.8985 9172.5272 14.251891684314536 0.05
OBS: -4.023836282438656 i_PS1 318928.0935 14687.1815 13.740768058215444 0.05
OBS: 0.0 i_PS1 349151.0798 16079.0014 13.642466526307878 0.05
OBS: 4.023836282438656 i_PS1 332064.8832 15292.153 13.696942624632683 0.05
OBS: 8.047672564877312 i_PS1 268666.9746 12372.5714 13.926964287800558 0.05
OBS: 12.071508847315968 i_PS1 211504.2643 9740.1313 14.18670218016544 0.05
OBS: 16.095345129754623 i_PS1 196204.8667 9035.568 14.268225561287608 0.05
OBS: 20.119181412193278 i_PS1 203628.7222 9377.4492 14.227902410127257 0.05
OBS: 24.143017694631936 i_PS1 204006.9207 9394.8659 14.225887748721718 0.05
OBS: 28.16685397707059 i_PS1 184184.5333 8482.0112 14.336867105046984 0.05
OBS: 32.190690259509246 i_PS1 157124.6437 7235.8572 14.509389235591108 0.05
OBS: 36.214526541947905 i_PS1 128248.9988 5906.0847 14.729865041104667 0.05
OBS: -8.047672564877312 z_PS1 207546.7852 9557.8827 14.20720997291685 0.05
OBS: -4.023836282438656 z_PS1 312992.3724 14413.8314 13.761165615246291 0.05
OBS: 0.0 z_PS1 354234.4293 16313.0983 13.626773076210362 0.05
OBS: 4.023836282438656 z_PS1 322822.3151 14866.517 13.727591130850328 0.05
OBS: 8.047672564877312 z_PS1 290325.491 13369.983 13.842787076983022 0.05
OBS: 12.071508847315968 z_PS1 265810.3546 12241.0192 13.938570262834553 0.05
OBS: 16.095345129754623 z_PS1 262781.7943 12101.5488 13.95101181570621 0.05
OBS: 20.119181412193278 z_PS1 268813.3737 12379.3133 13.926372821332414 0.05
OBS: 24.143017694631936 z_PS1 249725.7557 11500.296 14.006341659800164 0.05
OBS: 28.16685397707059 z_PS1 221254.7916 10189.1597 14.137768287939764 0.05
OBS: 32.190690259509246 z_PS1 180245.0411 8300.5909 14.36034168694276 0.05
OBS: 36.214526541947905 z_PS1 142027.3 6540.5989 14.619070422656414 0.05
END:
