# 942 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 942
MWEBV: 0
REDSHIFT_HELIO: 0.012426739324087789
REDSHIFT_CMB: 0.012426739324087789
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.099413914592702 g_PS1 123349.4815 5680.4535 14.7721566793665 0.05
OBS: -4.049706957296351 g_PS1 186976.499 8610.586 14.32053244106 0.05
OBS: 0.0 g_PS1 199619.0638 9192.7976 14.249494963872468 0.05
OBS: 4.049706957296351 g_PS1 185569.2148 8545.7782 14.328735174511191 0.05
OBS: 8.099413914592702 g_PS1 155847.3442 7177.0354 14.51825148529677 0.05
OBS: 12.149120871889053 g_PS1 120983.7936 5571.5096 14.793182004301688 0.05
OBS: 16.198827829185404 g_PS1 93371.5235 4299.9176 15.074463887111005 0.05
OBS: 20.248534786481756 g_PS1 68876.0509 3171.8594 15.404829404284552 0.05
OBS: 24.298241743778107 g_PS1 48294.5798 2224.0476 15.790254020751075 0.05
OBS: 28.347948701074458 g_PS1 35799.6941 1648.6368 16.115301709411664 0.05
OBS: 32.39765565837081 g_PS1 28169.3643 1297.2472 16.375557382799276 0.05
OBS: 36.44736261566716 g_PS1 23498.1081 1082.1279 16.572417755317847 0.05
OBS: -8.099413914592702 r_PS1 89206.0899 4108.0923 15.124013740829533 0.05
OBS: -4.049706957296351 r_PS1 139428.665 6420.9273 14.639119826840009 0.05
OBS: 0.0 r_PS1 169001.5921 7782.8109 14.430273010084093 0.05
OBS: 4.049706957296351 r_PS1 171496.652 7897.7127 14.414360884718953 0.05
OBS: 8.099413914592702 r_PS1 149290.6282 6875.0875 14.564918636001245 0.05
OBS: 12.149120871889053 r_PS1 117569.6997 5414.2848 14.824261477499753 0.05
OBS: 16.198827829185404 r_PS1 93299.4047 4296.5964 15.075302818640544 0.05
OBS: 20.248534786481756 r_PS1 84379.1591 3885.8039 15.184412017296076 0.05
OBS: 24.298241743778107 r_PS1 82067.9115 3779.367 15.214566546099434 0.05
OBS: 28.347948701074458 r_PS1 75759.6289 3488.8598 15.30140540363034 0.05
OBS: 32.39765565837081 r_PS1 63216.8688 2911.2444 15.497917547236746 0.05
OBS: 36.44736261566716 r_PS1 49202.5945 2265.8632 15.770029990168766 0.05
OBS: -8.099413914592702 i_PS1 65630.4918 3022.3958 15.457235852573959 0.05
OBS: -4.049706957296351 i_PS1 90420.9053 4164.0366 15.109327872575335 0.05
OBS: 0.0 i_PS1 91097.2584 4195.1838 15.10123673229959 0.05
OBS: 4.049706957296351 i_PS1 87720.5738 4039.6817 15.142246340001392 0.05
OBS: 8.099413914592702 i_PS1 73315.0377 3376.2823 15.337017344137628 0.05
OBS: 12.149120871889053 i_PS1 54876.4236 2527.1527 15.651535499775612 0.05
OBS: 16.198827829185404 i_PS1 46434.5137 2138.3884 15.83289774481731 0.05
OBS: 20.248534786481756 i_PS1 47761.0067 2199.4756 15.802316319333386 0.05
OBS: 24.298241743778107 i_PS1 55914.6218 2574.9635 15.631186519862858 0.05
OBS: 28.347948701074458 i_PS1 61673.2399 2840.1577 15.52475809086534 0.05
OBS: 32.39765565837081 i_PS1 57272.7519 2637.5077 15.605129872574551 0.05
OBS: 36.44736261566716 i_PS1 43343.9203 1996.0613 15.907679526118727 0.05
OBS: -8.099413914592702 z_PS1 61443.8171 2829.5923 15.52880453151515 0.05
OBS: -4.049706957296351 z_PS1 90576.3047 4171.193 15.107463504009857 0.05
OBS: 0.0 z_PS1 98862.7973 4552.8001 15.012417763427763 0.05
OBS: 4.049706957296351 z_PS1 83997.0944 3868.2091 15.189339341431854 0.05
OBS: 8.099413914592702 z_PS1 69685.1716 3209.1207 15.392149066092465 0.05
OBS: 12.149120871889053 z_PS1 61390.253 2827.1256 15.529751442115547 0.05
OBS: 16.198827829185404 z_PS1 62185.1361 2863.7313 15.515783526771237 0.05
OBS: 20.248534786481756 z_PS1 68068.4334 3134.6672 15.417635612188391 0.05
OBS: 24.298241743778107 z_PS1 67846.2068 3124.4333 15.421186071258411 0.05
OBS: 28.347948701074458 z_PS1 63539.7685 2926.1145 15.492385929960975 0.05
OBS: 32.39765565837081 z_PS1 54154.2813 2493.8968 15.665918008907155 0.05
OBS: 36.44736261566716 z_PS1 44014.0176 2026.9204 15.891022468633892 0.05
END:
