# 604 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 604
MWEBV: 0
REDSHIFT_HELIO: 0.09955210695884945
REDSHIFT_CMB: 0.09955210695884945
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.796416855670795 g_PS1 1181.3894 54.405 19.81901729939344 0.05
OBS: -4.398208427835398 g_PS1 1876.4781 86.415 19.316641245378822 0.05
OBS: 0.0 g_PS1 2148.1967 98.9281 19.169814886827407 0.05
OBS: 4.398208427835398 g_PS1 2139.0117 98.5051 19.174467086475754 0.05
OBS: 8.796416855670795 g_PS1 1867.3103 85.9928 19.32195878619928 0.05
OBS: 13.194625283506193 g_PS1 1367.9423 62.9961 19.65983051806734 0.05
OBS: 17.59283371134159 g_PS1 923.3237 42.5206 20.086615012341237 0.05
OBS: 21.99104213917699 g_PS1 583.802 26.8851 20.58433604447831 0.05
OBS: 26.389250567012386 g_PS1 377.5827 17.3883 21.05746980599194 0.05
OBS: 30.787458994847782 g_PS1 276.0004 12.7103 21.397725538435832 0.05
OBS: 35.18566742268318 g_PS1 224.3256 10.3306 21.622802764044554 0.05
OBS: 39.58387585051858 g_PS1 192.5025 8.8651 21.788908916503143 0.05
OBS: -8.796416855670795 r_PS1 1099.6488 50.6407 19.89686495803891 0.05
OBS: -4.398208427835398 r_PS1 1751.245 80.6478 19.39163273813695 0.05
OBS: 0.0 r_PS1 2182.948 100.5285 19.152391526367587 0.05
OBS: 4.398208427835398 r_PS1 2305.8319 106.1875 19.092930901970398 0.05
OBS: 8.796416855670795 r_PS1 2161.678 99.549 19.16302248729307 0.05
OBS: 13.194625283506193 r_PS1 1777.4712 81.8556 19.375493590674267 0.05
OBS: 17.59283371134159 r_PS1 1360.7383 62.6643 19.665563443794234 0.05
OBS: 21.99104213917699 r_PS1 1070.9838 49.3206 19.92554270929891 0.05
OBS: 26.389250567012386 r_PS1 861.4601 39.6717 20.16191211535351 0.05
OBS: 30.787458994847782 r_PS1 673.4798 31.0149 20.429188642585103 0.05
OBS: 35.18566742268318 r_PS1 526.3228 24.2381 20.696869604845503 0.05
OBS: 39.58387585051858 r_PS1 437.7701 20.1601 20.896884769628393 0.05
OBS: -8.796416855670795 i_PS1 1174.011 54.0652 19.825819610916604 0.05
OBS: -4.398208427835398 i_PS1 1753.3955 80.7468 19.39030026564717 0.05
OBS: 0.0 i_PS1 1886.3256 86.8685 19.31095832621852 0.05
OBS: 4.398208427835398 i_PS1 1788.7693 82.3759 19.36861419603153 0.05
OBS: 8.796416855670795 i_PS1 1446.177 66.5989 19.599446406439995 0.05
OBS: 13.194625283506193 i_PS1 1148.1669 52.875 19.849987431983173 0.05
OBS: 17.59283371134159 i_PS1 1052.8741 48.4866 19.944058890735576 0.05
OBS: 21.99104213917699 i_PS1 1088.4774 50.1262 19.90795142341726 0.05
OBS: 26.389250567012386 i_PS1 1076.5973 49.5791 19.919866822767624 0.05
OBS: 30.787458994847782 i_PS1 957.2843 44.0846 20.047397712823013 0.05
OBS: 35.18566742268318 i_PS1 763.337 35.153 20.293209187436233 0.05
OBS: 39.58387585051858 i_PS1 552.8783 25.461 20.643426073026937 0.05
OBS: -8.796416855670795 z_PS1 883.9598 40.7079 20.133918678719795 0.05
OBS: -4.398208427835398 z_PS1 1185.4864 54.5937 19.815258543041615 0.05
OBS: 0.0 z_PS1 1169.3447 53.8503 19.830143640728345 0.05
OBS: 4.398208427835398 z_PS1 1036.614 47.7378 19.960957362900174 0.05
OBS: 8.796416855670795 z_PS1 826.3118 38.0531 20.207140121415655 0.05
OBS: 13.194625283506193 z_PS1 684.0467 31.5015 20.412285555878412 0.05
OBS: 17.59283371134159 z_PS1 635.4006 29.2613 20.49238087795741 0.05
OBS: 21.99104213917699 z_PS1 702.6918 32.3602 20.383087835644083 0.05
OBS: 26.389250567012386 z_PS1 776.148 35.7429 20.27513858213139 0.05
OBS: 30.787458994847782 z_PS1 767.6505 35.3516 20.28709122530399 0.05
OBS: 35.18566742268318 z_PS1 662.4591 30.5074 20.44710228283264 0.05
OBS: 39.58387585051858 z_PS1 513.1265 23.6303 20.72443893340671 0.05
END:
