# 912 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 912
MWEBV: 0
REDSHIFT_HELIO: 0.07453196751250644
REDSHIFT_CMB: 0.07453196751250644
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.596255740100052 g_PS1 618.7395 28.494 20.52123040737342 0.05
OBS: -4.298127870050026 g_PS1 1307.8042 60.2266 19.708643187582464 0.05
OBS: 0.0 g_PS1 1612.3243 74.2503 19.48136899870156 0.05
OBS: 4.298127870050026 g_PS1 1337.958 61.6152 19.683893758981352 0.05
OBS: 8.596255740100052 g_PS1 885.5613 40.7816 20.131953460149955 0.05
OBS: 12.894383610150078 g_PS1 558.1872 25.7055 20.633050261038616 0.05
OBS: 17.192511480200103 g_PS1 382.9572 17.6358 21.042124441042493 0.05
OBS: 21.490639350250127 g_PS1 262.1282 12.0715 21.453715530862976 0.05
OBS: 25.788767220300155 g_PS1 179.8723 8.2834 21.862589258741597 0.05
OBS: 30.086895090350183 g_PS1 138.4556 6.3761 22.146723487597367 0.05
OBS: 34.38502296040021 g_PS1 120.1839 5.5347 22.30038417404654 0.05
OBS: 38.68315083045023 g_PS1 112.9502 5.2015 22.367782747426833 0.05
OBS: -8.596255740100052 r_PS1 845.8044 38.9507 20.181825095745793 0.05
OBS: -4.298127870050026 r_PS1 1549.9531 71.378 19.524203620098852 0.05
OBS: 0.0 r_PS1 2023.8095 93.1999 19.234575940762376 0.05
OBS: 4.298127870050026 r_PS1 1957.9097 90.1651 19.27051835137656 0.05
OBS: 8.596255740100052 r_PS1 1602.0849 73.7787 19.488286210137694 0.05
OBS: 12.894383610150078 r_PS1 1234.5357 56.8525 19.7712409040574 0.05
OBS: 17.192511480200103 r_PS1 978.3786 45.056 20.0237325875001 0.05
OBS: 21.490639350250127 r_PS1 815.8064 37.5693 20.221032212749428 0.05
OBS: 25.788767220300155 r_PS1 631.7131 29.0915 20.498700213509338 0.05
OBS: 30.086895090350183 r_PS1 457.1018 21.0503 20.849967734274557 0.05
OBS: 34.38502296040021 r_PS1 354.8798 16.3428 21.12479665146865 0.05
OBS: 38.68315083045023 r_PS1 318.2455 14.6557 21.243094283604556 0.05
OBS: -8.596255740100052 i_PS1 859.5741 39.5849 20.16429168859713 0.05
OBS: -4.298127870050026 i_PS1 1561.7682 71.9221 19.515958592776563 0.05
OBS: 0.0 i_PS1 1765.179 81.2895 19.383028121567904 0.05
OBS: 4.298127870050026 i_PS1 1523.1127 70.1419 19.54316989921537 0.05
OBS: 8.596255740100052 i_PS1 1092.0569 50.2911 19.904386782495195 0.05
OBS: 12.894383610150078 i_PS1 886.2342 40.8126 20.13112878306709 0.05
OBS: 17.192511480200103 i_PS1 967.9672 44.5765 20.03534844001095 0.05
OBS: 21.490639350250127 i_PS1 1091.6432 50.272 19.90479821743007 0.05
OBS: 25.788767220300155 i_PS1 912.479 42.0212 20.099442840201718 0.05
OBS: 30.086895090350183 i_PS1 633.3718 29.1678 20.495853180266778 0.05
OBS: 34.38502296040021 i_PS1 463.4636 21.3433 20.83496088269962 0.05
OBS: 38.68315083045023 i_PS1 386.0589 17.7787 21.033366126240942 0.05
OBS: -8.596255740100052 z_PS1 796.8159 36.6947 20.246605006691624 0.05
OBS: -4.298127870050026 z_PS1 1324.6265 61.0013 19.694766404004802 0.05
OBS: 0.0 z_PS1 1430.9527 65.8978 19.610936840976017 0.05
OBS: 4.298127870050026 z_PS1 1115.4478 51.3683 19.881376869028536 0.05
OBS: 8.596255740100052 z_PS1 800.3407 36.8571 20.241812703379203 0.05
OBS: 12.894383610150078 z_PS1 688.3597 31.7001 20.4054613434012 0.05
OBS: 17.192511480200103 z_PS1 761.2741 35.058 20.29614741239896 0.05
OBS: 21.490639350250127 z_PS1 881.3755 40.5888 20.13709754235554 0.05
OBS: 25.788767220300155 z_PS1 793.2985 36.5327 20.251408375310227 0.05
OBS: 30.086895090350183 z_PS1 588.3249 27.0934 20.575956882289184 0.05
OBS: 34.38502296040021 z_PS1 434.292 19.9999 20.905545359942742 0.05
OBS: 38.68315083045023 z_PS1 354.3531 16.3186 21.126409433895944 0.05
END:
