# 977 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 977
MWEBV: 0
REDSHIFT_HELIO: 0.01008026916230228
REDSHIFT_CMB: 0.01008026916230228
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.080642153298419 g_PS1 94347.4227 4344.8594 15.063174897872333 0.05
OBS: -4.040321076649209 g_PS1 149404.5872 6880.3355 14.564090170176168 0.05
OBS: 0.0 g_PS1 161207.2661 7423.869 14.481538467963507 0.05
OBS: 4.040321076649209 g_PS1 144341.0151 6647.1494 14.601525612260662 0.05
OBS: 8.080642153298419 g_PS1 116015.0856 5342.6921 14.838713837579402 0.05
OBS: 12.120963229947627 g_PS1 90204.7044 4154.0802 15.111927031039198 0.05
OBS: 16.161284306596837 g_PS1 73030.7716 3363.1913 15.341235277775748 0.05
OBS: 20.201605383246047 g_PS1 55650.2159 2562.7872 15.636332865619568 0.05
OBS: 24.241926459895254 g_PS1 37710.418 1736.6289 16.058846633276854 0.05
OBS: 28.282247536544464 g_PS1 26453.3268 1218.2207 16.4437992559122 0.05
OBS: 32.322568613193674 g_PS1 20792.0045 957.5072 16.70525909726948 0.05
OBS: 36.36288968984288 g_PS1 18632.5961 858.0628 16.82431657720785 0.05
OBS: -8.080642153298419 r_PS1 86503.2127 3983.6202 15.157419407210178 0.05
OBS: -4.040321076649209 r_PS1 151146.8841 6960.5712 14.551502003598031 0.05
OBS: 0.0 r_PS1 184408.7725 8492.3378 14.335546057656643 0.05
OBS: 4.040321076649209 r_PS1 164826.4158 7590.537 14.45743296300435 0.05
OBS: 8.080642153298419 r_PS1 125003.94 5756.6442 14.757690745335658 0.05
OBS: 12.120963229947627 r_PS1 99615.0799 4587.444 15.004187280764363 0.05
OBS: 16.161284306596837 r_PS1 91892.8153 4231.8205 15.091796106956984 0.05
OBS: 20.201605383246047 r_PS1 92499.9607 4259.7806 15.08464612935763 0.05
OBS: 24.241926459895254 r_PS1 83072.662 3825.6375 15.201354681388864 0.05
OBS: 28.282247536544464 r_PS1 65090.0933 2997.5096 15.466212765313493 0.05
OBS: 32.322568613193674 r_PS1 49491.4004 2279.1632 15.763675642460818 0.05
OBS: 36.36288968984288 r_PS1 39709.5935 1828.6944 16.00276139586927 0.05
OBS: -8.080642153298419 i_PS1 70284.4783 3236.7198 15.382851435658878 0.05
OBS: -4.040321076649209 i_PS1 101836.1028 4689.7258 14.980245572571128 0.05
OBS: 0.0 i_PS1 103286.6379 4756.5255 14.964889647388958 0.05
OBS: 4.040321076649209 i_PS1 94641.2687 4358.3915 15.059798616515948 0.05
OBS: 8.080642153298419 i_PS1 76040.7603 3501.8064 15.297383874101861 0.05
OBS: 12.120963229947627 i_PS1 60437.3727 2783.2439 15.546736058609902 0.05
OBS: 16.161284306596837 i_PS1 57442.2157 2645.3118 15.601922040948395 0.05
OBS: 20.201605383246047 i_PS1 61184.8683 2817.6673 15.53338992697308 0.05
OBS: 24.241926459895254 i_PS1 62389.035 2873.1212 15.512229328593548 0.05
OBS: 28.282247536544464 i_PS1 56838.3753 2617.5039 15.613395860852393 0.05
OBS: 32.322568613193674 i_PS1 48575.3359 2236.9769 15.783960469438377 0.05
OBS: 36.36288968984288 i_PS1 39389.6617 1813.961 16.011544373173457 0.05
OBS: -8.080642153298419 z_PS1 58003.0374 2671.1386 15.5913731594854 0.05
OBS: -4.040321076649209 z_PS1 90361.1172 4161.2832 15.110046020671327 0.05
OBS: 0.0 z_PS1 103535.6218 4767.9916 14.9622755094207 0.05
OBS: 4.040321076649209 z_PS1 91803.3654 4227.7012 15.0928534948439 0.05
OBS: 8.080642153298419 z_PS1 78889.9474 3633.0163 15.257445834424175 0.05
OBS: 12.120963229947627 z_PS1 70866.0343 3263.5015 15.373904674965601 0.05
OBS: 16.161284306596837 z_PS1 71443.8423 3290.1105 15.365087992024442 0.05
OBS: 20.201605383246047 z_PS1 75487.5629 3476.3307 15.305311488624142 0.05
OBS: 24.241926459895254 z_PS1 71294.4282 3283.2298 15.367361024189826 0.05
OBS: 28.282247536544464 z_PS1 63884.3723 2941.9841 15.486513419691633 0.05
OBS: 32.322568613193674 z_PS1 53947.0384 2484.3529 15.670080979953035 0.05
OBS: 36.36288968984288 z_PS1 45337.5483 2087.8713 15.858854921744793 0.05
END:
