# 781 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 781
MWEBV: 0
REDSHIFT_HELIO: 0.023515734077135555
REDSHIFT_CMB: 0.023515734077135555
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.188125872617084 g_PS1 9059.25 417.1939 17.607269391668314 0.05
OBS: -4.094062936308542 g_PS1 19024.0691 876.0908 16.80174146594327 0.05
OBS: 0.0 g_PS1 23138.3813 1065.5618 16.589167568053004 0.05
OBS: 4.094062936308542 g_PS1 18834.0802 867.3414 16.812638958919496 0.05
OBS: 8.188125872617084 g_PS1 12653.2595 582.7041 17.244493966782517 0.05
OBS: 12.282188808925625 g_PS1 8736.7807 402.3436 17.646621417075945 0.05
OBS: 16.376251745234168 g_PS1 6817.2012 313.9437 17.915984716076967 0.05
OBS: 20.47031468154271 g_PS1 5268.5868 242.6274 18.195764649373952 0.05
OBS: 24.56437761785125 g_PS1 3760.7097 173.1871 18.561825488714813 0.05
OBS: 28.658440554159792 g_PS1 2798.533 128.8772 18.882673923623283 0.05
OBS: 32.752503490468335 g_PS1 2223.867 102.4129 19.132227974495347 0.05
OBS: 36.846566426776874 g_PS1 1905.2924 87.742 19.300095930017147 0.05
OBS: -8.188125872617084 r_PS1 11365.9982 523.4236 17.360981038522745 0.05
OBS: -4.094062936308542 r_PS1 19665.9643 905.6511 16.76571188648795 0.05
OBS: 0.0 r_PS1 24002.2055 1105.3424 16.549372127655765 0.05
OBS: 4.094062936308542 r_PS1 21658.1966 997.3968 16.66094426892598 0.05
OBS: 8.188125872617084 r_PS1 16619.4318 765.3531 16.9484595681076 0.05
OBS: 12.282188808925625 r_PS1 13098.0446 603.1872 17.20698383867976 0.05
OBS: 16.376251745234168 r_PS1 11587.0814 533.6048 17.340064853035095 0.05
OBS: 20.47031468154271 r_PS1 10983.1186 505.7913 17.39818581303343 0.05
OBS: 24.56437761785125 r_PS1 9195.3216 423.4602 17.591082697892865 0.05
OBS: 28.658440554159792 r_PS1 6942.5802 319.7176 17.896197732345158 0.05
OBS: 32.752503490468335 r_PS1 5462.6213 251.563 18.15649727142899 0.05
OBS: 36.846566426776874 r_PS1 4867.8339 224.172 18.281660624291945 0.05
OBS: -8.188125872617084 i_PS1 9811.2651 451.8255 17.52068747719195 0.05
OBS: -4.094062936308542 i_PS1 17228.0166 793.3795 16.90941179585206 0.05
OBS: 0.0 i_PS1 18265.4868 841.1568 16.8459218716202 0.05
OBS: 4.094062936308542 i_PS1 14658.8222 675.0637 17.08475230646693 0.05
OBS: 8.188125872617084 i_PS1 10096.5606 464.9638 17.48956636411625 0.05
OBS: 12.282188808925625 i_PS1 8311.1669 382.7434 17.700844997148707 0.05
OBS: 16.376251745234168 i_PS1 9833.6301 452.8554 17.51821533093829 0.05
OBS: 20.47031468154271 i_PS1 11823.6671 544.5 17.31811951233975 0.05
OBS: 24.56437761785125 i_PS1 9990.9382 460.0997 17.500984315577576 0.05
OBS: 28.658440554159792 i_PS1 6673.0549 307.3055 17.939188256662817 0.05
OBS: 32.752503490468335 i_PS1 4850.279 223.3636 18.285583189932773 0.05
OBS: 36.846566426776874 i_PS1 4205.6285 193.6763 18.440422741196933 0.05
OBS: -8.188125872617084 z_PS1 9459.3013 435.6169 17.56035235310035 0.05
OBS: -4.094062936308542 z_PS1 13812.9292 636.1089 17.149285539198765 0.05
OBS: 0.0 z_PS1 15096.3282 695.2116 17.05282167400155 0.05
OBS: 4.094062936308542 z_PS1 13393.8801 616.811 17.182733980644905 0.05
OBS: 8.188125872617084 z_PS1 12300.8677 566.4759 17.275160632175258 0.05
OBS: 12.282188808925625 z_PS1 11812.3406 543.9784 17.31916009577811 0.05
OBS: 16.376251745234168 z_PS1 11786.5403 542.7902 17.3215341386461 0.05
OBS: 20.47031468154271 z_PS1 11648.4411 536.4305 17.334330477800236 0.05
OBS: 24.56437761785125 z_PS1 9575.4579 440.9661 17.547101126101943 0.05
OBS: 28.658440554159792 z_PS1 7137.9031 328.7126 17.866073379645222 0.05
OBS: 32.752503490468335 z_PS1 5224.8369 240.6126 18.204818157142228 0.05
OBS: 36.846566426776874 z_PS1 3959.4714 182.3404 18.505906973155334 0.05
END:
