# 662 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 662
MWEBV: 0
REDSHIFT_HELIO: 0.08222523030403668
REDSHIFT_CMB: 0.08222523030403668
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.657801842432294 g_PS1 2386.0247 109.8805 19.055812678617112 0.05
OBS: -4.328900921216147 g_PS1 3700.2993 170.4051 18.5794078646929 0.05
OBS: 0.0 g_PS1 3991.6231 183.821 18.497126188619095 0.05
OBS: 4.328900921216147 g_PS1 3621.2757 166.7659 18.602846018946703 0.05
OBS: 8.657801842432294 g_PS1 2840.7969 130.8235 18.866399518696635 0.05
OBS: 12.986702763648442 g_PS1 1951.841 89.8856 19.273888927240566 0.05
OBS: 17.315603684864588 g_PS1 1317.2405 60.6612 19.7008373170576 0.05
OBS: 21.644504606080734 g_PS1 891.8246 41.07 20.124301379995554 0.05
OBS: 25.973405527296883 g_PS1 643.2404 29.6223 20.47906672742067 0.05
OBS: 30.30230644851303 g_PS1 520.5181 23.9707 20.708910355496503 0.05
OBS: 34.631207369729175 g_PS1 438.9995 20.2167 20.893840059045868 0.05
OBS: 38.96010829094532 g_PS1 363.5434 16.7418 21.098609234034175 0.05
OBS: -8.657801842432294 r_PS1 2216.1719 102.0585 19.13599140435634 0.05
OBS: -4.328900921216147 r_PS1 3155.2479 145.3045 18.7524162823144 0.05
OBS: 0.0 r_PS1 3564.6501 164.1582 18.619957746733604 0.05
OBS: 4.328900921216147 r_PS1 3479.9433 160.2573 18.646069593618307 0.05
OBS: 8.657801842432294 r_PS1 3089.3295 142.2689 18.775339437538477 0.05
OBS: 12.986702763648442 r_PS1 2492.6403 114.7903 19.008350975175567 0.05
OBS: 17.315603684864588 r_PS1 1954.1797 89.9933 19.272588747440516 0.05
OBS: 21.644504606080734 r_PS1 1642.6217 75.6455 19.461156093916692 0.05
OBS: 25.973405527296883 r_PS1 1433.8144 66.0296 19.60876764508567 0.05
OBS: 30.30230644851303 r_PS1 1192.6682 54.9244 19.808700921635655 0.05
OBS: 34.631207369729175 r_PS1 945.7608 43.5539 20.060546726556097 0.05
OBS: 38.96010829094532 r_PS1 755.0005 34.7691 20.30513184928232 0.05
OBS: -8.657801842432294 i_PS1 2036.341 93.777 19.22787373695484 0.05
OBS: -4.328900921216147 i_PS1 2459.6126 113.2693 19.02283321621526 0.05
OBS: 0.0 i_PS1 2321.2679 106.8983 19.085686826430717 0.05
OBS: 4.328900921216147 i_PS1 2222.1012 102.3315 19.133090423077093 0.05
OBS: 8.657801842432294 i_PS1 1908.4964 87.8895 19.29827163047166 0.05
OBS: 12.986702763648442 i_PS1 1536.0083 70.7358 19.5340160682483 0.05
OBS: 17.315603684864588 i_PS1 1367.6873 62.9843 19.66003300390794 0.05
OBS: 21.644504606080734 i_PS1 1387.0119 63.8743 19.64479953291061 0.05
OBS: 25.973405527296883 i_PS1 1415.7401 65.1972 19.622541149990994 0.05
OBS: 30.30230644851303 i_PS1 1334.101 61.4376 19.687028241520423 0.05
OBS: 34.631207369729175 i_PS1 1097.6605 50.5491 19.898829907359918 0.05
OBS: 38.96010829094532 i_PS1 788.8332 36.3271 20.257537013443255 0.05
OBS: -8.657801842432294 z_PS1 1550.0391 71.3819 19.524143375888364 0.05
OBS: -4.328900921216147 z_PS1 1939.3565 89.3107 19.280855898296217 0.05
OBS: 0.0 z_PS1 1805.2108 83.133 19.35868018249834 0.05
OBS: 4.328900921216147 z_PS1 1473.6137 67.8624 19.5790408876182 0.05
OBS: 8.657801842432294 z_PS1 1131.7234 52.1178 19.865649283468706 0.05
OBS: 12.986702763648442 z_PS1 915.3556 42.1537 20.096025349093352 0.05
OBS: 17.315603684864588 z_PS1 848.4155 39.071 20.178478566093062 0.05
OBS: 21.644504606080734 z_PS1 917.515 42.2531 20.09346703595798 0.05
OBS: 25.973405527296883 z_PS1 988.6539 45.5292 20.01238929358773 0.05
OBS: 30.30230644851303 z_PS1 975.8606 44.94 20.026530584170516 0.05
OBS: 34.631207369729175 z_PS1 858.6349 39.5416 20.165478615402378 0.05
OBS: 38.96010829094532 z_PS1 696.137 32.0583 20.393263198647794 0.05
END:
