# 287 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 287
MWEBV: 0
REDSHIFT_HELIO: 0.021213584560708168
REDSHIFT_CMB: 0.021213584560708168
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.169708676485666 g_PS1 17467.1346 804.3913 16.89444583471062 0.05
OBS: -4.084854338242833 g_PS1 27627.5067 1272.2937 16.396645767390677 0.05
OBS: 0.0 g_PS1 31241.0989 1438.7058 16.263184245868597 0.05
OBS: 4.084854338242833 g_PS1 31096.1943 1432.0327 16.26823189523299 0.05
OBS: 8.169708676485666 g_PS1 27381.0329 1260.9432 16.40637543363668 0.05
OBS: 12.254563014728499 g_PS1 21101.2949 971.7505 16.689227233482267 0.05
OBS: 16.33941735297133 g_PS1 15760.8424 725.8136 17.00605143650942 0.05
OBS: 20.424271691214166 g_PS1 11639.0573 535.9984 17.33520548489278 0.05
OBS: 24.509126029456997 g_PS1 8533.336 392.9746 17.672202880850467 0.05
OBS: 28.593980367699828 g_PS1 6730.1738 309.936 17.929934300249233 0.05
OBS: 32.67883470594266 g_PS1 5424.6956 249.8165 18.164061576035348 0.05
OBS: 36.7636890441855 g_PS1 4396.4963 202.4661 18.392233209294513 0.05
OBS: -8.169708676485666 r_PS1 20116.8804 926.4166 16.74109841411309 0.05
OBS: -4.084854338242833 r_PS1 30751.0236 1416.137 16.280351057918473 0.05
OBS: 0.0 r_PS1 36471.4732 1679.5734 16.095116734658383 0.05
OBS: 4.084854338242833 r_PS1 36235.0436 1668.6854 16.10217802994697 0.05
OBS: 8.169708676485666 r_PS1 31422.3078 1447.0508 16.256904803087174 0.05
OBS: 12.254563014728499 r_PS1 25440.049 1171.5576 16.48620514287606 0.05
OBS: 16.33941735297133 r_PS1 21181.0187 975.422 16.685132889703233 0.05
OBS: 20.424271691214166 r_PS1 20028.7985 922.3603 16.745862758690507 0.05
OBS: 24.509126029456997 r_PS1 19977.7915 920.0113 16.748631306789434 0.05
OBS: 28.593980367699828 r_PS1 18630.1487 857.9501 16.82445919671936 0.05
OBS: 32.67883470594266 r_PS1 15503.1765 713.9477 17.023948271682464 0.05
OBS: 36.7636890441855 r_PS1 11925.4285 549.1863 17.308815015027797 0.05
OBS: -8.169708676485666 i_PS1 17095.2626 787.2659 16.917810561414292 0.05
OBS: -4.084854338242833 i_PS1 23235.6462 1070.0411 16.584613113276383 0.05
OBS: 0.0 i_PS1 23375.4785 1076.4806 16.57809872357489 0.05
OBS: 4.084854338242833 i_PS1 23003.1806 1059.3356 16.595530275743094 0.05
OBS: 8.169708676485666 i_PS1 19575.2327 901.4728 16.770732664137597 0.05
OBS: 12.254563014728499 i_PS1 14652.1031 674.7543 17.085250086856227 0.05
OBS: 16.33941735297133 i_PS1 12259.7794 564.5837 17.27879336328273 0.05
OBS: 20.424271691214166 i_PS1 12504.7569 575.8653 17.257311862869855 0.05
OBS: 24.509126029456997 i_PS1 14676.8124 675.8922 17.083420638796007 0.05
OBS: 28.593980367699828 i_PS1 16461.9051 758.0987 16.95879976868146 0.05
OBS: 32.67883470594266 i_PS1 15603.5079 718.5681 17.0169443886713 0.05
OBS: 36.7636890441855 i_PS1 12015.3929 553.3293 17.300655060138368 0.05
OBS: -8.169708676485666 z_PS1 17343.1879 798.6833 16.902177679462262 0.05
OBS: -4.084854338242833 z_PS1 23593.1027 1086.5025 16.56803735406396 0.05
OBS: 0.0 z_PS1 25042.5256 1153.2509 16.50330468551848 0.05
OBS: 4.084854338242833 z_PS1 21928.4426 1009.8421 16.64748052690303 0.05
OBS: 8.169708676485666 z_PS1 18945.1631 872.457 16.806254130952176 0.05
OBS: 12.254563014728499 z_PS1 16475.3199 758.7165 16.957915362913617 0.05
OBS: 16.33941735297133 z_PS1 15904.4956 732.4291 16.996200247832498 0.05
OBS: 20.424271691214166 z_PS1 17415.7213 802.0236 16.89764633627901 0.05
OBS: 24.509126029456997 z_PS1 18603.6904 856.7316 16.826002240625193 0.05
OBS: 28.593980367699828 z_PS1 19107.8953 879.9511 16.79696786543542 0.05
OBS: 32.67883470594266 z_PS1 17718.7648 815.9793 16.878916392497786 0.05
OBS: 36.7636890441855 z_PS1 15165.4861 698.3964 17.047859164741332 0.05
END:
