# 760 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 760
MWEBV: 0
REDSHIFT_HELIO: 0.018997209909543955
REDSHIFT_CMB: 0.018997209909543955
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.151977679276351 g_PS1 18915.0254 871.0691 16.807982680331232 0.05
OBS: -4.075988839638176 g_PS1 29257.971 1347.3794 16.33438948873879 0.05
OBS: 0.0 g_PS1 31630.0535 1456.6178 16.249750184093788 0.05
OBS: 4.075988839638176 g_PS1 29441.7792 1355.844 16.32758987064835 0.05
OBS: 8.151977679276351 g_PS1 24601.9098 1132.9598 16.522577945786512 0.05
OBS: 12.227966518914528 g_PS1 18849.8416 868.0673 16.811730739634573 0.05
OBS: 16.303955358552702 g_PS1 14014.7722 645.4041 17.133534894338144 0.05
OBS: 20.379944198190877 g_PS1 9704.0274 446.887 17.532619966933023 0.05
OBS: 24.455933037829055 g_PS1 6292.7028 289.7897 18.002906940628367 0.05
OBS: 28.53192187746723 g_PS1 4458.1073 205.3034 18.37712370575483 0.05
OBS: 32.607910717105405 g_PS1 3635.6655 167.4286 18.59854019829289 0.05
OBS: 36.68389955674358 g_PS1 3422.7512 157.6235 18.664061664302498 0.05
OBS: -8.151977679276351 r_PS1 18358.2796 845.43 16.840420047915735 0.05
OBS: -4.075988839638176 r_PS1 29646.1587 1365.2561 16.320078925706603 0.05
OBS: 0.0 r_PS1 35646.734 1641.5928 16.11995063512679 0.05
OBS: 4.075988839638176 r_PS1 34191.4149 1574.5728 16.165207317995737 0.05
OBS: 8.151977679276351 r_PS1 28821.672 1327.287 16.35070207251882 0.05
OBS: 12.227966518914528 r_PS1 24503.7418 1128.439 16.526918979353184 0.05
OBS: 16.303955358552702 r_PS1 22473.4688 1034.9415 16.620824723728326 0.05
OBS: 20.379944198190877 r_PS1 21588.676 994.1953 16.664434980551654 0.05
OBS: 24.455933037829055 r_PS1 18300.3272 842.7612 16.843852862482862 0.05
OBS: 28.53192187746723 r_PS1 13822.2373 636.5376 17.148554139168084 0.05
OBS: 32.607910717105405 r_PS1 10613.079 488.7504 17.435396507035144 0.05
OBS: 36.68389955674358 r_PS1 9034.0293 416.0324 17.610296268258274 0.05
OBS: -8.151977679276351 i_PS1 18109.882 833.9909 16.855210949540016 0.05
OBS: -4.075988839638176 i_PS1 24937.2691 1148.4037 16.50787777241591 0.05
OBS: 0.0 i_PS1 24899.3549 1146.6577 16.509529762112848 0.05
OBS: 4.075988839638176 i_PS1 23651.283 1089.1818 16.565363240576346 0.05
OBS: 8.151977679276351 i_PS1 19952.0423 918.8255 16.75003160865083 0.05
OBS: 12.227966518914528 i_PS1 16119.9998 742.3534 16.981587421865278 0.05
OBS: 16.303955358552702 i_PS1 15164.077 698.3316 17.047960044115953 0.05
OBS: 20.379944198190877 i_PS1 15817.8837 728.4405 17.002129056430526 0.05
OBS: 24.455933037829055 i_PS1 15875.1343 731.077 16.9982064819933 0.05
OBS: 28.53192187746723 i_PS1 14212.6636 654.5173 17.11831130746527 0.05
OBS: 32.607910717105405 i_PS1 11655.9422 536.776 17.333631534869276 0.05
OBS: 36.68389955674358 i_PS1 8785.5244 404.5884 17.640580774224922 0.05
OBS: -8.151977679276351 z_PS1 19250.3519 886.5115 16.78890331678482 0.05
OBS: -4.075988839638176 z_PS1 25185.8411 1159.8508 16.49710885089452 0.05
OBS: 0.0 z_PS1 25950.6557 1195.0719 16.464629159324602 0.05
OBS: 4.075988839638176 z_PS1 22801.5632 1050.0508 16.605088445912337 0.05
OBS: 8.151977679276351 z_PS1 20282.4114 934.0396 16.732201032342957 0.05
OBS: 12.227966518914528 z_PS1 18230.0405 839.5244 16.84803091678615 0.05
OBS: 16.303955358552702 z_PS1 17242.0583 794.0261 16.908527227841567 0.05
OBS: 20.379944198190877 z_PS1 17229.5758 793.4513 16.90931353765307 0.05
OBS: 24.455933037829055 z_PS1 16052.9302 739.2648 16.98611420574869 0.05
OBS: 28.53192187746723 z_PS1 14215.4491 654.6456 17.11809853723151 0.05
OBS: 32.607910717105405 z_PS1 11609.9224 534.6567 17.337926708707975 0.05
OBS: 36.68389955674358 z_PS1 9036.0624 416.126 17.61005195255772 0.05
END:
