# 727 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 727
MWEBV: 0
REDSHIFT_HELIO: 0.04788655477307108
REDSHIFT_CMB: 0.04788655477307108
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.383092438184569 g_PS1 4994.1514 229.9892 18.253845742820086 0.05
OBS: -4.1915462190922845 g_PS1 6953.3581 320.214 17.894513513862957 0.05
OBS: 0.0 g_PS1 7110.3749 327.4449 17.870268748707698 0.05
OBS: 4.1915462190922845 g_PS1 6673.1341 307.3092 17.939175363453916 0.05
OBS: 8.383092438184569 g_PS1 5678.0774 261.4851 18.114496736570043 0.05
OBS: 12.574638657276854 g_PS1 4271.6889 196.7185 18.423500950886908 0.05
OBS: 16.766184876369138 g_PS1 3096.617 142.6045 18.77278127031065 0.05
OBS: 20.957731095461423 g_PS1 2173.8874 100.1112 19.156907378829214 0.05
OBS: 25.149277314553707 g_PS1 1504.5645 69.2878 19.556473000898446 0.05
OBS: 29.34082353364599 g_PS1 1136.7995 52.3516 19.860790346121465 0.05
OBS: 33.532369752738276 g_PS1 919.1013 42.3262 20.091591568771445 0.05
OBS: 37.723915971830564 g_PS1 775.0042 35.6903 20.27673988195053 0.05
OBS: -8.383092438184569 r_PS1 5114.2685 235.5208 18.22804119024599 0.05
OBS: -4.1915462190922845 r_PS1 7247.9207 333.7791 17.84946641276079 0.05
OBS: 0.0 r_PS1 8067.4313 371.5189 17.733161804910985 0.05
OBS: 4.1915462190922845 r_PS1 7637.9589 351.741 17.79255671188902 0.05
OBS: 8.383092438184569 r_PS1 6575.9462 302.8335 17.95510437557236 0.05
OBS: 12.574638657276854 r_PS1 5433.7076 250.2315 18.16225933993144 0.05
OBS: 16.766184876369138 r_PS1 4604.2162 212.032 18.34211073762046 0.05
OBS: 20.957731095461423 r_PS1 4273.8401 196.8176 18.422954333077094 0.05
OBS: 25.149277314553707 r_PS1 4050.523 186.5335 18.481222252779105 0.05
OBS: 29.34082353364599 r_PS1 3590.2134 165.3354 18.612199335754077 0.05
OBS: 33.532369752738276 r_PS1 2907.733 133.9061 18.84111370020294 0.05
OBS: 37.723915971830564 r_PS1 2248.652 103.5543 19.120194378165543 0.05
OBS: -8.383092438184569 i_PS1 4671.2733 215.1201 18.32641181759253 0.05
OBS: -4.1915462190922845 i_PS1 5426.4503 249.8973 18.16371043366518 0.05
OBS: 0.0 i_PS1 4881.6299 224.8074 18.27858787499912 0.05
OBS: 4.1915462190922845 i_PS1 4586.9398 211.2364 18.34619239866487 0.05
OBS: 8.383092438184569 i_PS1 3888.3147 179.0635 18.52559648844661 0.05
OBS: 12.574638657276854 i_PS1 3074.6792 141.5942 18.780500490004883 0.05
OBS: 16.766184876369138 i_PS1 2831.0742 130.3758 18.87012186214153 0.05
OBS: 20.957731095461423 i_PS1 3109.5579 143.2004 18.768253395875234 0.05
OBS: 25.149277314553707 i_PS1 3598.9834 165.7393 18.60955039426861 0.05
OBS: 29.34082353364599 i_PS1 3813.7063 175.6277 18.546631896806375 0.05
OBS: 33.532369752738276 i_PS1 3340.9699 153.8573 18.690318608891246 0.05
OBS: 37.723915971830564 i_PS1 2378.341 109.5267 19.05931469023382 0.05
OBS: -8.383092438184569 z_PS1 4318.1518 198.8582 18.411755243891882 0.05
OBS: -4.1915462190922845 z_PS1 5232.0968 240.947 18.203310575730647 0.05
OBS: 0.0 z_PS1 5080.6548 233.9728 18.23520077377524 0.05
OBS: 4.1915462190922845 z_PS1 4336.2653 199.6924 18.407210390926025 0.05
OBS: 8.383092438184569 z_PS1 3720.5293 171.3367 18.573488168975658 0.05
OBS: 12.574638657276854 z_PS1 3112.0937 143.3172 18.76736832932918 0.05
OBS: 16.766184876369138 z_PS1 2797.1147 128.8119 18.883224296106043 0.05
OBS: 20.957731095461423 z_PS1 2889.8544 133.0827 18.847810097163254 0.05
OBS: 25.149277314553707 z_PS1 3117.4209 143.5625 18.76551139801623 0.05
OBS: 29.34082353364599 z_PS1 3201.358 147.428 18.736664385661363 0.05
OBS: 33.532369752738276 z_PS1 2927.1657 134.801 18.833881736192836 0.05
OBS: 37.723915971830564 z_PS1 2394.1976 110.2569 19.052100040280386 0.05
END:
