# 672 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 672
MWEBV: 0
REDSHIFT_HELIO: 0.05820601890058116
REDSHIFT_CMB: 0.05820601890058116
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.465648151204649 g_PS1 2345.8827 108.0319 19.074234284945778 0.05
OBS: -4.232824075602324 g_PS1 4014.3603 184.8681 18.490959114125932 0.05
OBS: 0.0 g_PS1 4360.1107 200.7905 18.401256205235253 0.05
OBS: 4.232824075602324 g_PS1 3597.3274 165.663 18.610050088557347 0.05
OBS: 8.465648151204649 g_PS1 2527.9589 116.4168 18.993074966523015 0.05
OBS: 12.698472226806974 g_PS1 1663.5698 76.6102 19.447397426729157 0.05
OBS: 16.931296302409297 g_PS1 1123.1922 51.7249 19.87386477939432 0.05
OBS: 21.16412037801162 g_PS1 725.3233 33.4024 20.348670876490576 0.05
OBS: 25.396944453613948 g_PS1 454.1066 20.9124 20.857105493241466 0.05
OBS: 29.62976852921627 g_PS1 317.8467 14.6374 21.24445559591778 0.05
OBS: 33.862592604818595 g_PS1 261.9476 12.0631 21.45446381738297 0.05
OBS: 38.09541668042092 g_PS1 248.1509 11.4278 21.513210347984423 0.05
OBS: -8.465648151204649 r_PS1 2239.9299 103.1526 19.124413950327316 0.05
OBS: -4.232824075602324 r_PS1 3667.5202 168.8955 18.589068715560565 0.05
OBS: 0.0 r_PS1 4312.4887 198.5974 18.413180067190815 0.05
OBS: 4.232824075602324 r_PS1 3836.3488 176.6704 18.540204794640438 0.05
OBS: 8.465648151204649 r_PS1 3015.0798 138.8496 18.801752987840004 0.05
OBS: 12.698472226806974 r_PS1 2390.2589 110.0755 19.05388765774785 0.05
OBS: 16.931296302409297 r_PS1 2033.1245 93.6288 19.229590068252158 0.05
OBS: 21.16412037801162 r_PS1 1804.4236 83.0968 19.35915373985177 0.05
OBS: 25.396944453613948 r_PS1 1406.2273 64.7592 19.629861184747313 0.05
OBS: 29.62976852921627 r_PS1 984.0114 45.3154 20.017499729037354 0.05
OBS: 33.862592604818595 r_PS1 733.279 33.7687 20.336826911098356 0.05
OBS: 38.09541668042092 r_PS1 636.882 29.3295 20.48985261011601 0.05
OBS: -8.465648151204649 i_PS1 2292.4645 105.5719 19.099243463583555 0.05
OBS: -4.232824075602324 i_PS1 3121.0639 143.7303 18.764243350996743 0.05
OBS: 0.0 i_PS1 2908.7698 133.9538 18.84072662172514 0.05
OBS: 4.232824075602324 i_PS1 2386.6255 109.9082 19.05553931887676 0.05
OBS: 8.465648151204649 i_PS1 1749.0994 80.549 19.39296377492292 0.05
OBS: 12.698472226806974 i_PS1 1442.3631 66.4233 19.60231352131948 0.05
OBS: 16.931296302409297 i_PS1 1590.8131 73.2597 19.49595209338071 0.05
OBS: 21.16412037801162 i_PS1 1821.2013 83.8694 19.349105140265657 0.05
OBS: 25.396944453613948 i_PS1 1591.0322 73.2697 19.495802568835245 0.05
OBS: 29.62976852921627 i_PS1 1159.0775 53.3775 19.839718830669383 0.05
OBS: 33.862592604818595 i_PS1 861.0987 39.6551 20.162367684370793 0.05
OBS: 38.09541668042092 i_PS1 695.8995 32.0474 20.393633627927365 0.05
OBS: -8.465648151204649 z_PS1 2163.083 99.6137 19.162317058673104 0.05
OBS: -4.232824075602324 z_PS1 2943.3802 135.5477 18.8278840752332 0.05
OBS: 0.0 z_PS1 2899.4325 133.5238 18.84421748180896 0.05
OBS: 4.232824075602324 z_PS1 2296.7322 105.7684 19.097224078737675 0.05
OBS: 8.465648151204649 z_PS1 1803.541 83.0561 19.359684948196836 0.05
OBS: 12.698472226806974 z_PS1 1541.0721 70.969 19.530442596214343 0.05
OBS: 16.931296302409297 z_PS1 1530.1093 70.4641 19.53819389470511 0.05
OBS: 21.16412037801162 z_PS1 1606.0287 73.9604 19.48561676867886 0.05
OBS: 25.396944453613948 z_PS1 1451.4768 66.843 19.595474758214934 0.05
OBS: 29.62976852921627 z_PS1 1134.4701 52.2443 19.863017326177776 0.05
OBS: 33.862592604818595 z_PS1 843.9672 38.8661 20.184186070199992 0.05
OBS: 38.09541668042092 z_PS1 639.6421 29.4566 20.48515736777687 0.05
END:
