# 437 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 437
MWEBV: 0
REDSHIFT_HELIO: 0.030144787247329077
REDSHIFT_CMB: 0.030144787247329077
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.241158297978632 g_PS1 32163.6879 1481.1926 16.23158540251769 0.05
OBS: -4.120579148989316 g_PS1 38818.9242 1787.6775 16.02739126197626 0.05
OBS: 0.0 g_PS1 37787.1643 1740.1632 16.056639246098708 0.05
OBS: 4.120579148989316 g_PS1 38432.9572 1769.9031 16.0382404929268 0.05
OBS: 8.241158297978632 g_PS1 37187.7931 1712.5612 16.07399898542359 0.05
OBS: 12.361737446967949 g_PS1 29764.6248 1370.7116 16.31574896804504 0.05
OBS: 16.482316595957265 g_PS1 21467.8364 988.6304 16.670529305690504 0.05
OBS: 20.60289574494658 g_PS1 15331.294 706.0322 17.036052967102396 0.05
OBS: 24.723474893935897 g_PS1 11403.0491 525.1298 17.357447515398302 0.05
OBS: 28.844054042925215 g_PS1 9293.6982 427.9906 17.579528590093755 0.05
OBS: 32.96463319191453 g_PS1 7485.8609 344.7366 17.814395621004135 0.05
OBS: 37.085212340903844 g_PS1 5749.1437 264.7579 18.1009920876752 0.05
OBS: -8.241158297978632 r_PS1 29829.6739 1373.7072 16.31337873607761 0.05
OBS: -4.120579148989316 r_PS1 34908.4139 1607.5919 16.142674709559934 0.05
OBS: 0.0 r_PS1 35351.8499 1628.0129 16.128969637288634 0.05
OBS: 4.120579148989316 r_PS1 34755.7495 1600.5614 16.147433354773888 0.05
OBS: 8.241158297978632 r_PS1 32113.8036 1478.8953 16.23327063118888 0.05
OBS: 12.361737446967949 r_PS1 26604.5641 1225.1855 16.437609630383974 0.05
OBS: 16.482316595957265 r_PS1 21271.2349 979.5766 16.680518243190107 0.05
OBS: 20.60289574494658 r_PS1 19339.0618 890.5967 16.783911497802173 0.05
OBS: 24.723474893935897 r_PS1 19839.7747 913.6554 16.75615816060367 0.05
OBS: 28.844054042925215 r_PS1 19799.3362 911.7931 16.758373426517082 0.05
OBS: 32.96463319191453 r_PS1 17340.2078 798.5461 16.902364254506487 0.05
OBS: 37.085212340903844 r_PS1 13474.903 620.5422 17.176185877222444 0.05
OBS: -8.241158297978632 i_PS1 22166.3904 1020.8 16.63576255647915 0.05
OBS: -4.120579148989316 i_PS1 23176.4859 1067.3166 16.58738103127181 0.05
OBS: 0.0 i_PS1 19934.1957 918.0036 16.751003204868 0.05
OBS: 4.120579148989316 i_PS1 19516.8605 898.7846 16.773975102963746 0.05
OBS: 8.241158297978632 i_PS1 17271.8955 795.4002 16.90664999529144 0.05
OBS: 12.361737446967949 i_PS1 12568.4114 578.7967 17.251799033992413 0.05
OBS: 16.482316595957265 i_PS1 9591.0739 441.6853 17.545331901979296 0.05
OBS: 20.60289574494658 i_PS1 9274.9924 427.1292 17.581716096024408 0.05
OBS: 24.723474893935897 i_PS1 11498.3661 529.5193 17.34840966527804 0.05
OBS: 28.844054042925215 i_PS1 14418.5898 664.0006 17.102693036650386 0.05
OBS: 32.96463319191453 i_PS1 14734.3715 678.5429 17.079170960280393 0.05
OBS: 37.085212340903844 i_PS1 11459.932 527.7494 17.352044901735056 0.05
OBS: -8.241158297978632 z_PS1 15825.2496 728.7797 17.00162357780792 0.05
OBS: -4.120579148989316 z_PS1 18797.2756 865.6465 16.814762729911948 0.05
OBS: 0.0 z_PS1 18589.8243 856.093 16.82681178696123 0.05
OBS: 4.120579148989316 z_PS1 16339.7084 752.4714 16.96688924468765 0.05
OBS: 8.241158297978632 z_PS1 14491.0379 667.337 17.097251271084353 0.05
OBS: 12.361737446967949 z_PS1 12298.842 566.3826 17.275339445287948 0.05
OBS: 16.482316595957265 z_PS1 11192.3039 515.4246 17.377701262057677 0.05
OBS: 20.60289574494658 z_PS1 11959.2056 550.7418 17.305744171002168 0.05
OBS: 24.723474893935897 z_PS1 13302.7972 612.6165 17.190142574356088 0.05
OBS: 28.844054042925215 z_PS1 14491.9106 667.3771 17.097185885903457 0.05
OBS: 32.96463319191453 z_PS1 14104.0457 649.5153 17.126640737279388 0.05
OBS: 37.085212340903844 z_PS1 12232.5604 563.3302 17.28120657389853 0.05
END:
