# 819 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 819
MWEBV: 0
REDSHIFT_HELIO: 0.06572169852950703
REDSHIFT_CMB: 0.06572169852950703
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.525773588236056 g_PS1 2789.1911 128.447 18.88630434232748 0.05
OBS: -4.262886794118028 g_PS1 4012.9921 184.8051 18.491329236276957 0.05
OBS: 0.0 g_PS1 4237.5274 195.1453 18.432218698787214 0.05
OBS: 4.262886794118028 g_PS1 4077.0651 187.7558 18.474130877619135 0.05
OBS: 8.525773588236056 g_PS1 3424.9251 157.7236 18.66337229947649 0.05
OBS: 12.788660382354085 g_PS1 2266.8353 104.3916 19.111450074295004 0.05
OBS: 17.051547176472113 g_PS1 1318.3582 60.7126 19.699916439807634 0.05
OBS: 21.31443397059014 g_PS1 798.2192 36.7594 20.244694573723176 0.05
OBS: 25.57732076470817 g_PS1 604.4602 27.8364 20.546580716827005 0.05
OBS: 29.840207558826197 g_PS1 555.144 25.5653 20.638985915676816 0.05
OBS: 34.103094352944225 g_PS1 507.3209 23.363 20.73679316708937 0.05
OBS: 38.36598114706226 g_PS1 417.7313 19.2372 20.947757510173343 0.05
OBS: -8.525773588236056 r_PS1 2291.8995 105.5459 19.099511089856037 0.05
OBS: -4.262886794118028 r_PS1 3530.9339 162.6055 18.630276043013083 0.05
OBS: 0.0 r_PS1 4319.2483 198.9087 18.41147957975599 0.05
OBS: 4.262886794118028 r_PS1 4527.7879 208.5123 18.36028481595877 0.05
OBS: 8.525773588236056 r_PS1 4227.6465 194.6903 18.4347533411106 0.05
OBS: 12.788660382354085 r_PS1 3434.7847 158.1777 18.660251189717343 0.05
OBS: 17.051547176472113 r_PS1 2608.3654 120.1197 18.95907891637909 0.05
OBS: 21.31443397059014 r_PS1 2121.5246 97.6998 19.183379810766965 0.05
OBS: 25.57732076470817 r_PS1 1741.2561 80.1878 19.397843357668854 0.05
OBS: 29.840207558826197 r_PS1 1373.8486 63.2681 19.65515281183056 0.05
OBS: 34.103094352944225 r_PS1 1090.3715 50.2135 19.906063730829892 0.05
OBS: 38.36598114706226 r_PS1 909.4012 41.8795 20.103111233727248 0.05
OBS: -8.525773588236056 i_PS1 2478.6185 114.1446 19.014475768576624 0.05
OBS: -4.262886794118028 i_PS1 3538.0572 162.9336 18.628087862017694 0.05
OBS: 0.0 i_PS1 3561.6777 164.0213 18.620863448075085 0.05
OBS: 4.262886794118028 i_PS1 3251.4496 149.7348 18.719807429540566 0.05
OBS: 8.525773588236056 i_PS1 2609.1246 120.1546 18.95876295627322 0.05
OBS: 12.788660382354085 i_PS1 2186.6745 100.7001 19.150539662616666 0.05
OBS: 17.051547176472113 i_PS1 2274.2745 104.7342 19.10789277928373 0.05
OBS: 21.31443397059014 i_PS1 2469.7817 113.7377 19.01835357672538 0.05
OBS: 25.57732076470817 i_PS1 2166.9195 99.7903 19.160393079591657 0.05
OBS: 29.840207558826197 i_PS1 1624.3708 74.805 19.473287057386898 0.05
OBS: 34.103094352944225 i_PS1 1205.4872 55.5147 19.797093492135133 0.05
OBS: 38.36598114706226 i_PS1 931.2515 42.8857 20.077332540026553 0.05
OBS: -8.525773588236056 z_PS1 1940.6195 89.3688 19.28014903057396 0.05
OBS: -4.262886794118028 z_PS1 2604.8981 119.96 18.96052314387765 0.05
OBS: 0.0 z_PS1 2603.125 119.8783 18.96126243185843 0.05
OBS: 4.262886794118028 z_PS1 2225.585 102.492 19.131389551597366 0.05
OBS: 8.525773588236056 z_PS1 1870.7559 86.1515 19.31995720214524 0.05
OBS: 12.788660382354085 z_PS1 1679.8964 77.3621 19.436793761185008 0.05
OBS: 17.051547176472113 z_PS1 1706.8828 78.6049 19.419490717069685 0.05
OBS: 21.31443397059014 z_PS1 1834.5867 84.4858 19.341154426298537 0.05
OBS: 25.57732076470817 z_PS1 1731.5533 79.741 19.403910337582822 0.05
OBS: 29.840207558826197 z_PS1 1418.1387 65.3077 19.62070320687866 0.05
OBS: 34.103094352944225 z_PS1 1084.585 49.947 19.911841049628777 0.05
OBS: 38.36598114706226 z_PS1 829.6432 38.2065 20.202771539764896 0.05
END:
